src_id,dst_id,wire_cap_ff,wire_length_um
69,51,3.18,67.3
91,24,1.96,62.8
62,83,0.32,34.3
120,61,2.71,49.8
110,4,3.48,11.2
35,59,2.11,5.3
119,105,2.72,74.1
26,112,3.62,22.9
54,55,1.92,4.6
2,104,0.69,28.8
115,53,0.56,92.4
30,23,4.05,79.3
61,11,2.43,28.4
42,1,4.64,49.5
55,105,4.45,10.9
128,58,4.63,28.5
109,89,4.68,75.6
42,6,3.72,98.1
5,70,1.04,82.4
59,11,3.69,20.4
53,50,0.75,46.6
115,57,3.13,4.1
52,93,3.17,88.1
76,110,0.85,7.3
40,121,1.95,18.0
8,44,3.45,89.4
27,21,3.85,22.0
39,106,0.63,23.7
42,68,3.6,71.7
84,115,0.87,99.7
55,114,2.18,61.5
113,71,1.65,61.0
5,50,2.09,38.2
119,23,4.39,12.4
32,13,1.23,70.3
28,122,2.03,65.3
34,13,2.64,54.4
59,32,1.28,6.0
18,61,2.74,9.3
23,66,1.38,55.3
45,11,2.2,85.2
52,35,4.03,22.8
22,37,3.16,8.1
20,82,2.36,68.5
86,7,0.26,2.1
6,7,0.51,17.3
20,21,3.47,48.6
25,112,3.94,54.4
95,14,3.96,75.1
6,38,4.94,32.0
29,129,3.26,75.5
66,40,0.52,81.5
122,73,2.51,91.1
19,38,0.96,76.6
128,10,1.64,47.4
129,111,2.39,5.4
12,0,3.34,88.7
96,88,3.22,9.8
70,38,2.09,56.7
60,105,0.83,27.7
58,82,1.91,5.9
79,43,3.95,38.2
10,120,0.36,21.6
105,117,3.13,78.9
4,47,0.72,7.0
12,31,4.34,26.0
31,1,1.38,73.6
45,121,2.54,93.2
49,96,3.62,19.6
16,102,1.41,16.3
16,36,3.51,62.3
75,43,2.66,64.9
78,104,1.56,3.1
