src_id,dst_id,wire_cap_ff,wire_length_um
28,88,111.17,452.05
28,79,52.57,283.76
28,45,18.89,106.5
28,66,26.2,204.53
29,20,91.57,473.01
29,83,36.11,412.86
29,37,21.11,156.55
30,47,69.19,408.45
30,4,6.64,62.82
30,69,52.57,253.8
31,83,15.5,81.27
31,6,10.91,80.75
32,43,13.25,70.19
32,44,105.64,479.98
32,22,9.25,65.25
32,40,13.4,80.72
32,1,109.26,486.35
32,78,84.02,458.84
33,81,3.53,20.2
33,11,39.17,470.75
33,68,70.14,321.16
33,4,21.04,236.14
33,61,60.79,497.18
33,44,55.17,328.25
34,4,78.8,425.23
34,30,88.76,443.88
34,78,48.48,362.86
34,11,43.09,390.15
34,79,12.2,54.42
35,84,7.79,94.76
35,18,45.68,232.34
35,33,112.29,469.89
36,51,25.76,156.63
36,10,3.36,15.94
36,66,46.89,280.08
37,35,43.56,393.26
37,75,29.79,248.84
38,20,85.52,378.42
38,1,53.77,435.47
38,86,82.27,408.53
38,0,24.26,113.41
38,43,117.86,484.85
39,72,70.86,286.35
39,5,1.16,9.39
39,24,19.63,145.88
39,80,6.53,58.71
39,44,46.31,270.96
39,35,88.54,418.31
40,68,34.31,266.27
40,52,70.57,387.22
40,17,27.94,194.52
40,0,62.33,279.23
40,34,42.59,211.47
40,3,24.83,143.61
41,49,12.1,143.0
41,85,44.13,186.13
41,63,9.28,84.41
41,9,14.4,157.19
41,0,82.96,487.57
42,41,102.77,435.82
42,69,32.44,311.33
42,27,40.76,294.45
43,90,65.79,354.78
43,89,63.74,307.21
43,28,57.4,303.02
43,54,52.74,490.53
43,13,59.44,357.54
43,66,41.48,189.21
44,14,32.83,295.12
44,67,58.18,352.28
44,15,47.55,305.44
44,47,61.18,499.37
45,34,32.0,193.22
45,19,54.85,477.37
46,40,20.92,134.79
46,10,40.58,271.41
46,27,27.63,231.57
47,45,61.63,355.68
47,6,17.04,137.76
47,36,70.6,284.69
48,8,54.05,499.14
48,35,30.35,203.82
48,74,102.0,496.06
48,44,40.21,305.0
48,43,34.28,234.2
48,86,23.17,137.98
49,15,12.29,54.22
49,45,21.19,107.32
49,80,8.79,47.0
49,68,25.09,167.55
49,59,82.47,345.44
49,40,82.36,439.64
50,81,95.36,491.12
50,37,3.56,26.75
50,33,58.1,367.97
50,28,17.44,210.11
50,24,38.61,190.2
51,64,37.93,369.11
51,80,63.54,269.55
51,74,7.09,67.06
51,90,5.49,40.86
51,28,22.95,96.28
52,49,5.79,32.69
52,33,41.01,315.75
52,35,29.77,200.95
52,32,104.88,456.12
52,66,23.2,190.75
53,78,32.46,346.61
53,3,58.18,334.89
53,66,20.85,206.18
53,29,43.33,481.77
54,78,50.25,419.18
54,73,37.61,215.52
55,71,30.82,147.8
55,49,5.94,48.52
55,60,105.41,428.32
55,12,16.96,119.68
56,77,7.3,58.82
56,71,58.46,374.0
56,50,26.99,256.51
57,28,28.77,213.65
57,63,65.95,307.9
57,83,22.75,137.0
57,11,17.64,81.52
57,48,66.48,288.03
58,27,63.68,392.47
58,39,28.89,274.85
58,54,58.39,319.63
58,33,9.77,87.11
58,0,73.73,321.65
58,69,52.79,423.28
59,2,20.49,99.19
59,88,7.95,86.36
60,80,61.98,278.53
60,75,77.45,472.14
60,49,56.3,305.74
60,29,11.01,60.68
60,9,8.67,59.48
60,53,58.27,319.04
61,38,6.08,51.4
61,23,14.74,80.35
61,19,13.21,121.61
61,51,67.81,323.21
62,71,50.27,433.51
62,52,22.66,120.49
63,61,57.31,490.54
63,7,34.83,174.73
64,49,3.3,36.06
64,48,44.23,217.31
64,72,7.58,49.22
64,67,90.44,478.28
65,6,32.57,283.18
65,37,18.72,90.77
65,74,57.38,349.32
65,51,29.44,298.81
65,36,20.95,95.15
65,59,92.18,395.39
66,51,30.24,187.14
66,72,37.58,443.21
67,52,30.77,195.69
67,69,23.58,141.99
67,68,39.43,388.35
67,53,25.73,205.6
68,52,42.15,329.17
68,62,26.55,115.35
68,47,43.35,419.32
68,19,43.64,418.98
69,47,10.7,108.67
69,52,65.9,321.59
70,87,14.87,102.71
70,45,43.78,291.68
70,36,16.28,120.14
70,34,29.04,297.64
71,76,71.82,407.68
71,53,18.42,156.75
72,54,67.52,460.04
72,21,2.42,19.82
72,66,77.3,371.59
72,53,3.99,29.15
73,28,92.69,381.3
73,12,7.32,38.9
73,67,33.72,239.09
73,45,85.55,375.85
73,70,21.28,121.11
73,15,8.02,65.33
74,16,50.68,419.84
74,15,71.81,376.02
74,46,53.07,273.51
74,76,39.85,352.07
74,23,62.32,432.08
75,81,3.02,30.38
75,62,41.81,256.24
75,71,11.59,71.69
76,66,55.8,253.41
76,10,62.58,431.06
77,67,40.0,181.84
77,49,85.61,491.92
77,40,25.14,283.41
77,82,27.75,173.6
77,46,16.69,130.6
78,74,83.73,343.61
78,20,6.4,45.7
78,30,61.44,293.66
79,67,45.71,315.83
79,12,44.34,317.45
79,52,25.2,123.37
79,7,36.89,234.3
79,60,73.91,419.1
80,61,62.44,360.2
80,90,65.52,287.98
80,59,74.32,317.68
80,40,63.68,294.86
81,31,10.38,95.76
81,71,18.82,93.13
81,50,39.93,303.12
81,55,33.79,262.63
81,13,17.57,199.07
81,91,4.53,26.4
82,59,5.84,67.26
82,13,57.33,294.26
82,24,67.13,403.94
82,49,87.5,413.53
82,75,23.44,249.78
83,40,104.7,461.47
83,75,46.62,459.46
84,40,39.05,193.86
84,61,54.11,228.04
84,29,28.67,207.29
84,30,23.04,230.67
85,59,24.53,141.4
85,10,92.56,453.4
85,11,17.27,81.46
85,9,77.5,379.21
85,37,85.41,382.19
86,4,25.13,205.18
86,33,28.37,245.68
86,44,69.7,458.66
86,82,52.51,423.4
87,33,52.46,294.85
87,15,71.74,380.47
87,13,89.55,362.77
88,69,68.13,433.27
88,55,17.63,205.23
88,76,87.93,399.2
88,36,63.72,278.1
88,5,92.11,437.22
88,11,15.07,85.26
89,15,54.11,336.39
89,35,82.37,355.52
89,12,2.85,30.34
89,46,69.66,450.26
89,38,53.07,252.49
90,49,10.01,72.36
90,26,3.02,35.21
90,0,8.31,37.39
90,1,64.15,281.31
91,54,58.67,245.68
91,17,59.45,261.09
