node_id,name,cell_type,logic_depth,fanout,fan_in,slack_ns,cell_delay_ps,drive_strength,cell_area_um2,congestion_score,is_critical
34,REG_2_D05_00034,Register,5,6,4,0.109298,41,2,0.713,0.3782,0
35,REG_16_D07_00035,Register,7,7,4,0.005898,25,16,5.572,0.4041,0
36,LOG_4_D04_00036,Logic,4,3,4,0.033816,41,4,1.309,0.1741,0
37,BUF_1_D08_00037,Buffer,8,2,2,0.126784,10,1,0.522,0.0507,0
38,BUF_1_D08_00038,Buffer,8,3,1,0.077865,45,1,0.502,0.1768,0
39,LOG_16_D06_00039,Logic,6,1,4,0.138797,16,16,5.475,0.0916,0
40,BUF_2_D06_00040,Buffer,6,3,3,0.009533,44,2,0.926,0.0791,0
41,REG_8_D05_00041,Register,5,4,1,0.014232,22,8,1.969,0.3461,0
42,BUF_16_D07_00042,Buffer,7,1,3,0.007031,26,16,4.069,0.0784,0
43,BUF_4_D06_00043,Buffer,6,5,1,0.106601,45,4,1.6,0.4116,0
44,BUF_1_D03_00044,Buffer,3,5,2,0.093567,35,1,0.598,0.3032,0
45,PRT_8_D03_00045,Port,3,6,3,0.144165,11,8,2.262,0.4741,0
46,BUF_8_D01_00046,Buffer,1,3,2,0.084605,20,8,1.813,0.1329,0
47,LOG_2_D05_00047,Logic,5,7,1,0.025351,14,2,0.602,0.2418,0
48,REG_16_D01_00048,Register,1,5,2,0.043633,13,16,4.671,0.4956,0
49,REG_8_D07_00049,Register,7,7,3,0.029039,11,8,2.355,0.4348,0
50,LOG_2_D12_00050,Logic,12,7,4,-0.00614,36,2,0.993,0.6016,1
51,LOG_2_D07_00051,Logic,7,6,1,-0.056622,40,2,0.977,0.8714,1
52,BUF_2_D01_00052,Buffer,1,7,3,0.009142,28,2,0.695,0.1561,0
53,REG_1_D08_00053,Register,8,7,5,-0.016591,56,1,0.641,0.6302,1
54,BUF_1_D06_00054,Buffer,6,3,1,0.013239,19,1,0.523,0.243,0
55,BUF_1_D01_00055,Buffer,1,1,1,0.131757,9,1,0.541,0.3257,0
56,LOG_2_D08_00056,Logic,8,6,3,-0.063391,45,2,0.671,0.5599,1
57,BUF_1_D06_00057,Buffer,6,7,1,-0.03038,42,1,0.531,0.6845,1
58,LOG_16_D04_00058,Logic,4,1,2,0.064632,11,16,2.732,0.2438,0
59,BUF_16_D06_00059,Buffer,6,1,2,0.082767,33,16,3.694,0.4141,0
60,LOG_16_D07_00060,Logic,7,7,1,0.097711,35,16,5.528,0.0627,0
61,BUF_1_D03_00061,Buffer,3,3,4,0.095001,14,1,0.541,0.1371,0
62,PRT_16_D08_00062,Port,8,7,4,0.061962,27,16,3.139,0.3632,0
63,LOG_4_D06_00063,Logic,6,6,4,0.103847,13,4,1.551,0.0999,0
64,REG_16_D07_00064,Register,7,8,1,0.054704,8,16,4.181,0.4645,0
65,REG_16_D02_00065,Register,2,4,4,0.083543,26,16,4.574,0.3315,0
66,LOG_8_D02_00066,Logic,2,8,4,0.148282,42,8,2.329,0.2352,0
67,LOG_2_D02_00067,Logic,2,2,2,0.142807,6,2,0.81,0.1762,0
68,LOG_4_D06_00068,Logic,6,10,2,-0.048894,43,4,1.026,0.7919,1
69,LOG_4_D05_00069,Logic,5,1,1,0.102529,38,4,0.962,0.1025,0
70,REG_8_D09_00070,Register,9,13,3,-0.005447,59,8,2.722,0.8203,1
71,BUF_2_D06_00071,Buffer,6,2,1,0.028065,9,2,0.651,0.1767,0
72,REG_2_D07_00072,Register,7,4,3,0.111322,15,2,0.663,0.4329,0
73,BUF_2_D01_00073,Buffer,1,2,3,0.054136,33,2,0.966,0.3757,0
74,LOG_4_D05_00074,Logic,5,7,2,0.060074,37,4,0.909,0.0945,0
75,BUF_2_D12_00075,Buffer,12,4,1,-0.018007,44,2,0.998,0.4724,1
76,LOG_8_D05_00076,Logic,5,6,1,0.131463,18,8,1.775,0.2391,0
77,LOG_16_D03_00077,Logic,3,5,4,0.074589,45,16,4.025,0.0662,0
78,REG_8_D08_00078,Register,8,8,3,-0.041924,38,8,2.015,0.8564,1
79,LOG_1_D05_00079,Logic,5,1,4,0.047642,36,1,0.483,0.1884,0
80,BUF_2_D05_00080,Buffer,5,5,2,0.125968,15,2,0.978,0.4601,0
81,BUF_4_D02_00081,Buffer,2,6,1,0.030927,20,4,1.185,0.1136,0
82,REG_16_D04_00082,Register,4,7,4,0.069015,36,16,5.184,0.4199,0
83,LOG_16_D12_00083,Logic,12,15,1,-0.065741,30,16,3.642,0.5085,1
84,LOG_4_D03_00084,Logic,3,4,4,0.066906,39,4,1.623,0.2819,0
85,LOG_4_D05_00085,Logic,5,3,4,0.142085,17,4,1.533,0.2356,0
86,BUF_2_D10_00086,Buffer,10,5,2,-0.050921,30,2,0.691,0.6183,1
87,PRT_2_D01_00087,Port,1,8,2,0.137189,35,2,0.685,0.0693,0
88,PRT_4_D05_00088,Port,5,5,3,0.11414,19,4,1.551,0.2038,0
89,LOG_16_D06_00089,Logic,6,8,1,0.055659,22,16,5.324,0.4521,0
90,BUF_4_D03_00090,Buffer,3,7,4,0.033119,13,4,1.675,0.1063,0
91,BUF_2_D01_00091,Buffer,1,6,4,0.030099,5,2,0.872,0.4831,0
