node_id,name,cell_type,logic_depth,fanout,fan_in,slack_ns,cell_delay_ps,drive_strength,cell_area_um2,congestion_score,is_critical
67,LOG_4_D05_00067,Logic,5,7,4,0.01264,10,4,0.952,0.365,0
68,PRT_1_D01_00068,Port,1,7,4,0.052625,23,1,0.568,0.1275,0
69,BUF_8_D02_00069,Buffer,2,3,3,0.146931,27,8,1.99,0.416,0
70,BUF_1_D02_00070,Buffer,2,1,4,0.044201,19,1,0.583,0.2074,0
71,LOG_8_D04_00071,Logic,4,6,4,0.045533,23,8,2.795,0.06,0
72,LOG_4_D02_00072,Logic,2,5,3,0.072326,13,4,0.93,0.0584,0
73,REG_4_D07_00073,Register,7,7,1,0.051182,14,4,1.026,0.4163,0
74,LOG_1_D07_00074,Logic,7,7,3,0.023572,26,1,0.494,0.1986,0
75,BUF_8_D06_00075,Buffer,6,4,4,0.086504,37,8,1.998,0.3641,0
76,REG_1_D03_00076,Register,3,5,3,0.07182,20,1,0.592,0.2221,0
77,REG_16_D05_00077,Register,5,3,1,0.038749,14,16,4.347,0.3307,0
78,REG_8_D07_00078,Register,7,6,3,0.046555,38,8,2.282,0.1884,0
79,LOG_2_D08_00079,Logic,8,8,4,0.064071,42,2,0.685,0.0959,0
80,LOG_1_D08_00080,Logic,8,6,2,0.018642,7,1,0.603,0.3404,0
81,REG_1_D05_00081,Register,5,3,3,0.039273,26,1,0.498,0.3323,0
82,REG_4_D05_00082,Register,5,6,2,0.088247,10,4,0.942,0.4625,0
83,REG_1_D07_00083,Register,7,11,3,0.004315,41,1,0.548,0.5195,1
84,REG_4_D05_00084,Register,5,4,4,0.081587,44,4,1.184,0.0645,0
85,LOG_16_D02_00085,Logic,2,2,4,0.103826,8,16,4.661,0.3399,0
86,BUF_16_D01_00086,Buffer,1,8,3,0.087049,32,16,3.791,0.4228,0
87,LOG_2_D06_00087,Logic,6,8,2,-0.048002,46,2,0.886,0.5183,1
88,LOG_8_D07_00088,Logic,7,2,4,0.072453,17,8,2.586,0.3643,0
89,REG_4_D12_00089,Register,12,13,2,-0.009661,45,4,1.106,0.7307,1
90,BUF_1_D08_00090,Buffer,8,2,2,0.099953,12,1,0.606,0.2037,0
91,REG_1_D08_00091,Register,8,10,1,-0.035975,27,1,0.484,0.8208,1
