src_id,dst_id,wire_cap_ff,wire_length_um
70,27,78.39,324.05
71,46,14.42,98.17
71,33,17.83,175.28
72,37,61.47,357.7
72,86,45.24,351.01
72,68,82.86,478.55
73,53,29.15,158.51
73,44,64.81,442.11
73,15,28.32,140.17
73,88,11.56,68.02
73,19,32.5,165.71
73,7,19.26,131.55
74,84,73.32,318.38
74,59,36.63,203.72
74,12,79.38,460.83
74,31,12.54,86.65
74,47,77.36,452.64
74,15,64.96,288.38
75,35,68.16,477.55
75,19,34.7,142.23
75,70,36.65,191.02
75,74,72.77,434.52
75,22,14.8,74.87
76,69,11.19,72.96
76,51,32.31,212.69
76,72,38.83,312.39
76,68,36.4,238.08
77,21,49.83,486.31
77,63,14.88,136.23
77,65,32.85,287.28
78,21,92.02,382.25
78,71,22.19,189.81
78,89,60.45,325.09
78,17,50.26,335.99
79,88,47.1,491.13
79,14,33.6,214.76
80,91,36.81,275.0
80,61,73.54,346.1
80,1,52.6,307.61
80,53,80.44,374.69
81,24,21.16,87.26
81,15,22.32,157.28
81,14,28.96,321.64
81,50,32.67,175.28
81,13,27.6,139.59
81,34,33.33,156.23
82,74,22.93,279.18
82,48,1.64,15.64
82,73,40.38,235.89
82,70,18.19,101.8
83,86,25.61,207.73
83,80,13.69,63.47
83,37,81.92,389.56
83,73,51.25,388.54
84,30,30.64,159.27
84,57,6.35,56.12
84,15,8.39,46.82
84,36,81.38,370.38
85,63,83.65,498.36
85,2,57.57,266.34
85,32,47.98,430.0
85,83,32.0,158.19
86,3,71.3,375.83
86,19,84.56,474.12
86,11,3.58,24.95
86,63,41.04,499.87
86,10,14.99,107.57
86,21,7.8,32.0
87,91,59.32,396.48
87,66,8.34,77.05
87,29,107.38,475.98
87,14,68.22,407.16
87,41,46.44,248.45
87,44,29.89,239.38
88,22,61.0,259.84
88,24,69.98,450.92
88,7,56.08,337.56
88,37,17.92,157.79
88,12,62.01,494.78
89,44,20.53,147.27
89,1,53.97,419.51
89,36,70.03,412.18
90,14,64.43,258.67
90,44,31.33,236.22
91,74,6.84,47.79
91,46,23.69,246.15
91,4,3.83,33.86
91,84,109.49,444.5
91,47,2.0,17.26
