src_id,dst_id,wire_cap_ff,wire_length_um
38,1253,18.11,226.07
39,8950,32.47,171.0
39,19195,24.2,287.63
39,10211,38.22,292.37
39,16642,48.41,208.25
39,13799,29.4,142.0
39,1717,54.99,293.32
39,160,51.22,334.83
40,16453,53.86,247.35
40,18342,2.26,11.73
40,19985,71.49,459.34
40,4500,35.59,256.68
40,18998,81.74,388.77
41,1664,31.66,173.14
41,12424,36.8,226.04
41,7320,64.94,412.73
41,11707,34.01,231.29
41,14862,5.41,37.42
41,19202,86.04,495.71
42,16709,45.65,428.13
42,16751,49.6,274.71
42,1342,23.07,115.59
42,18840,29.6,171.01
42,2691,30.31,158.78
43,12679,43.19,308.56
43,9836,28.38,242.56
43,9911,19.45,105.29
43,12287,27.98,154.57
43,434,18.2,99.61
43,19936,85.75,477.9
43,15468,87.05,441.35
43,13659,21.07,146.5
44,15387,18.03,145.4
44,11963,30.18,264.17
44,6462,58.5,428.8
44,7968,78.51,393.27
45,1098,84.58,408.11
45,19705,29.32,322.73
45,6870,12.28,99.4
45,9840,6.49,35.57
45,18904,50.97,394.74
45,7933,14.72,141.32
45,14619,61.79,370.7
46,1208,9.83,70.07
46,2861,40.02,174.48
46,19803,4.83,37.91
46,14193,40.11,190.45
47,20560,42.37,293.03
47,7024,53.82,362.44
47,3019,47.92,376.91
47,10343,38.96,210.52
48,19854,4.66,29.01
48,10518,56.31,329.69
48,2770,8.97,53.88
48,7387,44.18,339.12
48,14777,48.4,292.81
48,17547,87.61,368.58
48,17881,45.45,201.66
48,4111,57.75,319.74
49,8311,27.43,120.17
49,230,50.5,487.78
49,2540,56.88,447.56
49,15146,0.89,5.75
50,13476,27.54,151.21
50,11738,13.1,60.66
50,14887,33.49,278.59
50,7807,14.54,107.96
50,10354,50.82,301.99
51,2690,16.7,150.32
51,8486,13.43,63.88
51,9923,43.67,204.92
51,16067,27.32,216.32
51,13263,51.01,279.64
51,5769,43.89,273.79
52,13595,26.54,227.06
52,12743,91.05,372.44
52,7886,36.26,277.91
52,16559,116.24,487.92
52,17675,3.39,14.09
52,14336,5.01,29.4
53,19058,32.27,203.47
53,13489,76.68,395.35
53,20261,40.33,185.57
53,7858,74.94,380.06
53,2765,43.05,175.98
53,11805,15.91,134.81
53,3880,6.84,30.64
53,8817,20.87,217.03
54,11326,35.0,150.31
54,2492,54.9,271.28
54,8475,13.13,150.28
54,2656,34.88,243.94
54,5913,31.84,221.7
55,18922,43.89,187.15
55,7161,36.55,417.48
55,13356,58.96,307.83
55,5400,97.97,406.69
55,11987,63.66,485.43
55,9714,87.38,420.49
55,11440,81.15,422.44
56,856,71.5,315.69
56,7686,23.88,124.49
56,3732,13.05,116.71
56,19623,38.66,210.52
57,19595,87.68,411.69
57,8731,36.16,155.74
57,3898,18.9,77.5
57,12264,20.17,251.78
58,17455,18.85,114.57
58,18981,15.69,98.74
58,9068,83.88,498.17
58,18680,76.77,455.35
58,12359,107.53,497.37
59,8937,32.85,247.31
59,3320,8.4,39.91
59,18492,31.72,366.57
59,5365,26.67,185.24
59,8643,69.22,402.51
60,3896,51.29,235.56
60,11870,66.01,474.75
60,20300,91.24,375.42
60,3091,73.14,297.7
60,7399,12.15,130.44
60,19502,36.73,334.15
61,2841,53.35,243.55
61,5247,16.71,85.61
61,16167,71.81,382.39
61,6720,42.33,289.96
61,18528,95.96,464.26
61,12090,51.32,450.17
61,8517,54.0,232.52
61,155,73.12,374.43
62,5443,64.75,483.91
62,1307,46.99,217.59
62,2260,70.98,495.34
62,12881,27.22,228.97
62,1464,72.03,453.31
63,2994,10.07,55.71
63,35,45.53,246.32
63,6544,47.56,195.91
63,11882,74.92,414.34
63,3308,42.73,491.46
63,17208,52.34,222.7
63,15766,63.34,358.7
63,20473,23.85,156.35
64,10960,20.08,122.74
64,16477,6.26,38.99
64,17231,19.72,131.12
64,19646,5.5,22.72
64,16691,7.44,42.47
64,10989,5.13,43.06
64,2108,46.93,208.38
64,17521,35.95,281.98
65,1507,55.11,248.86
65,3941,11.07,46.71
65,11743,43.52,324.97
65,2489,85.77,452.57
65,8461,38.0,421.12
65,2570,50.09,322.18
65,10145,12.17,60.0
65,10961,19.0,99.53
66,10812,80.04,328.14
66,6904,44.94,291.55
66,7007,59.9,326.61
66,20215,42.02,257.69
66,9588,100.15,426.63
67,11445,8.56,57.43
67,19598,22.35,125.53
67,3404,14.76,73.98
67,13827,26.8,240.7
67,18091,31.58,236.82
67,220,59.52,347.49
68,20886,18.55,79.6
68,12139,29.09,118.06
68,10896,27.67,323.56
68,1651,29.27,190.68
68,4067,42.36,205.91
69,12481,27.01,329.2
69,5188,61.46,483.56
69,18291,64.0,477.54
69,7768,9.46,64.08
69,14924,21.18,195.75
69,19733,18.03,86.35
70,6559,48.46,322.49
70,13198,115.04,493.37
70,20726,60.02,398.78
70,12383,103.28,499.6
70,9749,113.55,486.02
71,11313,1.48,10.74
71,17892,51.18,246.06
71,800,19.59,159.2
71,8703,53.36,428.53
71,8494,17.9,76.86
72,16985,18.65,228.59
72,710,79.9,336.17
72,7652,36.17,287.3
72,17420,7.96,78.57
72,15469,19.96,247.86
72,2303,55.7,480.77
73,179,96.85,490.05
73,5926,52.54,318.32
73,1081,78.93,497.42
73,8071,16.98,75.02
73,9136,51.73,265.47
73,15082,57.83,271.62
74,7058,8.27,61.77
74,20130,39.83,299.23
74,15144,2.24,20.46
74,1856,5.42,36.88
74,7251,16.9,130.89
74,6451,39.09,221.08
75,10086,21.65,202.15
75,14311,8.99,92.39
75,6386,5.07,27.91
75,1386,25.57,167.31
75,509,61.12,312.02
75,15279,3.99,41.92
75,19516,115.05,496.51
76,16866,40.49,247.55
76,19575,34.54,232.04
76,11181,4.1,36.47
76,17815,52.91,412.64
76,15971,52.74,378.26
77,281,4.56,21.15
77,8025,18.7,223.67
77,20838,58.17,235.7
77,5837,5.14,42.23
77,4830,0.71,5.52
78,9417,51.1,462.68
78,6406,61.79,361.47
78,11844,97.88,474.69
78,1689,4.97,52.19
78,8830,68.13,424.2
78,14208,75.87,478.47
79,1864,72.99,476.14
79,11874,38.53,239.98
79,7262,54.89,246.57
79,3663,75.29,345.83
79,1573,17.36,103.98
80,6648,15.66,63.13
80,18873,35.05,216.85
80,18123,16.51,91.17
80,11825,1.76,10.66
80,783,31.4,213.69
80,5112,9.4,45.35
80,3802,48.98,416.56
80,10485,85.39,426.81
81,4614,32.98,212.48
81,19697,7.23,51.13
81,12499,34.4,326.06
81,14705,97.1,474.33
81,4257,58.57,316.12
82,5740,53.72,409.02
82,12216,90.07,384.55
82,5194,94.14,492.35
82,64,66.0,265.31
82,1990,14.91,89.76
82,10405,16.37,81.87
82,4649,39.52,172.36
82,959,65.92,496.63
83,6250,8.82,67.67
83,15773,52.49,328.74
83,20714,61.44,391.72
83,16473,7.93,40.64
84,10795,15.75,77.48
84,1664,16.99,152.84
84,20170,44.5,246.33
84,19253,89.64,369.97
84,19712,26.66,173.71
84,2717,25.23,222.16
84,20991,31.36,173.79
85,416,61.32,257.59
85,3740,42.56,193.47
85,14585,48.2,343.64
85,12870,34.84,231.81
85,18932,63.8,350.92
85,20931,56.74,255.11
85,20220,13.66,110.54
85,11171,62.91,342.4
86,10131,30.52,218.39
86,12169,58.76,272.76
86,4932,69.09,297.1
86,18161,52.91,459.28
86,9607,72.86,340.98
86,16711,120.81,496.34
86,14105,63.7,475.6
86,13720,25.19,101.98
87,2733,12.35,85.3
87,6277,64.96,429.61
87,18510,90.31,465.3
87,11863,18.41,176.79
87,17925,48.27,353.2
87,2727,2.84,30.53
87,3424,13.88,173.45
87,5544,12.44,88.21
88,6542,4.18,30.17
88,12492,12.94,109.11
88,6132,14.8,115.56
88,12692,48.12,303.45
88,7963,34.81,209.61
88,15632,3.62,29.45
88,1735,49.38,459.45
88,4987,100.44,414.5
89,20480,4.68,21.74
89,2737,56.28,325.12
89,16228,1.86,8.25
89,872,43.16,186.48
89,18275,72.45,471.36
89,3328,80.04,365.8
90,10299,42.8,223.78
90,152,53.62,446.8
90,9267,35.01,288.84
90,19872,6.21,34.08
90,17237,5.32,60.39
90,4000,37.28,380.28
90,2788,52.41,390.73
91,5663,44.0,315.68
91,14539,42.99,180.09
91,7738,20.35,158.41
91,5277,23.1,142.81
91,17758,21.59,124.28
91,20928,42.41,332.35
91,5759,15.84,79.07
92,5137,15.5,62.49
92,14928,12.93,68.11
92,9921,29.8,371.25
92,9556,29.45,173.02
92,5390,26.63,235.64
92,5959,48.27,462.2
93,20386,11.06,131.25
93,14883,44.51,248.75
93,6738,29.17,222.97
93,2699,92.16,449.18
93,19127,71.27,310.82
93,14013,39.66,293.74
93,7991,19.94,239.0
94,16548,9.07,36.8
94,14605,83.87,423.69
94,1764,98.42,444.48
94,10481,88.36,451.44
94,12115,38.36,264.45
94,18150,14.75,92.28
95,19714,99.92,446.72
95,13016,22.39,224.53
95,13370,27.03,170.97
95,2922,1.25,9.34
95,18978,31.26,338.01
95,10058,70.02,350.22
95,15774,60.79,308.22
95,19527,64.72,460.46
96,643,36.37,206.56
96,13381,40.41,407.8
96,16555,32.67,264.8
96,18106,34.69,268.24
96,20551,20.63,136.37
96,18460,9.43,73.79
97,19491,16.31,109.68
97,19673,65.53,312.41
97,15185,38.06,317.08
97,18516,28.85,130.71
97,7046,5.76,56.72
97,2564,17.21,70.13
97,10734,11.94,137.01
97,3113,56.93,366.78
98,7648,89.93,391.58
98,20534,47.69,408.98
98,2745,79.85,451.82
98,3263,30.0,128.11
98,4282,87.09,357.64
98,16690,19.27,109.96
98,16121,76.75,323.07
99,12395,23.8,162.95
99,15589,11.34,130.38
99,20911,4.46,33.68
99,10483,26.86,296.75
99,20396,30.52,259.73
99,6306,29.49,190.99
99,105,22.68,139.74
100,3963,80.29,461.89
100,11599,38.21,473.65
100,17695,62.35,441.79
100,3439,75.8,417.47
100,747,42.06,172.77
100,8327,7.64,66.02
100,8879,60.78,298.0
101,12021,10.34,98.72
101,12137,10.07,105.55
101,3884,34.93,193.51
101,12529,31.59,141.49
101,11260,25.68,158.51
101,1559,11.18,100.54
102,5150,14.28,63.45
102,13813,52.14,218.51
102,7956,33.32,373.63
102,3582,77.29,338.74
102,13823,64.14,488.99
102,14295,65.94,401.48
103,9806,19.37,236.72
103,13946,21.34,103.26
103,5860,42.04,196.32
103,1238,49.72,204.78
103,11669,101.69,420.11
103,10453,35.17,354.25
104,16112,68.82,278.31
104,17887,58.96,334.65
104,8311,19.25,117.83
104,534,31.33,148.41
105,18996,64.96,419.58
105,7151,86.46,404.52
105,1985,3.92,17.78
105,4003,34.7,212.91
106,4862,73.33,296.14
106,20198,38.49,407.4
106,5238,106.84,440.03
106,2437,77.19,479.12
106,5871,10.38,59.69
106,11703,8.91,70.25
107,16823,21.9,103.52
107,2380,27.21,125.65
107,2078,2.54,10.38
107,20870,41.98,334.95
107,5661,22.24,195.57
107,11857,72.88,337.45
108,592,82.99,464.11
108,7433,60.44,446.43
108,11790,28.0,253.52
108,8398,21.01,159.56
109,18459,81.08,447.95
109,7437,11.21,50.65
109,17155,43.76,355.52
109,12165,23.18,163.45
110,17858,32.57,150.11
110,10398,0.85,8.41
110,1279,9.23,45.58
110,4815,38.6,374.54
110,2652,40.6,386.69
111,19158,54.79,342.82
111,13577,40.13,303.64
111,1847,21.53,264.63
111,20346,80.27,411.0
112,9364,25.56,227.08
112,2088,17.85,206.76
112,12448,68.77,407.05
112,15190,82.37,375.92
112,17180,68.79,308.84
112,4681,19.12,78.37
112,6987,41.9,261.86
112,15004,8.01,37.39
113,14467,8.72,65.87
113,16424,24.96,274.01
113,11162,11.15,77.33
113,13965,50.93,238.21
113,1674,30.97,147.77
113,9513,62.18,374.56
114,12763,33.29,168.59
114,883,98.89,450.77
114,11128,105.89,467.47
114,6809,0.99,8.24
115,3744,34.5,260.42
115,10182,20.58,189.64
115,2320,2.55,24.17
115,1743,43.4,482.16
115,12689,103.35,428.48
115,4762,16.01,171.63
115,7565,24.58,182.53
115,1728,24.31,123.09
116,16282,41.34,286.51
116,1213,1.04,8.49
116,3168,5.38,62.21
116,2327,30.3,275.18
117,9868,19.03,176.66
117,12574,3.1,14.67
117,105,51.49,275.77
117,17800,51.3,442.73
117,19010,94.93,486.8
117,651,64.81,396.12
117,20185,51.88,313.2
118,2357,41.22,337.47
118,16768,28.94,273.77
118,1766,35.96,205.51
118,8164,69.24,283.37
118,4201,70.19,393.54
118,14143,56.0,251.54
118,11124,8.88,45.72
118,16001,18.47,112.85
119,9447,28.05,301.06
119,6268,52.65,253.86
119,11894,84.85,496.08
119,7814,6.83,64.43
119,4367,76.67,421.66
119,4939,20.19,207.87
120,16771,11.96,55.14
120,184,28.33,152.42
120,17165,39.6,249.87
120,16725,24.43,210.79
120,9836,7.98,45.47
121,11097,35.91,219.51
121,12940,68.31,381.03
121,3947,41.46,330.27
121,17396,7.96,94.36
122,16342,39.26,200.99
122,12430,35.51,267.05
122,13783,75.07,464.72
122,5271,22.4,257.85
123,14447,17.01,116.17
123,8601,62.91,429.73
123,8830,53.75,400.67
123,3896,9.92,88.0
123,17504,36.29,418.24
124,8695,6.83,39.34
124,3212,5.01,34.7
124,9843,40.62,275.21
124,6143,9.12,50.17
124,11249,16.2,89.71
124,2354,28.14,120.21
125,10813,62.33,341.89
125,2355,34.73,389.57
125,1125,25.04,155.33
125,10593,58.37,445.38
125,15186,2.9,17.05
125,20798,47.55,420.21
126,15793,33.25,265.15
126,5472,45.0,202.29
126,2914,72.94,468.38
126,407,109.79,441.03
127,16217,61.91,314.4
127,5910,23.77,256.27
127,20965,38.82,202.22
127,3325,61.16,282.97
127,16455,17.12,122.03
127,3214,81.76,491.65
128,15036,99.01,474.29
128,15321,24.43,224.1
128,13960,51.27,447.15
128,8709,102.43,486.43
128,3224,89.88,390.32
129,6030,18.89,116.9
129,12898,74.74,309.03
129,18652,27.07,162.95
129,17990,119.5,485.67
130,14135,79.75,402.24
130,15802,99.31,444.98
130,818,110.18,459.8
130,5394,42.02,187.63
130,5560,73.19,477.93
130,16123,61.46,396.31
130,1683,28.4,118.54
131,18868,70.27,385.44
131,7378,9.59,97.5
131,6914,8.58,72.09
131,4190,52.1,496.19
131,234,27.51,150.55
132,19073,73.56,327.75
132,7637,34.44,271.76
132,7589,35.2,271.69
132,3281,27.7,345.17
132,10658,18.7,164.83
132,16639,65.62,277.54
132,9906,41.67,190.98
133,14697,45.7,247.19
133,14934,30.65,250.92
133,18333,55.42,418.43
133,6629,13.02,122.59
133,765,91.02,443.72
133,7558,14.63,81.36
134,7476,80.91,343.88
134,7192,24.97,183.69
134,17544,63.67,390.1
134,19689,34.29,230.51
134,18735,57.62,497.22
134,4599,25.07,197.12
134,8049,101.09,470.35
134,13139,40.02,277.89
135,11240,38.86,327.47
135,14543,73.6,429.32
135,4899,66.18,297.84
135,5177,40.96,209.04
135,20448,2.94,29.39
135,17436,121.89,490.37
136,8786,3.14,12.78
136,13810,73.26,295.8
136,16732,4.75,29.4
136,7624,94.51,498.93
136,4570,16.45,118.83
137,6058,10.65,115.42
137,11891,16.9,105.76
137,10712,48.52,296.03
137,18396,14.71,95.8
137,2343,43.75,309.83
138,4563,59.21,381.01
138,18546,57.13,231.8
138,2768,9.72,53.28
138,11373,79.03,478.82
138,18959,48.69,383.53
138,11564,22.24,209.44
139,10389,47.54,271.63
139,10286,33.45,293.61
139,5433,1.36,10.72
139,7687,62.63,396.99
139,10883,69.78,486.32
139,17110,71.62,331.33
140,15354,59.51,347.29
140,15103,55.58,336.7
140,10172,45.68,267.12
140,4010,19.43,100.81
140,16692,70.89,324.03
140,275,36.17,164.18
140,16096,19.0,93.07
141,15144,69.24,319.71
141,17974,118.6,499.11
141,15025,114.31,457.97
141,18979,55.11,419.29
142,14560,39.99,323.43
142,914,92.21,477.61
142,3059,106.62,497.43
142,18086,45.76,445.05
142,14847,45.89,245.16
142,14472,9.73,66.63
143,13097,76.59,462.84
143,15174,67.15,461.82
143,1278,19.8,95.48
143,11164,58.76,284.14
143,16806,38.94,373.46
143,8575,7.47,47.97
144,9957,5.97,44.27
144,18820,76.13,328.12
144,20177,69.35,466.18
144,11619,46.09,438.83
144,843,8.45,42.9
145,4422,41.43,189.92
145,10264,1.01,6.23
145,14400,44.47,290.26
145,2169,27.98,159.68
146,8923,6.63,54.86
146,4331,110.39,495.36
146,202,49.59,222.03
146,17734,81.58,346.98
147,12692,46.2,191.57
147,10060,59.3,447.25
147,11838,80.34,424.44
147,13351,7.79,53.25
148,865,39.89,397.37
148,1572,17.76,110.13
148,18082,79.09,453.03
148,7233,62.41,369.97
148,17876,36.07,273.98
148,12929,69.28,466.9
148,5501,40.01,238.79
149,11729,34.84,171.19
149,4751,3.81,22.23
149,3077,38.05,203.01
149,3073,26.67,111.83
149,9807,28.02,223.2
149,6684,78.4,317.18
149,3901,11.39,57.53
150,1313,30.9,201.47
150,7271,40.43,171.18
150,8723,49.93,341.9
150,16527,52.08,402.44
151,20672,21.74,270.31
151,13930,14.19,58.82
151,12795,32.84,224.18
151,19885,8.9,70.97
151,20894,67.82,359.58
151,15794,88.64,388.38
152,6886,22.15,117.91
152,16087,97.16,432.92
152,5971,38.26,162.04
152,4535,41.97,363.22
152,6017,34.4,145.38
153,20757,28.05,134.31
153,9332,66.31,373.18
153,1809,93.16,463.18
153,9249,69.16,354.58
153,1747,2.59,11.22
154,18123,98.97,474.58
154,20464,2.54,25.78
154,17238,45.97,266.66
154,2612,43.13,205.9
154,13948,24.51,213.56
154,7296,7.23,77.4
154,5975,31.33,179.48
154,4523,26.59,120.58
155,13056,38.66,179.14
155,14332,42.43,419.22
155,15795,80.76,344.83
155,11577,4.33,36.03
155,5149,73.58,465.32
155,10030,4.12,31.26
156,183,4.45,29.43
156,16660,27.15,237.97
156,2288,31.17,386.79
156,15271,38.56,402.94
156,14685,16.05,109.24
157,14211,18.2,120.13
157,7756,1.23,6.48
157,1443,19.8,93.59
157,8593,64.87,271.58
157,17276,8.64,70.3
157,5820,73.71,366.82
157,3529,39.72,169.58
158,3043,61.12,462.78
158,11174,9.06,64.85
158,12476,52.77,255.66
158,10786,1.05,5.24
158,3578,71.24,460.88
159,15750,77.83,362.44
159,19456,17.12,77.13
159,2960,43.09,204.75
159,20990,8.94,48.18
159,4933,13.12,54.86
159,6249,42.56,420.8
159,12989,79.67,322.14
160,11,54.71,416.68
160,8999,35.6,328.69
160,14943,84.53,357.57
160,18934,77.71,399.73
160,12838,22.72,188.1
160,8791,21.4,106.69
160,128,50.11,329.0
160,9656,33.68,181.81
161,20323,12.38,73.4
161,2028,60.0,443.05
161,15108,86.43,430.86
161,16320,9.81,77.43
161,16193,8.84,41.37
161,20401,25.36,133.31
161,6948,89.22,481.8
162,4006,72.48,477.95
162,12437,78.53,377.59
162,9885,26.52,168.34
162,18596,55.69,303.49
162,9518,71.85,326.17
162,3954,69.18,329.84
162,12253,49.68,451.51
163,7526,25.04,172.63
163,10293,28.32,264.89
163,10644,36.35,176.66
163,20561,99.89,472.82
163,5092,16.05,65.23
163,16417,3.6,35.66
163,2517,72.25,420.46
163,12689,34.76,352.29
164,18187,47.35,297.13
164,19898,50.1,247.51
164,17737,3.89,25.51
164,11671,26.27,193.29
164,17577,5.85,28.99
164,12311,19.97,248.87
165,10066,33.73,218.45
165,4396,80.42,489.52
165,3533,56.31,421.08
165,8445,5.11,51.98
165,11642,39.78,405.57
165,13091,25.84,229.86
166,2419,50.79,475.17
166,11846,110.65,447.3
166,11063,29.11,213.91
166,18031,30.39,279.92
166,13650,52.82,417.97
166,13065,36.18,182.83
166,1731,83.47,497.99
167,5983,48.08,442.22
167,13872,27.5,126.59
167,18967,44.01,298.1
167,4430,41.09,231.01
168,17167,65.89,449.34
168,15350,62.31,427.66
168,16544,34.83,427.81
168,17251,33.95,193.04
168,7916,36.75,426.62
168,1320,33.63,248.29
168,5563,99.84,484.32
169,8863,50.78,425.67
169,2830,80.09,380.84
169,2463,39.97,303.78
169,2942,7.07,78.35
169,12756,4.85,44.8
169,9526,16.31,78.21
170,11750,34.85,161.56
170,3908,32.56,286.11
170,12036,21.54,128.49
170,9320,56.01,356.06
171,10847,7.26,73.86
171,15430,22.5,227.8
171,13155,3.69,36.34
171,14335,27.95,215.56
171,19879,29.11,134.56
171,11267,29.18,357.17
172,18232,5.64,56.81
172,15624,8.82,38.31
172,497,50.62,447.3
172,15558,39.5,284.31
172,5956,35.29,192.68
172,15477,38.93,172.17
173,1622,87.03,387.95
173,15331,23.21,114.99
173,20073,77.07,321.61
173,15317,55.45,254.32
173,17310,13.36,54.3
173,11562,20.31,184.63
173,13309,3.02,19.19
174,7812,38.74,418.39
174,5337,35.19,434.75
174,12863,94.14,447.13
174,1457,23.83,216.22
175,4339,32.56,144.57
175,6489,49.07,356.87
175,18500,62.86,303.39
175,13025,91.0,461.17
176,20517,42.08,306.5
176,7097,2.78,19.77
176,19648,6.9,52.73
176,6684,77.97,484.96
177,7691,38.08,438.94
177,3461,70.08,423.91
177,2818,36.69,456.79
177,8999,86.01,478.76
177,15922,107.81,490.3
177,19463,78.18,465.34
178,15937,40.15,237.73
178,993,49.19,487.17
178,11747,52.7,320.63
178,13149,18.89,219.22
178,11458,39.13,333.99
178,12616,95.39,458.79
178,10519,81.01,352.83
178,7326,105.21,429.47
179,10284,11.1,119.87
179,10603,31.66,179.99
179,10101,27.95,190.98
179,10764,31.9,183.55
179,1333,18.84,132.12
179,5219,12.17,85.21
179,1919,66.31,469.88
180,827,47.57,405.45
180,19732,58.69,320.41
180,13039,2.36,15.63
180,14456,31.31,146.19
180,1935,39.0,475.76
180,9659,42.16,181.98
