src_id,dst_id,wire_cap_ff,wire_length_um,is_critical
25,2468,38.94,178.57,0
25,4764,50.13,257.21,0
25,19162,107.34,437.7,0
26,1463,81.02,454.88,0
26,8490,18.05,223.46,0
26,14893,7.62,63.7,0
26,8856,50.59,491.09,0
27,10228,24.21,100.51,0
27,9223,79.33,463.1,0
27,3162,77.89,382.7,0
28,16448,43.75,381.15,0
28,20468,86.73,484.71,0
28,18164,23.24,141.82,0
28,14387,47.36,301.17,0
28,6466,72.4,471.97,0
28,5901,78.1,466.68,0
28,17334,13.03,109.6,0
28,11002,33.93,215.88,0
29,9059,25.47,154.42,0
29,16717,55.49,389.14,0
29,9195,74.01,386.7,0
30,5001,8.89,89.36,0
30,14450,30.97,254.4,0
30,5238,14.46,152.12,0
30,10297,2.53,13.16,0
31,3790,57.01,329.61,0
31,7618,44.52,207.31,0
31,11049,1.71,8.35,0
31,14275,36.46,160.71,0
31,20690,76.17,314.26,0
31,5262,3.58,41.75,0
32,1541,48.47,213.29,0
32,3162,60.76,491.75,0
32,4249,33.99,360.64,0
33,11092,15.96,71.2,0
33,9270,21.29,228.02,0
33,7545,18.72,123.62,0
33,20520,33.36,166.82,0
33,3987,2.92,23.49,0
34,11759,50.91,366.13,0
34,14932,27.36,176.56,0
34,1577,38.58,158.6,0
34,16256,42.58,182.48,0
34,959,15.0,89.13,0
34,16280,50.99,342.98,0
34,10116,56.21,312.46,0
34,3644,76.12,327.48,0
35,19297,33.09,180.93,0
35,10364,27.5,242.73,0
35,7432,41.36,239.57,0
35,13926,52.0,382.69,0
35,847,26.15,123.17,1
36,20659,11.36,62.69,0
36,11899,22.31,218.12,0
36,10505,21.29,167.94,0
36,17767,11.04,74.7,0
37,1933,25.61,299.97,0
37,12226,29.57,219.56,0
37,4273,74.82,432.3,0
37,2711,14.53,120.87,0
38,4326,35.34,259.46,0
38,20834,78.86,491.71,0
38,4530,32.06,151.46,0
38,14632,60.21,267.15,0
38,19843,45.15,217.11,0
38,743,39.14,421.99,0
38,6987,51.24,227.65,0
39,12081,108.65,442.56,0
39,12202,60.71,268.03,0
39,7982,82.32,401.05,0
39,20337,51.56,248.51,0
39,14322,80.23,447.9,0
39,2866,32.28,263.58,0
40,5909,10.88,46.66,0
40,7752,41.65,166.87,0
40,2436,54.9,297.06,0
40,5671,30.25,314.56,0
40,18510,111.05,478.54,0
40,4655,5.98,23.94,0
41,8950,32.47,171.0,0
41,19195,24.2,287.63,0
41,10211,38.22,292.37,1
41,16642,48.41,208.25,0
41,13799,29.4,142.0,0
41,1717,54.99,293.32,1
41,160,51.22,334.83,0
41,7484,59.99,253.55,1
41,18342,2.26,11.73,0
42,14577,22.12,132.89,0
42,11308,59.44,280.63,0
42,7668,22.37,162.39,0
42,19831,25.49,163.46,0
42,15962,61.24,278.31,0
42,14910,16.96,107.55,0
43,15637,63.67,405.27,0
43,2582,46.71,192.8,0
43,3107,28.88,277.46,0
43,10752,13.77,82.52,0
43,1457,25.9,297.77,0
43,16280,56.07,289.61,0
43,17225,8.66,45.66,0
43,20068,38.98,267.39,0
43,1813,38.77,179.66,0
44,15725,78.72,402.53,0
44,6639,114.55,483.04,0
44,12287,27.98,154.57,0
44,434,18.2,99.61,0
44,19936,85.75,477.9,0
44,15468,87.05,441.35,0
44,13659,21.07,146.5,0
45,15387,18.03,145.4,0
45,11963,30.18,264.17,0
45,6462,58.5,428.8,0
45,7968,78.51,393.27,0
46,1098,84.58,408.11,0
46,19705,29.32,322.73,0
46,6870,12.28,99.4,0
46,9840,6.49,35.57,0
46,18904,50.97,394.74,0
46,7933,14.72,141.32,0
46,14619,61.79,370.7,0
46,640,45.05,440.2,0
46,11613,33.23,350.4,0
46,10521,59.16,304.15,0
47,12276,14.57,76.47,0
47,3410,42.9,315.58,0
47,7024,53.82,362.44,0
47,3019,47.92,376.91,0
47,10343,38.96,210.52,0
47,20381,36.94,418.61,0
47,15547,23.48,174.5,0
47,17503,44.06,455.25,0
47,16687,119.09,487.79,0
48,14777,48.4,292.81,0
48,17547,87.61,368.58,0
48,17881,45.45,201.66,0
48,4111,57.75,319.74,0
48,2212,51.49,418.18,0
48,6699,1.02,8.49,0
48,20130,5.24,43.38,0
49,16907,23.71,223.49,0
49,13476,27.54,151.21,0
49,11738,13.1,60.66,0
49,14887,33.49,278.59,0
49,7807,14.54,107.96,0
49,10354,50.82,301.99,0
49,9203,5.95,45.64,0
49,12916,41.51,414.16,0
49,9923,43.67,204.92,0
49,16067,27.32,216.32,0
50,18180,50.86,223.98,0
50,5769,43.89,273.79,0
50,11017,57.3,366.69,0
50,7105,56.26,272.87,0
50,5554,56.06,463.68,0
50,6590,28.88,151.99,0
50,17675,3.39,14.09,0
50,14336,5.01,29.4,0
50,17669,36.49,292.91,0
51,9060,62.35,336.79,1
51,6166,97.07,464.87,0
51,5859,7.01,46.78,0
51,15759,23.53,183.34,0
51,3880,6.84,30.64,0
51,8817,20.87,217.03,1
51,6149,33.23,176.1,0
51,19575,9.33,42.66,1
51,9567,21.72,133.04,0
52,15817,21.4,144.7,0
52,14344,95.81,442.24,0
52,18922,43.89,187.15,0
52,7161,36.55,417.48,0
53,20046,24.68,148.31,0
53,5400,97.97,406.69,0
53,11987,63.66,485.43,0
53,9714,87.38,420.49,0
53,11440,81.15,422.44,0
53,2708,3.35,17.94,0
53,7686,23.88,124.49,0
53,3732,13.05,116.71,0
53,19623,38.66,210.52,0
54,19595,87.68,411.69,0
54,8731,36.16,155.74,0
54,3898,18.9,77.5,0
54,12264,20.17,251.78,0
55,17455,18.85,114.57,1
55,18981,15.69,98.74,0
55,9068,83.88,498.17,0
55,18680,76.77,455.35,1
55,12359,107.53,497.37,1
56,8937,32.85,247.31,0
56,3320,8.4,39.91,0
56,18492,31.72,366.57,0
56,5365,26.67,185.24,0
56,8643,69.22,402.51,0
56,9236,39.5,394.14,0
57,10274,32.79,176.92,0
57,185,46.07,479.72,0
57,16132,57.71,487.47,0
57,18202,7.86,43.37,0
57,5767,63.21,369.5,0
57,15791,47.34,200.76,0
57,5335,5.91,58.88,0
57,17220,36.62,318.84,0
58,12715,74.83,314.79,0
58,12090,51.32,450.17,0
58,8517,54.0,232.52,0
59,19677,36.85,340.69,0
59,10369,19.58,225.59,0
59,5589,88.79,400.94,0
60,6116,46.21,199.59,0
60,1464,72.03,453.31,0
60,19050,10.23,50.24,0
60,6065,0.89,5.53,0
60,9562,19.24,103.86,0
60,15261,58.28,411.41,0
60,19432,88.39,357.77,0
60,1336,4.3,27.77,0
61,2760,56.01,286.21,0
61,10019,42.06,402.93,0
61,10960,20.08,122.74,0
61,16477,6.26,38.99,0
61,17231,19.72,131.12,0
61,19646,5.5,22.72,0
61,16691,7.44,42.47,0
61,10989,5.13,43.06,0
61,2108,46.93,208.38,0
61,17521,35.95,281.98,0
62,16142,37.37,195.88,0
62,2760,3.03,29.06,0
62,15611,36.12,162.01,0
63,8410,52.75,425.75,0
63,1971,52.37,277.18,0
63,14545,8.58,86.75,0
63,7656,22.11,170.59,0
64,10812,80.04,328.14,0
64,6904,44.94,291.55,0
64,7007,59.9,326.61,0
64,20215,42.02,257.69,0
64,9588,100.15,426.63,0
65,11445,8.56,57.43,0
65,19598,22.35,125.53,0
65,3404,14.76,73.98,0
65,13827,26.8,240.7,0
65,18091,31.58,236.82,0
65,220,59.52,347.49,0
65,5667,51.97,320.52,0
65,8328,46.11,322.51,0
66,17768,16.85,169.6,0
66,17172,2.93,29.95,0
66,4067,42.36,205.91,0
66,11872,63.67,332.77,0
66,396,111.61,456.75,0
66,9078,72.45,299.01,0
67,1647,18.24,122.35,0
67,952,24.89,230.45,0
67,5147,30.75,303.1,0
67,1589,10.51,92.14,0
67,13544,16.88,113.67,0
67,4651,84.57,450.98,0
67,14817,30.33,210.29,0
67,123,77.88,374.0,0
68,7505,8.9,108.63,0
68,11230,2.26,13.07,0
68,49,31.79,377.73,0
68,8295,13.92,61.73,0
68,8580,22.61,109.51,0
68,4756,14.26,146.24,0
68,16985,18.65,228.59,0
68,710,79.9,336.17,0
68,7652,36.17,287.3,0
68,17420,7.96,78.57,0
69,16076,41.5,284.0,0
69,2303,55.7,480.77,0
69,11973,1.59,7.71,0
69,5926,52.54,318.32,0
69,1081,78.93,497.42,0
69,8071,16.98,75.02,0
69,9136,51.73,265.47,0
69,15082,57.83,271.62,0
69,8394,9.25,111.63,0
69,150,71.01,392.24,0
70,19593,47.46,233.78,1
70,1856,5.42,36.88,0
70,7251,16.9,130.89,0
70,6451,39.09,221.08,0
70,15000,73.79,499.58,0
70,5222,4.84,43.98,0
70,3329,70.77,322.99,0
71,19562,65.41,481.84,0
71,14043,2.28,12.32,0
71,15279,3.99,41.92,0
72,12421,102.88,414.62,0
72,16866,40.49,247.55,0
72,19575,34.54,232.04,0
72,11181,4.1,36.47,0
72,17815,52.91,412.64,0
72,15971,52.74,378.26,0
73,281,4.56,21.15,0
73,8025,18.7,223.67,0
73,20838,58.17,235.7,0
73,5837,5.14,42.23,0
73,4830,0.71,5.52,0
73,11597,117.16,493.97,0
74,852,10.5,101.78,0
74,3926,24.58,183.92,0
74,1689,4.97,52.19,0
74,8830,68.13,424.2,0
74,14208,75.87,478.47,0
75,1864,72.99,476.14,0
75,11874,38.53,239.98,0
75,7262,54.89,246.57,0
75,3663,75.29,345.83,0
75,1573,17.36,103.98,0
76,3848,29.28,339.32,0
76,14023,16.36,146.2,0
76,5704,13.5,67.95,0
76,11825,1.76,10.66,0
76,783,31.4,213.69,0
76,5112,9.4,45.35,0
77,16532,15.38,114.46,0
77,13444,14.56,96.29,0
77,14497,32.03,175.78,0
77,13828,40.81,183.73,0
78,4915,21.58,89.48,0
78,4257,58.57,316.12,0
78,18886,20.53,91.72,0
78,12216,90.07,384.55,0
78,5194,94.14,492.35,0
78,64,66.0,265.31,0
78,1990,14.91,89.76,0
78,10405,16.37,81.87,0
78,4649,39.52,172.36,0
79,1701,14.15,158.53,0
79,6250,8.82,67.67,0
79,15773,52.49,328.74,0
80,16473,7.93,40.64,0
80,13177,31.38,168.08,0
80,1664,16.99,152.84,0
80,20170,44.5,246.33,0
80,19253,89.64,369.97,0
80,19712,26.66,173.71,0
80,2717,25.23,222.16,0
80,20991,31.36,173.79,0
80,19718,1.78,11.3,0
80,3758,14.99,61.51,0
81,11614,47.41,323.04,1
81,17401,37.37,209.67,1
81,10069,56.84,301.41,0
81,7073,91.16,419.68,0
81,20220,13.66,110.54,0
81,11171,62.91,342.4,0
81,20536,38.93,253.97,0
81,11519,45.95,267.2,1
81,10595,8.54,79.5,0
81,5278,84.88,487.17,0
82,9607,72.86,340.98,0
82,16711,120.81,496.34,0
82,14105,63.7,475.6,0
82,13720,25.19,101.98,0
82,17665,68.95,326.61,0
82,5315,86.89,436.58,0
83,13725,102.08,468.8,0
83,5590,64.01,460.52,0
83,4653,66.32,332.3,0
83,10922,85.84,408.5,0
83,2727,2.84,30.53,0
83,3424,13.88,173.45,0
84,5508,99.88,400.41,0
84,18249,23.71,103.84,0
84,12492,12.94,109.11,1
84,6132,14.8,115.56,1
84,12692,48.12,303.45,0
85,13544,14.37,138.47,0
85,1618,43.22,460.57,0
85,800,9.0,85.03,0
85,4712,65.85,477.6,0
85,1108,66.18,296.96,0
85,11259,45.34,276.13,0
86,16347,28.88,341.62,0
86,10177,98.51,446.04,0
86,7622,43.09,219.6,0
86,17431,36.51,235.35,0
86,11392,0.86,7.3,0
86,16942,22.13,145.0,0
87,19872,6.21,34.08,0
87,17237,5.32,60.39,1
87,4000,37.28,380.28,0
87,2788,52.41,390.73,0
87,15992,83.17,445.46,1
87,11445,0.88,5.63,0
87,236,28.81,121.9,0
87,5950,15.03,84.73,0
87,17758,21.59,124.28,0
87,20928,42.41,332.35,0
88,4903,9.77,47.53,0
88,5137,15.5,62.49,0
88,14928,12.93,68.11,0
88,9921,29.8,371.25,0
88,9556,29.45,173.02,0
89,15267,60.38,411.33,0
89,20962,14.8,76.17,0
89,20386,11.06,131.25,0
89,14883,44.51,248.75,0
89,6738,29.17,222.97,0
90,20447,74.32,369.48,0
90,20244,30.68,153.99,0
90,14013,39.66,293.74,0
90,7991,19.94,239.0,0
91,16548,9.07,36.8,0
91,14605,83.87,423.69,0
91,1764,98.42,444.48,0
91,10481,88.36,451.44,0
91,12115,38.36,264.45,0
91,18150,14.75,92.28,0
91,19298,30.87,302.81,0
91,7758,21.19,201.63,0
92,10986,44.65,205.03,1
92,287,15.27,100.42,0
92,19168,8.66,41.33,0
92,128,57.32,354.19,0
92,18086,86.22,346.32,0
92,19527,64.72,460.46,0
92,8928,1.87,14.72,0
92,13381,40.41,407.8,0
92,16555,32.67,264.8,0
93,9506,5.23,41.81,0
93,13735,59.5,338.51,0
93,1378,27.93,144.36,0
93,19491,16.31,109.68,0
93,19673,65.53,312.41,0
94,20658,22.75,248.57,0
94,8322,66.4,356.44,0
94,3423,84.03,455.89,0
94,2564,17.21,70.13,0
94,10734,11.94,137.01,0
94,3113,56.93,366.78,0
94,15207,91.32,429.22,0
94,20534,47.69,408.98,0
94,2745,79.85,451.82,0
94,3263,30.0,128.11,0
95,15720,116.81,481.09,0
95,16690,19.27,109.96,0
95,16121,76.75,323.07,0
95,12792,18.84,192.25,0
95,17978,58.89,240.5,0
96,17603,21.23,157.94,0
96,2024,83.0,495.56,0
96,7227,47.1,327.4,0
97,105,22.68,139.74,0
97,15892,12.72,64.87,0
97,4358,40.26,180.23,0
97,5855,29.93,272.31,0
97,12592,8.62,56.96,0
97,9181,3.47,16.3,0
97,16628,22.27,130.8,0
97,2125,13.91,139.13,0
97,5060,18.68,166.48,0
97,4772,17.03,148.71,0
98,12231,9.27,63.68,0
98,4963,84.94,372.68,0
98,12529,31.59,141.49,0
98,11260,25.68,158.51,0
99,6324,20.52,159.19,0
99,5150,14.28,63.45,0
99,13813,52.14,218.51,0
100,1234,7.81,31.72,0
100,3150,66.21,436.41,0
100,351,23.74,154.02,0
100,17183,56.42,250.29,0
100,9806,19.37,236.72,0
100,13946,21.34,103.26,0
101,12665,2.99,19.73,0
101,1238,49.72,204.78,0
101,11669,101.69,420.11,0
101,10453,35.17,354.25,0
101,1011,52.99,248.4,0
102,17887,58.96,334.65,0
102,8311,19.25,117.83,0
102,534,31.33,148.41,0
102,989,101.44,456.15,0
102,14423,19.19,88.33,0
102,17507,29.01,343.71,0
102,4003,34.7,212.91,0
102,11007,80.78,448.78,0
103,12589,103.83,452.62,0
103,2437,77.19,479.12,0
103,5871,10.38,59.69,0
103,11703,8.91,70.25,0
104,16823,21.9,103.52,0
104,2380,27.21,125.65,0
104,2078,2.54,10.38,0
104,20870,41.98,334.95,0
104,5661,22.24,195.57,0
104,11857,72.88,337.45,0
104,3168,31.72,381.79,0
104,5530,34.71,292.71,0
105,11790,28.0,253.52,0
105,8398,21.01,159.56,0
105,3272,32.52,283.85,0
105,910,27.82,117.36,0
105,17385,52.59,264.16,0
105,1265,42.04,188.78,0
105,4565,66.33,274.77,0
105,13480,37.54,462.43,0
106,1279,9.23,45.58,0
106,4815,38.6,374.54,0
106,2652,40.6,386.69,0
106,3386,68.43,349.09,0
107,11307,51.19,210.11,0
107,4165,5.63,32.91,0
107,1781,43.07,312.36,0
107,11725,65.08,287.12,0
107,9364,25.56,227.08,0
107,2088,17.85,206.76,0
107,12448,68.77,407.05,0
107,15190,82.37,375.92,0
107,17180,68.79,308.84,0
107,4681,19.12,78.37,0
108,17003,87.5,384.57,0
108,2144,100.25,447.18,0
108,14467,8.72,65.87,0
108,16424,24.96,274.01,0
108,11162,11.15,77.33,0
108,13965,50.93,238.21,0
109,9451,25.39,289.61,0
109,546,52.68,255.41,0
109,3317,71.26,487.36,0
110,883,98.89,450.77,0
110,11128,105.89,467.47,0
110,6809,0.99,8.24,0
110,19894,6.37,61.57,0
110,18874,21.41,158.82,0
111,2320,2.55,24.17,0
111,1743,43.4,482.16,0
111,12689,103.35,428.48,0
111,4762,16.01,171.63,0
111,7565,24.58,182.53,0
111,1728,24.31,123.09,0
111,3181,43.74,250.97,0
112,1213,1.04,8.49,0
112,3168,5.38,62.21,0
112,2327,30.3,275.18,0
112,15515,58.31,419.66,0
112,5341,26.79,321.59,0
113,105,51.49,275.77,0
113,17800,51.3,442.73,1
113,19010,94.93,486.8,0
113,651,64.81,396.12,0
113,20185,51.88,313.2,0
113,18144,9.86,40.61,0
113,15239,51.28,258.31,1
113,1766,35.96,205.51,0
113,8164,69.24,283.37,1
113,4201,70.19,393.54,0
114,16320,96.34,463.61,0
114,11124,8.88,45.72,0
114,16001,18.47,112.85,0
114,11158,81.25,447.23,0
114,2539,1.0,5.15,0
114,16473,67.32,339.96,0
114,11894,84.85,496.08,0
114,7814,6.83,64.43,0
114,4367,76.67,421.66,0
115,13429,20.27,159.16,0
115,16771,11.96,55.14,0
115,184,28.33,152.42,0
115,17165,39.6,249.87,0
115,16725,24.43,210.79,0
116,2679,83.2,389.73,0
116,11097,35.91,219.51,0
116,12940,68.31,381.03,0
116,3947,41.46,330.27,0
116,17396,7.96,94.36,0
116,2364,57.33,251.87,0
116,12430,35.51,267.05,0
117,14839,26.02,242.41,0
117,5832,2.88,24.99,0
117,7359,34.48,167.52,0
117,12795,12.15,56.3,0
117,10438,7.12,71.09,0
117,6317,10.62,47.84,0
117,1305,58.52,259.05,0
117,2273,37.28,239.29,0
117,1966,27.46,324.19,0
118,17887,24.1,240.1,0
118,2989,4.81,26.03,0
118,5607,10.65,69.66,0
118,7626,25.27,236.89,0
118,10813,62.33,341.89,0
118,2355,34.73,389.57,0
118,1125,25.04,155.33,0
119,17983,24.4,153.69,0
119,6119,54.96,266.72,0
119,19935,8.26,101.56,0
119,17221,4.12,22.04,0
119,5472,45.0,202.29,0
119,2914,72.94,468.38,0
119,407,109.79,441.03,0
119,20490,24.03,129.01,0
120,16633,80.28,498.56,0
120,13055,89.23,405.82,0
120,18400,43.69,313.35,0
120,7746,69.63,309.76,0
120,3214,81.76,491.65,0
121,15036,99.01,474.29,0
121,15321,24.43,224.1,0
121,13960,51.27,447.15,0
121,8709,102.43,486.43,0
121,3224,89.88,390.32,0
122,6030,18.89,116.9,0
122,12898,74.74,309.03,0
122,18652,27.07,162.95,0
123,14690,17.54,218.53,0
123,3449,77.77,480.11,0
123,7481,100.24,421.9,0
123,17732,47.4,332.14,0
123,19061,14.42,88.99,0
123,15862,61.76,248.57,0
123,8744,45.42,381.7,0
123,6244,25.47,290.03,0
123,11050,17.52,116.46,0
124,4440,51.19,268.27,0
124,4818,1.79,13.74,0
124,19802,12.08,80.21,0
124,19128,89.64,425.54,0
124,7637,34.44,271.76,0
124,7589,35.2,271.69,0
125,12572,1.44,5.75,0
125,10580,70.72,409.14,0
125,18041,21.1,177.71,0
125,12311,49.98,203.75,0
126,16032,36.5,419.13,0
126,14934,30.65,250.92,0
126,18333,55.42,418.43,0
126,6629,13.02,122.59,0
126,765,91.02,443.72,0
126,7558,14.63,81.36,0
126,19595,87.83,447.23,0
126,4783,26.53,113.65,0
126,17267,33.48,270.03,0
126,19896,76.96,488.8,0
127,4934,112.7,452.54,0
127,6917,6.95,31.43,0
127,12717,39.3,227.57,0
127,8049,101.09,470.35,0
127,13139,40.02,277.89,0
127,11790,18.91,174.79,0
127,14543,73.6,429.32,0
127,4899,66.18,297.84,0
127,5177,40.96,209.04,0
128,3863,81.98,424.47,0
128,3941,59.91,495.82,0
128,515,21.74,109.34,0
129,16732,4.75,29.4,0
129,7624,94.51,498.93,0
129,4570,16.45,118.83,0
129,7428,22.47,96.53,0
129,18826,53.05,462.9,0
130,10712,48.52,296.03,0
130,18396,14.71,95.8,0
130,2343,43.75,309.83,0
130,9773,8.52,73.94,0
130,2251,33.41,285.16,0
130,7546,44.54,461.17,0
130,19737,116.83,481.34,0
130,16394,62.93,299.69,0
130,9052,13.34,88.84,0
130,5047,43.44,324.38,0
131,18312,28.21,211.54,0
131,14313,20.61,103.79,0
131,378,35.32,326.96,0
131,7687,62.63,396.99,0
132,12238,37.61,195.82,0
132,15536,48.54,236.95,0
132,15103,55.58,336.7,0
132,10172,45.68,267.12,0
132,4010,19.43,100.81,0
132,16692,70.89,324.03,0
132,275,36.17,164.18,0
132,16096,19.0,93.07,0
133,15144,69.24,319.71,0
133,17974,118.6,499.11,0
133,15025,114.31,457.97,0
134,9913,33.88,271.34,0
134,8414,58.65,242.05,0
134,3059,106.62,497.43,0
134,18086,45.76,445.05,0
134,14847,45.89,245.16,0
134,14472,9.73,66.63,0
135,13097,76.59,462.84,0
135,15174,67.15,461.82,0
135,1278,19.8,95.48,0
135,11164,58.76,284.14,0
135,16806,38.94,373.46,0
135,8575,7.47,47.97,0
135,5471,33.78,361.35,0
135,10555,48.86,255.85,0
136,14761,17.22,180.53,0
136,11364,31.36,337.18,0
136,4379,79.31,396.49,0
136,4422,41.43,189.92,0
136,10264,1.01,6.23,0
136,14400,44.47,290.26,0
136,2169,27.98,159.68,0
136,4025,29.4,139.8,0
136,1343,9.28,70.44,0
137,202,49.59,222.03,0
137,17734,81.58,346.98,0
137,2631,25.75,196.73,0
137,11632,37.6,156.98,0
137,11838,80.34,424.44,0
137,13351,7.79,53.25,0
137,13429,2.69,18.08,0
137,12323,2.59,28.75,0
137,8933,96.81,413.95,0
138,7233,62.41,369.97,0
138,17876,36.07,273.98,0
138,12929,69.28,466.9,0
138,5501,40.01,238.79,0
139,11729,34.84,171.19,0
139,4751,3.81,22.23,0
139,3077,38.05,203.01,0
139,3073,26.67,111.83,0
139,9807,28.02,223.2,0
139,6684,78.4,317.18,0
139,3901,11.39,57.53,0
139,2891,78.66,372.13,0
139,1313,30.9,201.47,0
139,7271,40.43,171.18,0
140,12731,80.7,486.87,0
140,9524,60.43,322.72,0
140,78,3.78,24.83,0
140,13277,112.76,474.74,0
140,12795,32.84,224.18,0
140,19885,8.9,70.97,0
140,20894,67.82,359.58,0
141,9027,43.61,376.87,0
141,20781,81.88,360.78,0
141,9637,20.59,95.21,0
141,15154,6.29,73.52,0
141,11210,9.49,95.9,0
141,695,10.83,87.08,0
141,12780,85.03,367.94,0
141,1771,25.87,289.43,0
141,13711,73.15,357.73,0
141,9249,69.16,354.58,0
142,411,48.58,205.65,0
142,17598,27.74,278.78,0
142,15632,30.63,351.56,0
143,19338,79.23,407.35,0
143,17321,35.83,269.34,0
143,2612,43.13,205.9,0
143,13948,24.51,213.56,0
144,4792,56.44,327.19,0
144,5975,31.33,179.48,0
144,4523,26.59,120.58,0
144,10166,45.99,328.96,0
144,5500,56.56,366.44,0
144,4087,70.35,357.65,0
145,2054,78.97,344.59,0
145,15061,29.84,335.22,0
145,9965,56.61,287.22,1
145,183,4.45,29.43,0
145,16660,27.15,237.97,0
145,2288,31.17,386.79,0
145,15271,38.56,402.94,1
145,14685,16.05,109.24,1
146,14211,18.2,120.13,0
146,7756,1.23,6.48,0
146,1443,19.8,93.59,0
146,8593,64.87,271.58,0
