src_id,dst_id,wire_cap_ff,wire_length_um
140,7246,21.24,87.91
140,8094,3.21,31.33
140,5978,11.82,82.39
140,1150,32.81,162.09
140,5571,15.27,158.99
141,3390,33.79,177.31
141,566,12.99,91.07
141,8431,3.08,20.55
141,5063,15.93,85.36
141,1016,43.42,361.73
141,8239,20.02,123.82
142,8109,91.85,462.04
142,1254,56.36,335.17
142,3190,43.85,320.17
142,8162,24.99,209.81
142,5420,3.54,28.0
143,5534,19.32,170.43
143,947,12.53,61.82
143,156,98.66,447.79
143,4256,13.03,148.59
143,3514,1.49,10.25
143,7175,17.93,146.18
143,5197,85.95,385.34
143,3436,18.58,86.12
144,8535,5.25,50.88
144,2788,10.53,43.79
144,6718,73.38,294.51
144,2189,49.63,358.62
144,6738,30.0,347.63
145,8688,5.12,59.59
145,6148,3.58,19.49
145,1930,87.74,493.22
145,8922,30.42,146.49
146,7528,94.74,423.62
146,5606,38.87,181.56
146,7074,89.31,473.8
146,5732,47.75,292.84
146,4243,16.16,96.2
146,8143,56.23,282.18
147,4628,71.93,413.28
147,904,67.0,300.19
147,1859,115.85,474.98
147,1432,98.52,399.95
147,8280,17.08,139.97
147,5343,84.94,352.83
148,2123,6.84,48.68
148,8087,54.19,268.72
148,8283,5.95,66.96
148,1553,81.74,335.51
148,558,58.73,436.61
148,1792,26.71,186.46
148,1131,31.52,270.7
149,8666,40.05,493.47
149,3121,16.21,80.36
149,5591,26.87,234.42
149,3118,35.88,299.48
149,8920,19.09,95.67
149,8469,48.64,331.38
150,8145,35.78,369.18
150,3575,19.84,86.88
150,2392,19.58,110.73
150,720,15.14,146.43
150,330,106.07,439.25
150,4567,16.44,128.37
150,7595,13.5,56.71
150,451,57.97,246.58
151,381,109.07,497.54
151,4432,89.72,385.33
151,682,57.3,359.84
151,3240,29.05,265.24
151,3574,18.17,97.21
151,5629,46.41,306.37
151,7486,1.24,7.11
152,4742,35.4,264.1
152,8312,44.31,284.59
152,2739,24.29,285.97
152,1067,19.99,182.97
153,2622,43.99,331.98
153,6656,21.43,240.37
153,3955,29.19,170.13
153,4407,18.72,164.19
153,5970,97.8,454.35
153,740,4.69,23.6
154,4721,47.75,267.97
154,5035,60.33,374.85
154,6639,17.0,112.32
154,3920,31.46,282.24
154,1311,21.22,265.06
154,8086,50.02,422.75
154,2974,80.55,323.82
154,2441,60.43,364.59
155,4353,43.6,205.59
155,6281,15.47,147.9
155,706,11.13,110.15
155,5367,40.9,434.4
156,824,49.31,395.88
156,3420,16.12,159.16
156,5124,1.6,6.51
156,8713,2.47,15.39
156,730,17.92,200.84
156,2733,27.28,121.83
156,3994,5.75,55.77
156,2571,63.13,466.88
157,5453,112.11,484.65
157,6032,40.36,463.55
157,2893,3.64,29.46
157,1991,22.34,106.39
158,5289,12.31,112.84
158,6414,1.58,7.7
158,7922,25.36,115.79
158,3477,36.22,434.18
158,377,10.23,58.28
158,6936,5.71,35.27
158,1291,26.2,220.78
159,2806,25.4,167.91
159,4735,48.37,203.85
159,787,69.1,306.71
159,5030,5.84,26.4
160,8300,36.49,272.58
160,6069,38.51,394.56
160,6275,82.89,368.81
160,8797,7.73,42.07
160,7214,26.76,222.66
160,6558,48.32,451.47
160,8197,70.18,362.44
160,5062,80.3,333.56
161,2994,43.11,206.81
161,8666,1.76,21.8
161,2610,18.33,74.84
161,3931,41.23,464.67
161,6945,47.08,381.62
161,4840,56.64,234.09
161,1995,22.64,165.29
162,8442,14.17,60.18
162,4441,43.15,366.87
162,8103,76.74,339.6
162,8863,20.01,98.02
162,4720,15.49,89.4
162,7753,24.07,150.71
163,3213,11.7,93.8
163,1547,94.2,404.13
163,3763,38.14,209.0
163,6474,59.16,247.3
163,5393,51.75,430.01
164,8070,71.1,303.31
164,1052,104.52,420.78
164,7804,62.67,269.64
164,2151,21.06,256.24
165,3002,68.81,469.17
165,6628,6.43,46.87
165,3243,61.4,303.47
165,8489,43.81,221.66
165,6225,102.09,494.16
165,4616,6.08,35.53
165,5361,99.93,405.64
165,8845,57.2,349.24
166,2301,106.94,439.77
166,834,13.19,126.65
166,1117,7.82,40.64
166,7157,35.07,178.68
166,4065,37.04,384.5
166,8486,12.5,104.81
166,4151,47.34,400.21
166,1253,45.06,290.75
167,8415,56.29,314.33
167,3193,76.88,446.23
167,7801,39.56,358.43
167,708,71.25,453.35
167,4774,53.23,272.82
168,634,16.2,146.6
168,3981,20.75,107.33
168,5369,51.26,260.57
168,8190,89.6,418.37
168,6199,101.28,458.53
169,8641,24.44,194.47
169,4916,12.78,103.88
169,524,23.42,184.54
169,2876,16.19,96.18
169,1025,53.55,215.62
169,5301,38.24,318.77
170,7999,32.6,156.0
170,5965,83.79,413.4
170,4590,55.87,264.36
170,7420,15.67,117.88
171,3411,67.86,272.7
171,3554,3.61,15.78
171,3532,9.22,42.43
171,6643,82.88,337.67
172,4618,39.27,354.08
172,2437,52.1,415.7
172,1686,3.87,22.43
172,838,45.88,451.23
172,575,30.46,126.03
173,8102,73.98,371.09
173,7623,76.31,420.47
173,3076,45.43,215.42
173,6222,38.83,169.92
173,6521,2.11,17.09
174,4484,36.56,387.1
174,589,35.36,298.16
174,2686,20.01,107.76
174,3797,19.59,119.13
174,2861,21.32,264.61
175,7586,47.64,440.55
175,7933,18.06,111.03
175,1288,66.88,430.42
175,7003,84.8,417.1
175,3715,57.46,307.93
175,4559,23.04,220.97
175,8156,35.49,276.11
175,6934,55.36,320.04
176,3364,51.16,294.99
176,1522,57.42,405.5
176,1385,2.69,25.49
176,7924,34.5,170.82
176,1297,33.74,232.65
176,7221,122.08,497.07
176,5346,23.84,284.69
177,201,79.25,369.22
177,6590,110.85,444.93
177,1874,27.6,140.19
177,6210,69.33,339.52
177,7253,57.07,460.39
177,4763,48.08,469.38
178,3360,34.86,434.37
178,7554,32.43,158.08
178,8465,10.96,69.55
178,7402,25.3,264.84
178,7506,8.56,99.36
178,6581,69.33,450.7
178,1317,60.08,437.68
179,3326,23.18,219.77
179,3678,92.44,494.09
179,640,64.37,345.17
179,3255,11.82,63.07
179,2973,14.36,130.86
179,3966,40.22,226.45
180,3249,76.51,368.98
180,5354,57.28,333.09
180,899,46.1,378.12
180,8615,20.33,197.37
181,3173,74.15,302.68
181,8994,28.12,186.89
181,1884,55.89,224.59
181,3060,78.13,486.74
181,780,55.5,359.54
181,2595,36.31,153.47
182,982,52.83,366.66
182,6956,0.8,7.42
182,1196,60.84,365.54
182,3517,67.37,326.53
183,699,10.86,49.33
183,2924,82.77,496.96
183,131,14.44,113.49
183,8333,71.28,431.07
183,5733,2.21,12.84
184,1379,96.13,434.5
184,5676,9.83,110.14
184,4217,56.83,230.46
184,6868,15.73,165.89
184,6961,100.5,418.29
184,8695,55.98,300.72
185,6721,39.85,303.79
185,7114,28.27,115.16
185,5124,42.39,243.4
185,4898,41.85,361.99
185,3900,33.5,154.22
185,1113,33.56,184.25
185,5424,30.69,174.95
185,2387,1.72,9.71
186,1274,6.07,27.54
186,7277,97.11,412.49
186,8207,34.15,155.97
186,4968,52.41,237.2
186,4769,20.9,227.28
