src_id,dst_id,wire_cap_ff,wire_length_um,is_critical
19,1242,20.24,109.89,0
19,8107,5.28,46.36,0
19,6711,59.98,385.16,0
19,549,19.99,82.78,0
19,3925,6.88,39.33,1
20,1752,60.37,359.73,0
20,7462,31.57,177.41,0
20,5416,48.0,215.02,1
20,7070,98.64,433.32,0
20,7242,14.01,143.1,0
20,7308,10.52,82.82,0
20,435,13.74,60.6,0
20,3534,16.58,137.52,0
20,8265,59.95,313.51,0
20,6575,3.29,15.29,0
21,1292,48.98,319.79,0
21,6730,20.59,220.79,0
21,575,63.86,456.14,0
21,6501,40.37,364.59,0
21,948,48.89,229.58,0
21,4069,10.87,68.03,0
22,6569,25.62,214.51,0
22,5208,20.13,167.92,0
22,8741,8.29,71.74,0
22,6033,68.76,391.13,0
22,2200,18.61,81.48,0
23,1662,69.36,339.5,0
23,8142,44.24,184.79,1
23,2918,11.46,90.78,1
23,5389,56.82,275.09,0
23,3255,38.73,483.25,0
23,4339,48.92,255.15,0
23,650,71.43,370.6,0
23,3319,25.23,154.62,0
23,4940,31.03,297.25,0
23,4601,41.75,328.08,0
24,402,92.9,443.88,0
24,3303,2.86,28.89,0
24,3956,95.41,488.99,0
24,6044,31.41,248.16,0
24,4256,43.34,432.69,0
24,2454,34.37,394.94,0
24,4436,2.22,10.96,0
25,7294,21.93,117.97,0
25,5055,53.96,370.44,0
25,5534,6.28,45.88,0
25,8652,38.29,323.0,0
25,7559,42.05,299.93,0
26,55,38.44,343.02,0
26,8781,57.38,454.42,0
26,145,82.69,342.72,0
26,1124,25.03,306.19,0
26,6847,63.85,290.1,0
26,5575,52.37,221.27,0
26,3125,53.07,421.88,0
27,5124,0.7,7.31,0
27,109,108.92,489.84,0
27,1960,51.16,232.45,0
27,520,41.65,403.84,0
27,3433,45.15,206.04,1
27,1882,33.7,212.85,0
27,6932,15.15,95.48,1
27,1578,54.86,220.9,0
27,2087,74.48,353.75,1
27,8068,17.71,213.59,0
28,8174,55.97,435.59,0
28,130,63.5,294.39,0
28,7866,22.81,229.24,0
28,418,52.4,262.4,0
28,4505,44.69,226.23,0
28,4716,18.31,77.17,0
28,8288,38.99,273.06,0
28,5586,28.94,218.73,0
29,3804,4.56,21.15,0
29,2072,10.78,131.07,0
29,822,75.22,388.74,0
29,8365,4.71,34.34,0
29,5396,47.58,278.81,0
29,7566,24.47,234.75,0
29,7826,65.78,276.6,0
30,1330,15.53,120.83,0
30,2844,27.96,118.48,0
30,6309,52.82,464.99,0
30,613,47.93,348.91,0
30,1204,74.08,482.16,0
30,3834,40.2,228.14,0
31,6381,61.97,383.24,0
31,1866,72.97,351.2,0
31,205,3.89,40.98,0
31,4592,38.68,431.77,0
31,3320,48.36,468.32,0
31,861,17.96,99.65,0
31,5903,2.25,25.32,0
31,1262,10.36,100.46,0
31,3767,43.07,172.43,0
31,4816,49.75,383.09,0
32,2562,1.5,11.02,0
32,179,4.41,23.48,1
32,3245,54.38,284.13,0
32,334,88.28,455.4,0
32,477,49.72,237.73,1
32,7271,81.54,366.65,0
32,7828,47.37,494.81,0
32,8625,51.0,309.69,0
32,6790,1.22,9.8,0
32,7419,8.5,50.73,0
33,2206,73.34,351.91,0
33,7359,47.16,238.96,0
33,922,100.51,445.11,0
33,3173,90.87,457.88,0
33,6655,7.29,35.98,0
33,694,89.67,377.48,0
33,6728,69.85,379.19,0
34,6745,54.69,423.12,0
34,4237,29.76,135.23,0
34,19,26.51,215.53,1
34,6546,50.95,205.66,1
34,4156,32.85,217.07,0
34,7344,45.55,189.83,0
35,687,67.99,453.2,0
35,693,59.95,447.18,0
35,6348,22.53,196.26,0
35,2598,47.6,260.05,0
35,8043,15.9,122.17,0
35,1751,58.1,365.98,0
35,4408,13.13,57.83,0
35,5688,12.41,105.38,0
36,6965,29.13,244.12,0
36,8239,21.84,111.67,0
36,2798,56.72,273.56,0
36,7278,20.63,117.99,0
36,3559,81.51,424.31,0
36,6530,104.61,470.17,0
36,5732,49.19,347.48,0
36,6064,15.19,115.59,0
37,5548,34.0,172.09,0
37,7966,85.24,489.59,0
37,487,3.33,17.93,0
37,4684,59.35,423.14,0
37,20,92.12,381.62,0
38,5450,1.87,11.09,0
38,6423,77.01,410.66,0
38,3744,5.63,42.43,0
38,1145,9.72,41.46,0
38,6094,6.02,37.23,0
39,6607,29.77,150.47,0
39,2810,63.73,487.74,0
39,3281,75.98,446.41,0
40,2380,57.93,463.6,0
40,1488,98.87,418.88,0
40,7991,10.81,48.1,0
41,1098,87.13,351.98,0
41,2962,40.95,494.71,0
41,8818,9.71,74.53,0
42,1329,42.27,450.08,0
42,4417,41.63,204.62,0
42,3174,111.46,464.46,0
42,1164,7.99,74.35,0
42,8774,20.6,152.58,0
42,3438,38.61,478.17,0
42,1341,103.32,477.61,0
42,8558,31.0,367.53,0
42,5029,103.05,490.91,0
43,7672,48.52,289.22,0
43,5979,18.9,84.1,0
43,8491,94.06,426.63,0
43,1842,79.24,425.4,0
43,6103,10.51,116.45,0
43,7177,74.85,384.71,0
43,6249,10.72,77.06,0
43,730,15.52,167.36,0
44,545,83.98,434.11,0
44,5795,57.95,407.06,0
44,4891,15.5,136.02,0
45,3555,72.49,434.95,0
45,5902,47.41,388.03,0
45,7741,16.95,137.12,0
45,7221,104.29,470.54,0
45,4283,112.45,465.24,0
45,6380,2.5,19.43,0
45,2252,78.53,370.16,0
45,1406,28.1,284.63,0
46,4145,83.7,360.88,0
46,6869,78.43,341.74,0
46,2769,4.62,20.74,0
46,4518,39.96,400.29,0
46,5245,78.47,356.33,0
46,3221,22.3,156.59,0
46,6602,41.49,172.9,0
46,8680,13.94,115.08,0
46,1624,9.8,54.72,0
46,2382,22.97,182.15,0
47,2967,55.28,245.37,0
47,5047,1.98,10.31,0
47,3886,41.5,190.08,0
47,3899,81.75,378.81,0
47,3276,53.02,426.1,0
47,1817,19.59,98.23,0
47,3336,87.26,439.3,0
48,7312,11.36,46.25,1
48,1996,14.24,91.21,1
48,7055,44.45,291.59,0
49,4903,63.13,321.45,0
49,3524,67.86,489.99,0
49,2794,14.32,122.42,0
50,4484,7.87,63.03,0
50,906,37.4,350.72,0
50,7004,9.59,87.79,0
50,8969,32.69,265.4,0
50,3944,44.77,229.23,0
50,101,5.62,67.09,0
51,4702,18.87,82.25,0
51,1450,5.96,48.56,0
51,7613,36.15,187.02,0
51,606,62.27,297.21,0
51,4619,43.7,216.04,0
51,1189,5.0,31.13,0
51,7590,45.46,185.44,0
51,3969,51.72,402.74,0
51,1334,30.2,218.27,0
52,2314,1.93,15.07,0
52,3273,3.19,32.0,0
52,84,66.56,455.51,0
52,8534,83.57,483.12,0
52,5547,32.86,252.34,0
52,3424,84.3,417.36,0
52,4052,16.56,92.15,0
52,427,42.21,288.19,0
52,6070,81.16,340.47,0
52,2495,44.04,428.63,0
53,8750,71.93,393.92,0
53,6689,42.33,221.92,0
53,3018,19.57,151.94,0
53,8620,62.22,264.71,0
53,1805,83.71,419.84,0
53,7874,21.13,180.08,0
54,8627,51.68,338.11,0
54,7564,42.5,184.26,0
54,2189,41.8,188.81,0
54,7826,68.8,376.81,0
54,1191,8.24,60.54,0
54,2640,35.89,339.44,0
54,1208,3.36,27.98,0
55,4373,9.31,74.25,0
55,4022,29.25,318.91,0
55,2578,3.36,24.14,0
56,7436,46.16,453.85,0
56,5774,68.9,345.65,0
56,2153,11.04,77.39,0
56,5447,1.85,15.18,0
56,5402,3.96,31.05,0
57,608,19.94,179.6,0
57,1632,73.74,361.99,0
57,5074,71.69,318.2,0
57,6462,41.36,196.83,0
58,8434,101.65,427.58,0
58,1171,29.18,192.5,1
58,2345,24.21,168.64,0
58,3481,74.33,438.06,0
58,1853,66.3,391.74,0
58,5608,78.89,355.56,0
58,7037,6.71,78.74,0
58,942,12.93,85.46,0
58,2374,12.91,146.26,0
58,3785,19.17,227.26,0
59,4726,72.3,379.26,0
59,4141,22.97,137.49,0
59,457,36.55,201.9,0
59,5775,45.07,282.0,1
59,7516,10.58,46.69,0
59,2432,50.33,280.71,0
59,3231,7.67,78.99,0
59,151,108.14,495.47,1
59,6595,80.65,347.46,0
59,1382,12.86,59.15,0
60,4789,30.89,157.45,0
60,731,66.76,357.85,0
60,7003,22.71,227.84,0
60,7810,68.51,325.65,0
60,3288,4.4,53.96,0
60,5821,31.63,222.04,0
60,7002,58.82,432.28,0
61,3245,51.33,439.69,0
61,2879,12.45,110.03,0
61,5429,0.58,7.19,1
61,1983,42.23,308.97,0
61,4165,41.78,193.04,0
61,8674,67.04,482.61,0
61,220,56.43,473.71,0
61,3736,38.48,467.76,0
61,991,29.45,235.88,0
62,4291,47.06,291.72,0
62,4351,48.46,409.02,0
62,2511,25.83,213.73,0
62,1911,56.62,387.85,0
62,8706,100.93,471.04,0
62,8089,75.66,435.06,0
62,2391,38.34,413.6,0
63,5098,48.19,232.63,0
63,8880,12.67,77.03,0
63,8423,83.45,466.3,0
63,1966,59.17,468.27,0
63,6291,36.34,195.36,0
64,4235,70.07,442.7,0
64,1989,23.55,118.16,0
64,7937,74.8,334.27,1
64,1479,15.31,124.59,0
64,1543,63.16,477.15,0
64,1221,82.98,372.05,0
65,6181,66.29,281.72,0
65,4173,2.02,12.09,0
65,8235,85.16,384.16,0
66,5013,19.98,126.57,0
66,3395,71.59,399.75,0
66,4395,86.13,355.4,0
66,8533,38.86,457.41,0
66,2024,6.33,49.33,0
66,5351,16.63,124.47,0
67,4550,44.87,258.23,0
67,5142,78.29,472.8,0
67,7745,65.21,431.6,0
68,8018,32.88,267.87,0
68,6891,84.4,462.54,0
68,2345,19.36,106.98,0
68,4656,20.77,106.95,0
69,2778,82.19,447.83,0
69,6880,28.0,147.95,0
69,7010,70.78,313.64,0
69,1883,84.75,434.92,0
69,785,72.3,340.09,0
69,4448,37.1,323.04,0
69,803,78.11,420.86,0
70,6860,51.69,254.26,0
70,8419,48.21,318.06,0
70,567,58.5,273.28,0
70,5211,45.61,485.19,0
70,2467,69.29,323.96,0
70,3535,53.29,359.6,0
70,931,16.58,114.08,0
70,3291,25.48,122.16,0
71,6070,27.87,162.88,0
71,3119,63.73,292.81,0
71,13,99.99,435.87,0
71,150,26.54,276.3,0
72,1942,57.63,268.6,0
72,4570,113.03,464.54,0
72,4664,36.19,392.53,0
72,7190,13.52,126.66,0
72,752,64.52,480.8,0
72,1006,7.44,49.74,0
72,6345,28.24,136.42,0
73,1345,44.86,347.16,0
73,6379,12.3,87.83,0
73,3052,38.73,191.98,0
74,8054,41.39,227.4,0
74,8444,78.4,419.36,0
74,7501,62.18,413.32,0
74,7483,19.3,94.44,0
74,5109,50.75,311.36,0
74,977,103.95,449.5,1
74,7865,31.78,214.72,0
74,857,33.78,358.13,0
74,3586,26.87,286.41,0
74,3725,47.77,262.95,0
75,7436,5.27,60.11,0
75,890,28.71,261.71,0
75,1195,27.69,158.43,0
75,1757,4.09,38.48,0
75,2383,73.64,370.77,0
76,3075,93.07,475.05,0
76,4402,73.92,355.69,0
76,8527,45.94,238.92,0
76,6070,27.53,136.28,0
76,7909,19.53,136.59,0
76,5519,2.78,15.13,0
76,3899,36.62,231.91,0
76,6878,34.43,359.38,0
76,6588,49.96,207.14,0
76,5326,112.43,471.25,0
77,6881,57.12,231.03,0
77,5096,85.39,404.23,0
77,7974,2.49,28.38,0
77,3174,61.36,356.7,0
77,2079,61.65,424.67,0
78,2149,10.76,84.8,0
78,643,2.45,27.89,0
78,7448,38.67,251.98,0
78,7981,24.28,195.97,0
78,5600,31.43,323.06,0
78,2510,44.19,180.38,0
79,3951,45.3,206.43,1
79,5994,1.04,11.24,0
79,3209,46.77,255.5,0
79,6098,12.57,97.22,1
79,479,32.15,177.1,1
79,7127,84.95,410.62,0
79,2222,3.47,32.24,0
79,5785,59.11,370.31,0
79,5384,57.39,232.32,0
80,161,61.31,477.98,0
80,7736,24.95,286.85,0
80,776,49.21,235.9,0
81,903,34.96,146.49,0
81,961,29.92,294.51,0
81,4515,24.48,237.17,0
81,2735,19.35,166.89,0
82,5938,55.35,259.16,0
82,1310,36.08,157.19,0
82,928,49.04,270.57,0
82,2101,38.8,362.5,0
82,6387,13.65,146.27,0
82,2544,28.25,153.66,0
82,2942,17.44,93.28,0
82,953,25.01,113.6,0
82,5160,40.41,227.18,0
82,943,44.99,209.85,0
83,7856,34.39,167.78,0
83,6044,51.03,429.27,0
83,4331,51.83,390.27,0
83,430,42.98,175.47,0
83,4104,81.61,469.29,0
83,7578,111.38,473.18,0
83,7801,19.02,208.02,0
83,7950,58.14,268.95,0
84,906,3.21,27.55,0
84,7864,52.05,226.56,0
84,2268,80.66,396.45,0
84,3308,55.91,240.16,0
84,532,60.81,253.79,0
84,1216,45.22,238.42,0
85,6075,58.19,402.94,0
85,1179,31.95,184.92,0
85,3226,4.15,40.34,1
85,1824,52.05,284.46,0
86,7756,3.8,25.36,0
86,903,31.66,251.91,0
86,5336,29.6,200.45,0
86,6042,96.28,414.89,0
86,1463,74.74,497.37,0
86,1881,50.24,460.52,0
86,2721,60.79,476.91,0
86,3972,48.54,474.68,0
86,3404,40.45,249.77,0
86,8539,66.52,422.8,0
87,8875,5.18,29.61,0
87,7716,27.52,201.07,0
87,3978,15.21,77.57,0
87,6781,7.67,46.5,0
87,3693,63.85,342.58,0
87,1731,32.77,204.5,0
88,3522,24.7,221.95,0
88,2834,67.68,284.43,0
88,3666,92.42,424.83,0
88,4734,4.43,23.53,0
88,193,52.95,302.12,0
89,1352,10.07,40.39,0
89,453,38.57,476.54,0
89,3995,12.79,66.57,0
89,5252,70.17,309.97,0
90,3378,47.28,233.55,0
90,489,31.78,344.33,0
90,2939,5.95,28.03,0
90,5334,34.41,330.49,0
91,7416,59.43,322.85,0
91,6940,51.89,286.72,0
91,7352,6.72,43.66,0
92,8112,96.16,460.64,0
92,4122,6.51,63.38,0
92,4804,75.24,355.61,0
92,1927,50.04,296.53,0
92,2629,5.16,42.1,0
92,4397,72.92,452.96,0
93,7689,45.79,188.09,0
93,4613,4.36,24.99,0
93,6990,8.39,62.63,0
93,5372,40.33,425.42,0
93,525,12.84,85.27,0
94,5973,5.18,36.31,0
94,7655,5.81,28.82,0
94,2250,57.62,326.42,0
94,3807,63.62,426.02,0
94,5114,13.27,84.38,0
94,7296,40.21,319.04,0
94,7048,109.79,444.45,0
94,6810,60.96,456.97,0
94,1360,75.83,414.63,0
95,3443,30.41,303.18,0
95,1155,17.09,93.09,0
95,8022,45.0,274.33,0
96,3115,26.41,122.63,0
96,6454,43.71,374.13,0
96,1245,52.64,215.01,0
96,1543,61.89,338.59,0
96,7409,39.14,300.7,0
97,5783,57.62,275.97,0
97,4795,0.62,6.82,0
97,8956,36.24,375.31,0
97,8754,32.11,329.46,0
97,7896,39.05,260.83,0
97,7551,18.55,118.0,0
97,270,1.16,6.0,0
98,7410,16.01,85.96,0
98,4584,29.74,146.61,0
98,1907,33.5,148.78,0
98,4149,33.48,246.97,0
98,4280,21.51,259.27,0
98,6920,45.0,207.7,0
98,4629,30.99,190.5,0
98,7934,20.8,191.0,0
98,5121,18.27,86.96,0
98,4045,60.94,292.97,0
99,1153,27.49,177.21,0
99,2246,25.28,112.1,0
99,1015,4.77,57.13,0
99,1795,31.33,186.21,0
99,8658,63.84,267.81,0
99,1883,55.23,348.51,0
100,428,62.5,294.02,0
100,3031,47.09,304.7,0
100,5990,14.74,112.3,0
100,671,38.95,361.37,0
100,6303,94.3,421.89,0
100,1656,26.01,283.96,0
100,7409,35.01,165.07,0
101,5664,114.48,478.9,0
101,7715,29.35,153.38,0
101,1144,59.79,356.09,0
101,3221,96.98,400.32,0
101,5307,97.96,445.0,0
102,8750,21.24,96.52,0
102,4416,60.19,436.61,0
102,5309,38.62,358.56,0
102,7542,112.23,484.35,0
102,2078,52.37,449.95,0
103,2299,36.12,150.88,0
103,6783,57.35,310.18,0
103,2379,1.6,8.72,0
103,1727,74.12,482.08,0
103,2035,19.31,130.59,0
103,7075,94.07,420.46,0
104,7450,59.07,450.15,0
104,6505,51.17,456.29,0
104,4344,37.58,226.89,0
104,2135,39.92,474.53,0
104,8291,60.01,463.5,0
104,4706,109.44,438.32,0
104,3661,71.35,301.0,0
104,2721,66.67,377.35,0
105,5987,76.42,367.76,0
105,1197,4.02,29.68,0
105,2567,11.94,90.27,0
105,8257,45.77,335.48,0
105,2627,6.36,48.28,0
105,3557,28.15,116.57,0
105,637,33.69,144.5,0
105,6740,32.84,233.62,0
105,570,38.14,309.63,0
106,2818,73.28,333.33,0
106,7149,31.37,294.95,0
106,961,94.66,437.58,0
106,2569,16.77,76.23,0
106,7035,38.89,279.53,0
106,6634,50.81,338.41,0
106,3856,76.22,339.73,0
106,7687,5.06,24.65,0
107,2747,6.97,35.13,0
107,6747,95.49,478.78,0
107,1501,80.1,447.27,0
107,8250,36.63,213.01,0
108,4560,63.95,459.44,0
108,2837,62.23,359.75,0
108,6764,22.64,102.66,0
108,8399,11.46,101.93,0
109,1738,26.8,136.88,0
109,3692,4.12,31.13,0
109,1964,52.49,302.8,0
109,3768,77.9,430.36,0
109,5094,49.2,198.58,0
109,5185,44.11,335.37,0
109,6489,32.08,186.59,0
109,7941,7.89,38.94,0
110,1213,38.05,176.59,0
110,2337,106.4,447.33,0
110,7444,12.46,101.0,0
111,8774,40.88,420.4,0
111,7258,96.56,453.87,0
111,4762,72.4,330.27,0
111,3186,78.52,450.63,0
112,3637,29.52,162.72,0
112,7238,21.08,115.01,0
112,8386,36.17,163.7,0
112,7919,108.55,471.87,0
112,6451,7.8,64.96,0
112,5789,37.6,285.8,0
112,6411,4.01,47.77,0
112,8189,51.51,366.34,0
112,3525,54.32,309.82,0
112,4443,24.45,224.53,0
113,2262,31.22,135.82,0
113,5261,32.95,176.96,0
113,5311,104.55,475.15,0
114,1539,72.03,481.69,0
114,102,42.85,438.12,0
114,2708,51.15,444.43,0
114,1371,45.73,236.62,0
115,7457,46.23,413.2,0
115,2335,51.87,378.81,0
115,2056,35.13,359.7,0
115,5017,39.33,215.9,0
115,7045,20.03,105.15,0
115,3359,38.73,435.59,0
115,8083,58.59,245.22,0
115,8341,58.08,448.63,0
115,6075,11.48,71.48,0
116,8414,47.87,199.2,0
116,8007,93.42,431.94,0
116,8259,71.07,338.39,0
117,2997,72.43,344.91,0
117,3426,45.31,395.25,0
117,5193,5.53,56.33,0
117,1855,4.08,23.73,0
117,7511,68.42,328.28,0
117,3342,42.96,249.45,0
117,3467,46.15,228.31,0
117,6055,13.15,53.7,0
117,8182,67.51,428.51,0
117,6792,14.05,168.4,0
118,7276,10.6,70.98,0
118,5042,6.23,47.49,0
118,4877,16.67,135.07,0
118,14,10.27,58.41,0
118,5638,12.06,145.99,0
118,6286,58.07,366.16,0
118,4089,11.92,123.19,0
118,8814,16.33,92.33,0
119,7327,62.01,398.61,0
119,6253,1.29,11.83,0
119,323,2.13,24.6,0
119,6022,49.03,388.83,0
119,3678,62.31,439.44,0
119,6097,33.04,389.06,0
119,1834,41.78,283.82,0
119,6136,15.67,100.37,0
119,7358,44.07,475.19,0
119,7092,81.47,453.63,0
120,831,36.39,178.29,0
120,7973,16.33,112.55,0
120,6277,2.53,13.12,0
120,1921,25.79,120.55,0
120,7155,75.36,342.62,0
121,4414,41.13,311.74,0
121,8646,71.22,299.39,0
121,8521,18.65,142.46,0
121,3472,3.18,20.87,0
122,3949,73.3,318.95,0
122,885,9.1,81.96,0
122,558,29.11,291.51,0
123,3522,14.51,115.28,0
123,7184,91.82,470.88,0
123,8884,15.3,93.67,0
124,5622,41.96,453.51,0
124,7765,24.32,259.08,0
124,2106,41.82,249.71,0
124,5582,60.57,274.34,0
124,6552,49.6,234.97,0
124,4215,53.14,265.4,0
124,5511,47.5,398.97,0
124,1778,21.07,113.18,0
125,8512,59.81,493.43,0
125,2418,25.9,157.19,0
125,2096,35.71,175.7,0
125,3373,20.43,237.54,0
125,3492,58.51,276.77,0
125,4378,56.91,400.01,0
126,2265,19.27,84.68,0
126,8153,111.55,465.91,0
126,6072,35.04,243.01,0
126,3993,16.22,105.52,0
126,4311,1.16,5.85,0
126,7895,33.82,325.03,0
127,3512,65.91,299.37,0
127,4651,59.07,386.55,0
127,4955,53.41,274.27,0
127,2606,102.92,478.7,0
127,574,53.6,222.66,0
127,1336,68.25,294.3,0
127,5204,35.51,370.48,0
127,2000,2.67,14.68,0
127,860,21.46,104.18,0
127,5675,78.48,374.79,0
128,2222,50.35,311.4,0
128,1531,7.81,84.77,0
128,3844,77.93,367.1,0
128,2458,72.12,391.14,0
128,1788,38.29,371.39,0
128,4045,57.17,253.8,0
128,4444,25.04,172.45,0
128,5134,64.81,288.54,0
128,1703,12.91,80.09,0
129,3236,40.48,169.53,0
129,4976,58.91,485.72,0
129,6420,89.84,403.5,0
129,5579,23.22,186.56,1
129,4679,41.96,310.18,0
129,7019,9.65,59.73,0
130,5896,13.33,65.4,0
130,6802,60.33,422.78,0
130,5212,25.48,158.84,0
131,5217,37.95,279.8,0
131,3134,20.98,219.12,0
131,1405,1.69,12.82,0
131,62,78.7,391.01,0
131,6349,51.48,284.36,0
132,4250,43.68,495.71,0
132,6719,35.51,187.0,1
132,5376,51.49,405.14,0
132,555,33.28,320.29,1
132,8207,5.37,61.24,1
132,7131,37.03,351.34,0
132,1192,49.92,242.31,0
133,5385,12.86,128.0,0
133,3654,52.84,435.91,0
133,7339,33.72,147.32,0
133,3659,3.04,35.06,0
133,2750,37.77,393.6,0
134,2068,18.76,130.64,0
134,886,47.01,420.5,0
134,5329,101.34,492.7,0
134,4717,51.75,392.77,0
134,6746,10.43,59.9,0
134,4469,44.42,283.79,0
135,3638,55.56,386.69,0
135,8813,56.9,384.29,0
135,3501,49.37,263.62,0
135,981,28.05,336.79,0
135,4603,30.74,313.41,0
135,576,92.27,491.22,0
135,6839,37.11,259.74,0
135,7510,20.69,113.12,0
136,1702,61.99,417.08,1
136,5270,17.9,207.88,0
136,6309,70.18,289.27,0
136,5,80.84,365.31,0
136,2546,77.95,484.58,0
136,1199,5.86,25.44,1
136,8024,62.19,268.95,0
136,6524,52.71,301.06,0
137,4929,51.11,314.24,0
137,2619,18.38,206.31,0
137,396,69.95,418.25,0
137,2953,68.82,317.03,0
137,3459,93.7,422.93,0
137,7584,20.05,132.09,0
137,6921,23.35,268.52,0
137,7536,48.81,396.68,0
137,6899,53.14,368.2,0
137,3188,76.58,487.49,0
138,7995,90.5,436.04,0
138,7641,1.64,7.71,0
138,5544,2.34,14.15,0
138,3853,18.59,152.4,0
138,4644,6.64,26.75,0
138,1652,97.31,436.34,0
138,1857,55.2,255.55,0
139,3215,21.92,207.15,0
139,8642,50.7,358.62,0
139,5614,32.26,320.63,0
139,7228,49.97,204.91,0
139,825,29.44,260.99,0
139,4643,114.18,498.02,0
139,7736,19.64,92.33,0
139,7701,58.47,312.39,0
139,1791,45.87,285.85,0
140,5356,36.79,183.4,1
140,8931,49.2,415.42,1
140,369,12.64,142.45,1
140,4155,54.32,331.73,0
140,6583,7.0,53.05,0
140,4891,46.51,366.86,0
140,4134,45.13,341.5,0
140,1890,45.8,197.9,0
141,8475,12.84,80.05,0
141,4164,74.53,435.33,0
141,7982,36.62,421.5,0
141,2180,45.31,243.89,0
141,2453,30.79,294.08,0
141,7197,22.39,118.86,0
141,6488,4.3,19.7,0
142,5693,1.5,7.29,0
142,2596,37.34,168.12,0
142,894,39.48,249.52,0
143,1561,28.78,153.54,0
143,2791,25.18,130.37,1
143,7563,32.31,288.58,0
143,994,57.79,360.57,0
143,7128,44.61,197.4,1
143,1708,13.67,74.68,0
143,3438,17.92,207.05,1
143,6987,21.38,106.82,0
143,7393,34.64,172.28,0
143,5143,53.3,407.21,1
144,5500,18.75,196.93,0
144,4074,3.73,18.7,0
144,8061,45.59,492.42,0
144,4917,67.75,288.93,0
144,4131,56.18,238.72,0
144,6953,55.32,292.58,0
144,1154,49.8,307.2,0
145,859,8.66,39.04,0
145,2523,72.72,364.04,0
145,5490,104.43,487.85,0
145,6912,50.8,251.26,0
145,4589,32.62,220.29,0
145,7134,0.64,6.56,0
145,8625,34.91,181.44,0
146,6288,87.49,364.38,0
146,6335,54.21,305.17,0
146,8391,14.42,93.18,0
146,647,66.29,389.29,0
146,2879,75.44,322.73,0
146,754,52.95,278.15,0
146,7197,14.23,67.65,0
146,7530,42.81,305.86,0
146,3732,103.48,475.75,0
147,645,64.83,324.47,0
