src_id,dst_id,wire_cap_ff,wire_length_um
35,36,20.01,141.48
35,43,44.78,198.43
35,45,16.58,202.64
36,11,71.55,472.1
36,31,37.14,274.43
36,51,25.31,123.37
37,68,20.31,110.54
37,29,43.59,363.39
37,51,37.79,168.35
37,34,16.69,91.91
37,61,112.9,463.1
38,13,37.92,195.92
38,8,108.72,492.43
38,52,46.77,262.04
38,47,41.63,328.22
39,67,57.15,253.2
39,69,109.57,468.63
40,66,16.67,132.22
40,75,26.45,170.01
41,13,45.24,262.91
41,5,57.68,382.33
42,31,39.9,358.95
42,79,9.77,40.65
42,18,93.96,466.14
42,67,41.25,267.07
43,48,32.88,362.53
43,22,66.3,280.98
43,66,49.3,202.22
43,57,23.87,263.09
43,37,22.62,171.73
43,63,64.73,373.1
44,21,76.03,493.33
44,67,12.32,102.52
44,58,19.1,193.21
44,77,29.32,318.75
44,53,25.02,169.67
44,20,54.52,439.74
45,56,1.67,16.37
45,13,62.26,389.0
45,44,28.12,140.86
46,25,24.47,142.8
46,18,32.13,166.58
47,41,46.34,204.64
47,22,20.46,94.12
47,28,100.33,472.39
47,25,14.58,68.04
48,57,5.31,23.09
48,51,3.75,22.68
48,56,9.19,40.08
48,11,46.13,238.86
49,78,103.76,442.37
49,65,26.66,156.25
50,58,23.4,94.55
50,10,18.05,121.35
50,7,29.3,218.63
50,36,36.89,155.68
50,52,10.05,115.29
50,69,70.45,497.5
51,22,22.42,168.72
51,69,51.29,319.5
51,68,12.43,60.04
51,6,30.43,202.15
51,72,51.99,233.37
52,8,15.35,62.54
52,74,103.21,437.63
53,6,7.08,48.8
53,44,4.99,49.82
53,54,64.41,444.65
53,74,58.79,278.6
53,5,44.05,380.0
54,10,2.02,20.67
54,6,25.14,192.52
55,3,37.14,356.96
55,59,23.52,117.41
55,8,19.14,157.63
55,41,10.42,101.1
55,79,22.63,131.9
55,64,49.38,248.44
56,61,43.41,218.15
56,6,8.07,54.01
56,74,28.03,248.54
56,70,46.25,323.87
57,54,41.65,251.53
57,24,44.13,320.95
57,25,13.54,88.4
57,60,46.83,389.29
58,73,35.5,165.79
58,28,15.08,76.19
58,64,24.37,165.33
58,42,1.38,10.65
58,48,31.8,376.14
58,32,29.93,270.41
59,10,64.11,299.15
59,23,89.75,413.14
59,28,34.75,312.29
59,56,5.51,41.05
60,13,17.86,207.5
60,61,31.07,220.93
60,48,14.41,107.05
61,39,62.93,358.67
61,65,25.03,137.72
62,58,103.52,428.02
62,73,5.07,20.96
62,11,8.13,57.72
62,54,69.93,395.25
62,46,41.76,334.06
62,36,31.94,199.18
63,44,17.32,131.29
63,11,76.06,411.19
64,25,61.33,298.91
64,26,54.3,442.3
64,68,30.02,124.07
65,34,25.64,113.32
65,78,20.57,156.77
65,61,10.96,121.46
65,5,51.52,298.84
66,49,28.76,223.01
66,10,61.0,297.11
66,19,6.27,41.66
66,48,40.09,207.49
67,38,33.4,232.49
67,74,41.73,208.52
67,52,29.29,154.61
67,29,40.74,230.73
68,4,85.28,390.33
68,12,33.68,194.61
68,18,22.05,119.9
68,73,73.24,293.28
68,26,12.57,103.7
69,25,13.87,170.17
69,17,34.45,298.48
69,10,11.88,139.3
70,16,59.55,347.34
70,28,81.55,489.4
70,75,10.81,68.26
70,58,66.05,350.04
71,74,52.49,372.15
71,61,58.54,408.3
71,12,42.51,176.81
71,41,90.33,491.81
71,39,39.29,236.07
71,24,82.61,338.45
72,16,63.73,390.1
72,64,72.52,446.13
72,43,7.71,88.15
72,29,52.07,238.18
72,17,13.11,102.76
73,72,3.93,21.92
73,29,15.11,152.69
73,52,12.07,104.03
73,77,93.76,449.51
73,1,29.97,216.85
73,49,14.1,83.14
74,11,68.03,433.68
74,67,1.27,14.32
74,71,6.71,40.57
74,52,20.95,97.67
74,6,27.49,139.2
74,37,52.71,311.68
75,7,43.14,207.17
75,4,64.34,313.72
75,56,78.29,390.59
75,0,69.33,334.63
75,26,21.32,194.55
76,4,52.64,467.7
76,24,21.42,209.72
76,13,94.56,411.53
76,18,34.36,297.35
77,26,20.82,91.83
77,20,41.58,235.55
77,1,47.57,371.62
77,23,8.04,68.6
77,42,3.54,31.28
78,16,64.03,351.88
78,21,7.57,85.05
78,3,1.49,7.36
78,30,104.06,485.13
78,31,35.45,161.38
79,29,51.93,451.72
79,27,53.74,216.77
79,39,47.06,342.25
79,19,5.3,38.65
