node_id,name,cell_type,logic_depth,fanout,fan_in,slack_ns,cell_delay_ps,drive_strength,cell_area_um2,congestion_score,is_critical
104,LOG_4_D02_00104,Logic,2,4,2,0.134151,36,4,1.488,0.2138,0
105,BUF_16_D01_00105,Buffer,1,2,4,0.103224,45,16,4.006,0.3967,0
106,REG_2_D04_00106,Register,4,5,1,0.116345,10,2,0.813,0.4699,0
107,PRT_1_D08_00107,Port,8,7,1,0.126102,36,1,0.589,0.3461,0
108,PRT_4_D03_00108,Port,3,5,2,0.049176,19,4,1.165,0.4323,0
109,LOG_4_D04_00109,Logic,4,3,2,0.140599,16,4,1.495,0.3448,0
110,LOG_2_D01_00110,Logic,1,1,1,0.019989,25,2,0.981,0.2543,0
111,LOG_4_D04_00111,Logic,4,7,2,0.074984,44,4,1.603,0.189,0
112,REG_1_D08_00112,Register,8,3,3,0.054399,37,1,0.454,0.3135,0
113,LOG_4_D08_00113,Logic,8,8,4,0.065113,27,4,1.245,0.4137,0
114,PRT_8_D01_00114,Port,1,2,4,0.123321,7,8,2.712,0.4353,0
115,LOG_2_D05_00115,Logic,5,1,4,0.136601,16,2,0.907,0.2128,0
116,LOG_8_D05_00116,Logic,5,8,4,0.113655,24,8,2.448,0.386,0
117,REG_1_D01_00117,Register,1,4,1,0.030269,18,1,0.491,0.2877,0
118,PRT_2_D02_00118,Port,2,1,3,0.052744,15,2,0.829,0.1724,0
119,REG_16_D03_00119,Register,3,8,3,0.061553,43,16,4.182,0.3893,0
120,LOG_16_D06_00120,Logic,6,6,1,0.122152,10,16,3.532,0.2132,0
121,REG_16_D06_00121,Register,6,5,1,0.059738,26,16,3.382,0.3155,0
122,LOG_2_D04_00122,Logic,4,6,3,0.088701,27,2,0.72,0.084,0
123,LOG_8_D05_00123,Logic,5,1,2,0.060455,7,8,2.858,0.4342,0
124,LOG_2_D02_00124,Logic,2,8,2,0.087162,8,2,0.623,0.1128,0
125,LOG_4_D05_00125,Logic,5,7,1,0.060291,42,4,1.309,0.4144,0
126,LOG_2_D03_00126,Logic,3,3,2,0.011816,36,2,0.83,0.4694,0
127,LOG_2_D07_00127,Logic,7,6,3,0.101788,39,2,0.646,0.4509,0
128,BUF_1_D01_00128,Buffer,1,7,2,0.029044,19,1,0.484,0.389,0
129,LOG_8_D02_00129,Logic,2,4,2,0.031561,33,8,2.054,0.1508,0
130,BUF_16_D06_00130,Buffer,6,2,2,0.066285,5,16,3.391,0.1856,0
131,LOG_4_D04_00131,Logic,4,7,2,0.059638,22,4,1.254,0.238,0
132,LOG_8_D01_00132,Logic,1,3,4,0.143412,29,8,2.693,0.3285,0
133,LOG_16_D04_00133,Logic,4,8,3,0.014806,35,16,5.325,0.2328,0
134,LOG_8_D05_00134,Logic,5,7,4,0.041736,22,8,3.075,0.4072,0
135,LOG_4_D05_00135,Logic,5,7,4,0.054472,17,4,1.141,0.4508,0
136,BUF_2_D02_00136,Buffer,2,3,2,0.00924,42,2,0.746,0.1231,0
137,REG_4_D06_00137,Register,6,4,4,0.058319,11,4,0.927,0.3785,0
138,LOG_8_D05_00138,Logic,5,5,4,0.117881,22,8,2.223,0.1102,0
139,LOG_16_D07_00139,Logic,7,10,3,-0.040262,37,16,3.644,0.5927,1
140,BUF_4_D07_00140,Buffer,7,6,4,-0.01106,53,4,0.992,0.7488,1
141,BUF_16_D08_00141,Buffer,8,2,2,0.062579,35,16,4.166,0.2363,0
142,LOG_2_D05_00142,Logic,5,7,2,0.131414,29,2,0.788,0.1743,0
143,BUF_4_D08_00143,Buffer,8,6,4,0.106288,12,4,1.13,0.3048,0
144,LOG_16_D02_00144,Logic,2,8,2,0.021326,27,16,3.589,0.0617,0
145,REG_8_D08_00145,Register,8,4,4,0.011618,35,8,2.239,0.4359,0
146,BUF_4_D12_00146,Buffer,12,5,1,-0.006781,37,4,1.141,0.8537,1
147,LOG_4_D02_00147,Logic,2,2,1,0.054323,29,4,1.154,0.4974,0
148,PRT_16_D04_00148,Port,4,2,1,0.147377,39,16,3.756,0.4529,0
149,REG_2_D05_00149,Register,5,8,3,0.094861,39,2,1.0,0.2457,0
150,BUF_16_D08_00150,Buffer,8,3,2,0.072163,41,16,4.529,0.4743,0
151,LOG_8_D08_00151,Logic,8,15,4,-0.079809,48,8,2.355,0.8915,1
152,LOG_2_D06_00152,Logic,6,1,3,0.126704,31,2,0.95,0.3496,0
153,BUF_2_D05_00153,Buffer,5,5,1,0.143028,26,2,0.933,0.18,0
154,BUF_1_D08_00154,Buffer,8,8,4,0.145986,7,1,0.64,0.1545,0
155,BUF_16_D03_00155,Buffer,3,7,3,0.092538,7,16,5.797,0.4628,0
156,LOG_2_D07_00156,Logic,7,2,4,0.007632,18,2,0.891,0.4171,0
157,PRT_4_D07_00157,Port,7,5,3,0.116382,16,4,1.572,0.1193,0
158,LOG_1_D03_00158,Logic,3,7,2,0.052863,5,1,0.589,0.3345,0
159,BUF_2_D01_00159,Buffer,1,3,4,0.114728,20,2,0.725,0.4812,0
160,BUF_16_D04_00160,Buffer,4,6,4,0.107366,15,16,5.551,0.1177,0
161,LOG_16_D07_00161,Logic,7,1,1,0.028789,34,16,3.424,0.3171,0
162,PRT_16_D05_00162,Port,5,7,4,0.052844,34,16,3.407,0.4158,0
163,LOG_4_D11_00163,Logic,11,10,5,-0.020926,36,4,1.334,0.8046,1
164,LOG_2_D06_00164,Logic,6,4,4,0.024964,20,2,0.666,0.4541,0
165,BUF_8_D03_00165,Buffer,3,1,2,0.065792,34,8,1.812,0.2445,0
166,LOG_8_D02_00166,Logic,2,6,1,0.122988,42,8,2.348,0.2663,0
167,LOG_8_D04_00167,Logic,4,5,2,0.104578,23,8,2.058,0.1269,0
168,LOG_1_D06_00168,Logic,6,4,4,0.005787,33,1,0.574,0.4295,0
169,LOG_16_D11_00169,Logic,11,9,5,-0.060185,36,16,5.86,0.532,1
170,BUF_16_D06_00170,Buffer,6,3,1,0.061055,36,16,3.914,0.1269,0
171,LOG_16_D02_00171,Logic,2,6,3,0.080585,16,16,4.231,0.2183,0
172,LOG_2_D03_00172,Logic,3,2,4,0.117997,38,2,0.923,0.3073,0
173,BUF_1_D03_00173,Buffer,3,5,3,0.09462,27,1,0.595,0.3203,0
174,BUF_8_D06_00174,Buffer,6,5,1,0.099965,14,8,2.941,0.0684,0
175,LOG_8_D05_00175,Logic,5,2,4,0.039983,15,8,2.324,0.1705,0
176,BUF_1_D08_00176,Buffer,8,2,3,0.142133,37,1,0.636,0.1933,0
177,BUF_2_D02_00177,Buffer,2,8,2,0.014862,43,2,0.799,0.2396,0
178,PRT_8_D05_00178,Port,5,6,4,0.136249,42,8,1.564,0.4867,0
179,LOG_16_D08_00179,Logic,8,1,4,0.005574,33,16,3.82,0.4653,0
180,PRT_4_D08_00180,Port,8,4,2,0.112105,14,4,0.949,0.112,0
181,REG_4_D05_00181,Register,5,5,4,0.005193,41,4,1.026,0.2507,0
182,BUF_8_D07_00182,Buffer,7,2,2,0.085977,38,8,2.149,0.362,0
183,LOG_16_D02_00183,Logic,2,3,2,0.074913,25,16,4.526,0.2047,0
184,PRT_4_D02_00184,Port,2,3,3,0.023729,28,4,1.139,0.3727,0
185,PRT_1_D05_00185,Port,5,2,3,0.103436,10,1,0.46,0.3063,0
186,LOG_16_D02_00186,Logic,2,4,1,0.092162,44,16,5.41,0.3124,0
187,LOG_8_D08_00187,Logic,8,6,1,0.127322,22,8,2.377,0.1429,0
188,LOG_1_D05_00188,Logic,5,5,1,0.051593,28,1,0.517,0.3182,0
189,LOG_8_D07_00189,Logic,7,6,3,-0.03596,38,8,2.356,0.5834,1
190,LOG_4_D12_00190,Logic,12,15,2,-0.002205,28,4,1.302,0.9387,1
191,BUF_4_D08_00191,Buffer,8,4,4,0.022524,32,4,1.626,0.4715,0
192,LOG_4_D10_00192,Logic,10,11,5,-0.014887,50,4,1.02,0.6195,1
193,REG_4_D01_00193,Register,1,5,4,0.121214,45,4,1.545,0.2894,0
194,LOG_8_D05_00194,Logic,5,4,4,0.101028,23,8,2.477,0.4951,0
195,LOG_2_D07_00195,Logic,7,1,3,0.108455,15,2,0.701,0.2143,0
196,REG_8_D05_00196,Register,5,5,3,0.041463,23,8,2.021,0.2818,0
197,REG_8_D02_00197,Register,2,3,1,0.12602,26,8,1.588,0.4979,0
198,LOG_4_D08_00198,Logic,8,5,1,-0.064352,58,4,1.454,0.809,1
199,LOG_4_D02_00199,Logic,2,2,4,0.05834,29,4,1.639,0.2845,0
200,PRT_8_D08_00200,Port,8,5,2,0.128363,25,8,1.71,0.2757,0
201,LOG_2_D09_00201,Logic,9,6,2,-0.030101,30,2,0.67,0.8711,1
202,PRT_4_D06_00202,Port,6,6,1,0.079123,14,4,0.912,0.298,0
203,PRT_16_D08_00203,Port,8,8,1,0.052179,21,16,3.685,0.2408,0
204,REG_4_D07_00204,Register,7,2,2,0.050105,29,4,0.965,0.3453,0
205,LOG_4_D02_00205,Logic,2,5,2,0.106621,37,4,1.328,0.2637,0
206,REG_1_D07_00206,Register,7,8,1,0.012124,36,1,0.528,0.2133,0
207,LOG_1_D02_00207,Logic,2,1,2,0.143199,25,1,0.528,0.1795,0
208,BUF_8_D02_00208,Buffer,2,6,3,0.062969,15,8,1.74,0.1073,0
209,REG_1_D08_00209,Register,8,6,3,0.127848,13,1,0.645,0.1089,0
210,LOG_8_D05_00210,Logic,5,2,2,0.147558,17,8,2.646,0.2508,0
211,LOG_16_D02_00211,Logic,2,2,2,0.023743,16,16,3.12,0.3843,0
212,LOG_2_D04_00212,Logic,4,6,1,0.041689,8,2,0.666,0.2357,0
213,LOG_1_D04_00213,Logic,4,8,4,0.070948,31,1,0.498,0.4697,0
214,LOG_8_D07_00214,Logic,7,8,1,0.073987,32,8,2.219,0.4402,0
215,LOG_16_D03_00215,Logic,3,1,4,0.018808,20,16,5.017,0.0733,0
216,BUF_4_D03_00216,Buffer,3,8,2,0.118426,9,4,1.664,0.2496,0
217,LOG_4_D05_00217,Logic,5,3,3,0.062855,25,4,1.412,0.3071,0
218,LOG_4_D01_00218,Logic,1,4,1,0.041547,42,4,1.402,0.2335,0
219,LOG_2_D08_00219,Logic,8,6,3,0.104409,5,2,0.825,0.1865,0
220,BUF_2_D01_00220,Buffer,1,6,4,0.129333,20,2,0.763,0.311,0
221,BUF_16_D09_00221,Buffer,9,5,3,-0.043856,59,16,4.029,0.8301,1
222,BUF_2_D12_00222,Buffer,12,9,3,-0.029246,33,2,0.855,0.6116,1
223,BUF_2_D04_00223,Buffer,4,4,2,0.138962,6,2,0.925,0.3262,0
224,LOG_4_D08_00224,Logic,8,8,2,-0.067476,57,4,1.258,0.5561,1
225,LOG_4_D06_00225,Logic,6,5,4,0.046452,45,4,1.469,0.2204,0
226,REG_1_D03_00226,Register,3,3,4,0.127493,28,1,0.592,0.1977,0
227,LOG_16_D08_00227,Logic,8,3,2,0.108438,35,16,5.151,0.0917,0
228,LOG_1_D04_00228,Logic,4,7,2,0.081675,21,1,0.461,0.4752,0
229,REG_8_D07_00229,Register,7,3,2,0.029508,40,8,2.712,0.2359,0
230,BUF_16_D06_00230,Buffer,6,6,3,0.135933,37,16,4.265,0.21,0
231,BUF_4_D08_00231,Buffer,8,6,3,0.073743,7,4,1.406,0.0568,0
232,LOG_8_D08_00232,Logic,8,9,3,-0.006917,42,8,3.077,0.8456,1
233,REG_1_D07_00233,Register,7,5,2,0.087187,31,1,0.564,0.2258,0
234,REG_4_D07_00234,Register,7,7,5,-0.033564,57,4,1.221,0.6446,1
235,LOG_1_D01_00235,Logic,1,1,3,0.089525,19,1,0.531,0.3369,0
236,LOG_8_D07_00236,Logic,7,15,3,-0.012384,37,8,1.653,0.8708,1
237,BUF_2_D08_00237,Buffer,8,7,3,0.131388,29,2,0.805,0.1142,0
238,LOG_8_D03_00238,Logic,3,2,2,0.076089,22,8,2.075,0.4056,0
239,REG_4_D07_00239,Register,7,6,2,0.037058,14,4,1.307,0.2681,0
240,LOG_2_D05_00240,Logic,5,3,3,0.011266,23,2,0.874,0.3944,0
241,PRT_8_D05_00241,Port,5,7,1,0.137664,34,8,1.612,0.4232,0
242,REG_4_D02_00242,Register,2,3,2,0.131152,37,4,0.94,0.1653,0
243,BUF_1_D02_00243,Buffer,2,5,3,0.116161,24,1,0.476,0.3198,0
244,BUF_4_D01_00244,Buffer,1,6,2,0.121824,19,4,1.17,0.0654,0
245,LOG_4_D03_00245,Logic,3,8,4,0.055457,31,4,1.373,0.1492,0
246,BUF_16_D02_00246,Buffer,2,7,4,0.041593,11,16,4.979,0.1384,0
247,BUF_8_D07_00247,Buffer,7,6,4,0.033753,23,8,2.336,0.0769,0
248,PRT_1_D02_00248,Port,2,5,4,0.012037,31,1,0.467,0.133,0
249,BUF_1_D05_00249,Buffer,5,1,1,0.087596,20,1,0.486,0.0715,0
250,LOG_8_D02_00250,Logic,2,3,3,0.012571,15,8,2.35,0.4238,0
251,LOG_8_D04_00251,Logic,4,5,2,0.05391,27,8,1.613,0.2166,0
252,LOG_1_D02_00252,Logic,2,3,4,0.116146,33,1,0.5,0.2181,0
253,REG_8_D10_00253,Register,10,5,3,-0.076046,48,8,2.079,0.7605,1
254,LOG_16_D01_00254,Logic,1,5,3,0.015305,40,16,4.029,0.1292,0
255,BUF_2_D12_00255,Buffer,12,7,5,-0.008713,45,2,0.98,0.5646,1
256,LOG_1_D04_00256,Logic,4,3,4,0.145089,19,1,0.572,0.2987,0
257,BUF_8_D04_00257,Buffer,4,5,1,0.104126,37,8,1.717,0.3176,0
258,BUF_16_D06_00258,Buffer,6,6,4,0.043053,36,16,3.612,0.4726,0
259,LOG_4_D07_00259,Logic,7,10,3,-0.001295,29,4,1.057,0.8349,1
260,REG_8_D01_00260,Register,1,6,1,0.027492,44,8,1.985,0.1095,0
261,REG_1_D07_00261,Register,7,2,1,0.036226,43,1,0.532,0.3146,0
262,BUF_8_D08_00262,Buffer,8,6,1,-0.073196,28,8,2.546,0.737,1
263,LOG_1_D10_00263,Logic,10,13,5,-0.054735,35,1,0.647,0.7464,1
264,LOG_1_D08_00264,Logic,8,7,3,0.052696,35,1,0.499,0.4208,0
265,REG_1_D01_00265,Register,1,5,1,0.05873,13,1,0.524,0.2223,0
266,BUF_1_D05_00266,Buffer,5,6,1,0.054341,37,1,0.618,0.3912,0
267,LOG_1_D08_00267,Logic,8,10,3,-0.011195,59,1,0.563,0.4768,1
268,BUF_16_D08_00268,Buffer,8,6,3,0.054824,45,16,3.289,0.0876,0
269,LOG_4_D06_00269,Logic,6,5,3,0.138049,38,4,1.671,0.2419,0
270,BUF_8_D10_00270,Buffer,10,4,3,-0.040708,50,8,2.962,0.8435,1
271,BUF_16_D08_00271,Buffer,8,4,4,0.120043,42,16,3.457,0.4315,0
272,LOG_1_D05_00272,Logic,5,5,4,0.146711,29,1,0.625,0.1753,0
273,REG_1_D04_00273,Register,4,8,3,0.085751,21,1,0.625,0.347,0
274,LOG_8_D01_00274,Logic,1,5,2,0.031292,7,8,1.58,0.4888,0
275,LOG_1_D02_00275,Logic,2,5,3,0.014355,32,1,0.552,0.3072,0
276,REG_8_D02_00276,Register,2,6,4,0.070045,44,8,1.629,0.162,0
277,REG_8_D03_00277,Register,3,5,4,0.099703,38,8,1.909,0.3469,0
278,REG_4_D08_00278,Register,8,2,2,0.147866,44,4,1.545,0.1375,0
279,REG_16_D06_00279,Register,6,1,3,0.021116,32,16,3.675,0.4837,0
280,LOG_2_D08_00280,Logic,8,10,2,-0.03077,55,2,0.847,0.8193,1
281,REG_16_D05_00281,Register,5,5,3,0.032956,13,16,3.014,0.0556,0
282,REG_1_D08_00282,Register,8,4,1,0.028685,24,1,0.487,0.4891,0
283,REG_1_D01_00283,Register,1,3,3,0.140545,31,1,0.649,0.294,0
284,REG_1_D06_00284,Register,6,2,1,0.09542,26,1,0.496,0.1851,0
285,BUF_4_D04_00285,Buffer,4,1,4,0.080554,13,4,1.283,0.3077,0
286,LOG_1_D03_00286,Logic,3,1,4,0.127247,44,1,0.538,0.3169,0
287,LOG_2_D06_00287,Logic,6,7,1,0.081839,40,2,0.638,0.1593,0
288,BUF_2_D07_00288,Buffer,7,7,1,0.037884,22,2,0.858,0.3743,0
289,BUF_2_D08_00289,Buffer,8,4,4,0.137537,22,2,0.899,0.3096,0
290,BUF_16_D01_00290,Buffer,1,6,3,0.022787,23,16,2.896,0.1719,0
291,PRT_4_D04_00291,Port,4,1,2,0.033601,25,4,0.985,0.4486,0
292,BUF_1_D07_00292,Buffer,7,8,4,0.131117,27,1,0.597,0.3705,0
293,LOG_4_D06_00293,Logic,6,5,2,0.058823,28,4,1.465,0.3477,0
294,LOG_4_D08_00294,Logic,8,15,5,-0.059632,58,4,1.633,0.6971,1
295,PRT_4_D06_00295,Port,6,11,4,-0.035456,50,4,1.596,0.5676,1
296,LOG_4_D09_00296,Logic,9,9,5,-0.032952,45,4,1.467,0.8988,1
297,LOG_4_D02_00297,Logic,2,7,1,0.126187,36,4,1.614,0.3236,0
298,PRT_2_D08_00298,Port,8,2,4,0.006189,13,2,0.957,0.2366,0
299,LOG_2_D10_00299,Logic,10,13,4,-0.064133,37,2,0.994,0.5265,1
300,REG_16_D03_00300,Register,3,8,3,0.122422,38,16,4.22,0.4322,0
301,LOG_2_D06_00301,Logic,6,4,2,0.099791,14,2,0.728,0.2483,0
302,LOG_4_D09_00302,Logic,9,15,4,-0.036317,54,4,1.353,0.6576,1
303,PRT_4_D05_00303,Port,5,5,4,0.081835,42,4,1.519,0.0603,0
304,LOG_2_D06_00304,Logic,6,5,4,0.06215,31,2,0.963,0.0683,0
305,LOG_4_D07_00305,Logic,7,7,4,-0.076837,39,4,1.298,0.7687,1
306,REG_2_D09_00306,Register,9,7,5,-0.041152,47,2,0.648,0.5852,1
307,LOG_8_D02_00307,Logic,2,1,4,0.112345,11,8,1.504,0.2905,0
308,LOG_4_D02_00308,Logic,2,6,3,0.08165,45,4,1.372,0.405,0
309,LOG_2_D05_00309,Logic,5,2,3,0.063544,9,2,0.718,0.1754,0
310,PRT_2_D03_00310,Port,3,1,3,0.137333,10,2,0.718,0.4058,0
311,LOG_2_D07_00311,Logic,7,6,2,-0.043194,29,2,0.965,0.7718,1
312,PRT_1_D01_00312,Port,1,4,2,0.063829,30,1,0.632,0.2964,0
313,LOG_2_D08_00313,Logic,8,2,3,0.143648,21,2,0.925,0.3337,0
314,BUF_2_D01_00314,Buffer,1,1,3,0.030466,31,2,0.991,0.3874,0
