src_id,dst_id,wire_cap_ff,wire_length_um
74,33,30.05,130.95
74,100,109.3,451.99
74,150,27.39,154.47
75,66,35.25,251.99
75,221,1.1,11.39
75,98,17.07,86.48
76,70,53.73,495.98
76,185,100.63,490.62
76,186,4.74,47.67
76,188,28.46,191.93
76,26,35.01,432.97
76,42,7.02,31.95
77,174,93.17,418.67
77,42,16.21,78.88
77,303,24.01,126.35
77,5,32.08,317.8
77,132,52.58,234.76
77,145,3.52,18.19
78,101,96.53,448.23
78,137,36.35,179.11
78,143,60.4,245.5
78,97,77.95,312.8
79,308,70.24,290.22
79,73,56.84,415.49
79,296,75.73,493.31
80,100,61.47,303.34
80,179,83.05,435.13
80,240,29.07,197.66
80,7,23.3,165.47
81,249,13.26,135.38
81,58,5.93,29.24
81,237,24.0,185.69
81,303,97.16,398.49
81,263,47.55,194.27
81,26,8.4,73.1
82,115,107.17,461.75
82,218,15.77,159.83
83,155,113.87,464.9
83,181,80.68,392.51
83,152,28.97,321.27
83,300,61.39,263.75
83,314,9.91,96.67
84,200,50.12,238.69
84,299,29.42,279.58
84,227,97.48,403.18
84,190,56.04,423.11
85,220,6.89,84.29
85,254,19.81,156.77
85,251,37.36,190.04
85,22,8.84,37.08
85,245,77.39,387.09
85,275,78.52,496.05
86,124,26.7,147.62
86,143,79.3,485.61
86,232,4.37,20.53
86,43,31.24,248.52
86,285,39.87,230.64
87,310,74.92,486.02
87,36,15.06,62.03
88,282,16.36,158.53
88,164,1.63,17.75
88,139,44.69,203.06
88,258,94.43,424.66
89,51,35.13,371.22
89,210,51.38,242.5
89,192,80.18,330.96
89,150,8.72,73.62
89,178,17.87,73.08
89,56,7.45,31.07
90,112,40.24,274.48
90,257,17.25,164.51
90,246,36.95,391.02
90,316,28.46,121.63
90,3,54.34,373.73
91,269,14.93,118.12
91,281,47.66,317.19
91,313,40.81,421.61
91,60,55.97,376.45
92,261,117.29,489.59
92,214,78.0,369.23
92,260,32.46,215.35
92,195,41.3,219.89
92,227,19.01,84.5
92,35,50.67,329.36
93,164,59.06,409.19
93,18,16.87,199.34
93,273,85.17,389.82
93,228,80.13,436.42
93,225,46.68,280.14
94,149,24.47,103.47
94,78,15.67,131.24
94,163,19.66,123.06
94,71,15.09,86.25
94,186,61.52,406.83
95,148,47.2,279.53
95,46,91.83,382.56
95,134,95.62,448.12
95,33,15.09,132.01
96,302,1.23,13.16
96,163,47.22,433.61
96,73,68.4,282.65
96,188,12.28,133.51
97,210,24.11,155.86
97,314,20.91,135.49
97,182,49.23,320.39
97,54,69.83,314.0
97,268,57.27,330.27
97,25,33.1,231.05
98,222,88.09,404.71
98,9,49.0,205.51
99,147,32.35,170.8
99,182,7.22,31.39
99,169,94.12,463.27
99,63,63.99,395.68
99,276,34.78,228.2
100,88,37.52,231.25
100,260,5.18,26.36
100,124,44.38,298.96
101,276,38.91,183.09
101,273,38.32,373.61
101,82,25.48,159.85
101,244,86.95,458.87
101,164,40.63,226.28
101,204,65.88,450.27
102,282,9.77,76.48
102,165,8.35,72.88
102,84,9.33,98.65
102,272,11.17,60.17
102,247,105.01,476.87
102,289,59.17,368.11
103,54,61.94,439.3
103,242,56.55,370.5
103,143,35.36,395.61
104,276,109.05,477.8
104,11,74.07,333.73
104,31,3.74,22.52
104,53,38.5,449.18
105,13,20.28,154.53
105,58,60.84,361.23
105,86,18.3,76.75
105,95,43.94,206.71
105,158,44.56,321.1
105,143,16.54,108.95
106,121,23.11,211.22
106,12,78.58,396.65
106,312,95.69,431.49
106,109,45.94,200.51
107,217,68.46,333.02
107,200,67.37,483.13
108,88,43.73,422.07
108,309,14.23,73.53
108,275,40.69,336.11
108,29,2.64,19.21
109,140,30.79,153.02
109,21,90.27,479.43
109,294,10.77,66.44
109,104,74.18,336.52
109,179,87.55,470.85
110,136,32.83,328.73
110,212,36.44,266.85
110,43,13.75,127.23
110,208,32.46,234.42
110,180,30.52,200.99
110,289,96.93,436.96
111,136,83.61,390.92
111,102,49.28,462.03
111,177,93.88,419.28
111,218,75.86,352.64
111,204,5.11,56.2
112,104,3.5,15.28
112,150,66.85,422.28
112,10,48.78,282.16
112,224,2.78,23.23
112,227,103.62,440.71
112,137,45.2,448.11
113,281,33.8,198.01
113,99,78.66,368.32
113,43,36.82,348.2
113,94,76.47,357.58
113,77,59.09,471.67
114,226,45.22,436.38
114,249,31.15,297.4
114,300,35.22,142.64
115,229,29.56,352.61
115,58,28.59,133.99
116,182,72.48,385.18
116,100,75.43,485.62
116,244,68.47,456.47
116,211,11.71,57.87
116,99,40.26,390.21
116,38,68.06,402.94
117,144,62.46,443.52
117,181,0.74,5.47
117,175,26.67,209.56
117,212,18.27,107.94
117,274,34.56,181.69
118,111,80.73,344.53
118,206,27.73,154.22
118,221,66.25,367.95
118,135,68.3,399.79
118,303,19.73,207.77
119,116,33.34,286.14
119,89,40.42,220.8
119,186,46.42,282.23
119,0,90.32,363.46
119,250,66.44,283.0
119,162,57.35,295.42
120,91,13.77,162.13
120,194,8.21,80.06
120,214,12.11,63.58
120,209,15.11,62.35
121,32,18.73,232.47
121,11,64.78,265.31
121,151,30.8,329.94
121,163,52.4,313.03
121,237,37.39,176.56
122,209,92.93,452.45
122,253,104.45,472.48
122,298,104.82,424.72
122,95,26.26,238.31
122,12,41.9,475.24
123,154,49.77,365.69
123,30,26.51,161.83
123,13,94.54,496.94
123,312,55.43,354.44
124,41,10.16,125.93
124,210,89.94,394.09
124,28,29.87,232.93
124,49,10.57,98.92
124,269,22.25,148.54
124,146,37.03,414.43
125,207,12.25,76.65
125,261,40.31,163.07
125,287,58.88,247.42
125,55,78.87,376.79
125,81,37.7,188.56
125,266,60.56,387.64
126,138,32.38,187.86
126,187,25.46,139.85
126,245,95.72,389.19
126,58,87.65,428.61
126,298,32.73,347.35
126,97,14.37,113.57
127,272,50.69,450.11
127,276,2.64,14.3
127,124,11.44,114.56
127,256,70.51,354.77
128,94,48.87,407.69
128,52,4.2,44.11
129,199,19.29,238.14
129,85,49.36,444.48
129,292,10.39,97.21
130,18,92.05,468.33
130,278,68.43,409.61
131,137,66.63,299.38
131,143,70.54,445.27
131,34,44.94,367.9
131,248,10.65,72.23
132,205,37.85,238.2
132,298,46.02,331.74
132,154,3.58,24.1
132,94,76.15,307.34
133,124,24.16,146.08
133,84,33.8,205.3
134,152,63.69,303.9
134,218,29.32,160.77
134,232,70.21,427.34
134,40,48.25,311.33
134,114,26.35,284.89
134,140,27.01,180.44
135,305,27.18,158.25
135,306,45.02,410.27
135,254,17.47,147.2
136,251,44.66,183.12
136,282,44.07,318.57
136,267,68.78,305.12
137,89,72.6,430.71
137,221,54.77,478.44
138,262,32.32,358.48
138,187,37.94,344.75
138,133,15.36,68.76
138,87,25.65,106.19
139,264,26.32,191.94
139,300,26.29,112.96
139,241,18.53,110.29
139,260,87.67,403.8
140,65,27.08,147.05
140,304,46.0,233.44
140,144,62.99,376.93
140,5,29.31,284.8
140,106,30.18,234.74
140,228,30.56,309.11
141,257,16.08,174.44
141,101,43.68,286.84
141,263,43.92,300.86
142,197,54.19,380.3
142,71,17.83,220.02
142,279,81.29,475.06
143,114,27.87,152.18
143,235,52.34,254.86
143,122,1.05,11.14
144,285,65.74,296.78
144,280,37.25,295.07
144,93,122.85,497.64
144,120,1.18,5.76
144,244,88.48,467.99
145,31,98.8,437.07
145,110,8.97,55.56
145,97,64.94,396.64
145,192,26.7,280.36
145,24,75.68,473.25
146,229,57.29,235.38
146,288,47.01,295.71
147,127,40.11,337.95
147,211,43.63,261.3
147,244,22.63,242.35
147,89,5.65,33.61
147,194,94.16,499.07
147,222,76.25,491.21
148,41,71.11,444.73
148,171,20.43,105.57
149,75,44.43,179.08
149,179,96.01,435.36
149,51,59.7,442.34
149,158,49.29,329.63
150,288,73.16,299.48
150,264,67.24,299.81
150,67,70.65,321.64
150,8,31.16,264.1
151,79,14.29,77.7
151,61,4.27,41.56
151,191,87.39,442.94
151,309,90.58,415.81
151,35,10.23,63.43
151,86,94.74,458.64
152,125,106.98,446.36
152,136,26.26,182.66
153,269,6.99,28.35
153,272,28.27,126.89
153,238,91.53,466.59
154,52,45.91,302.88
154,253,7.72,32.6
154,282,64.82,317.7
154,175,29.33,218.05
154,21,16.65,67.33
154,167,121.7,494.76
155,18,14.49,74.19
155,235,23.54,208.26
155,206,38.95,253.85
155,273,61.54,375.59
155,44,52.54,376.05
156,14,26.53,150.51
156,85,32.15,136.16
156,134,5.19,55.5
157,272,34.36,321.9
157,265,29.82,351.1
158,91,73.06,295.24
158,175,108.85,499.62
158,89,21.64,205.25
158,315,9.06,46.38
159,111,11.16,60.59
159,152,14.26,99.42
159,101,86.04,350.79
159,231,60.59,257.85
159,141,52.75,499.72
159,118,54.68,364.82
160,304,36.93,198.01
160,176,59.67,263.94
160,7,3.07,15.87
160,65,58.17,281.71
160,137,61.99,328.77
161,84,20.09,163.77
161,40,73.2,298.73
161,12,34.58,223.7
161,155,25.03,265.84
161,29,61.44,302.56
162,31,24.44,140.87
162,125,20.51,193.08
162,234,29.14,136.55
162,314,51.61,215.26
162,69,47.05,420.31
162,208,52.36,471.15
163,300,53.07,260.02
163,169,40.9,171.16
164,310,0.92,5.86
164,74,12.25,149.7
165,242,23.37,167.99
165,302,27.43,115.32
165,64,5.24,46.56
165,201,9.89,51.03
165,76,1.08,9.67
166,78,5.76,67.84
166,267,44.87,302.11
166,273,32.9,260.06
166,36,42.8,437.31
166,261,7.66,39.83
166,231,81.08,376.79
167,7,3.37,26.27
167,200,7.2,36.53
167,54,38.69,255.86
167,236,42.51,387.0
167,79,42.5,225.92
167,159,15.77,177.11
168,72,47.75,310.4
168,136,40.49,323.07
168,221,57.32,279.41
168,260,37.67,203.94
169,82,44.95,270.39
169,202,33.44,209.79
170,51,17.24,73.34
170,308,5.17,21.63
171,83,11.46,79.69
171,252,62.02,358.7
171,26,38.01,318.11
172,114,5.53,22.23
172,265,28.57,330.29
172,305,26.76,164.51
172,98,5.7,69.94
173,152,31.74,206.99
173,24,34.01,144.0
173,96,31.25,179.71
173,267,37.31,165.27
173,185,5.14,27.13
173,243,16.71,112.19
174,43,35.43,413.13
174,247,19.71,80.54
174,68,62.51,302.17
175,309,16.69,129.85
175,70,34.22,285.01
175,9,24.12,110.82
175,139,51.15,282.47
176,116,31.49,141.03
176,148,65.17,494.88
176,90,59.13,421.96
177,123,37.67,348.99
177,203,89.69,390.9
177,279,52.69,324.49
177,28,41.65,219.46
178,74,40.91,260.98
178,216,65.94,331.66
179,166,26.28,217.45
179,196,20.31,107.12
179,317,42.95,461.47
179,18,63.63,402.34
180,67,3.23,14.45
180,61,10.47,65.06
180,1,63.49,256.09
180,188,60.11,278.08
180,268,35.86,353.06
181,63,56.8,469.37
181,206,17.56,109.49
181,90,28.53,183.16
181,300,81.3,428.93
182,72,14.22,134.35
182,71,66.64,415.51
182,70,2.63,13.99
182,145,43.94,218.67
182,179,11.73,143.12
183,279,50.12,338.2
183,230,10.37,76.53
183,307,76.52,497.29
183,147,58.12,347.24
183,152,43.83,411.36
184,206,76.58,378.02
184,292,13.1,79.12
184,130,13.14,84.34
184,181,107.59,479.85
184,194,47.08,469.0
184,296,3.15,26.69
185,62,4.71,49.75
185,201,49.83,235.95
186,138,74.67,360.57
186,290,27.6,127.65
187,289,23.22,164.5
187,136,10.81,129.38
187,16,117.59,482.84
187,218,32.73,132.95
187,314,17.47,187.25
187,280,54.23,467.35
188,231,61.52,456.48
188,97,83.21,391.93
188,233,40.28,280.37
188,86,72.07,432.8
188,212,23.37,124.06
189,267,52.17,294.49
189,91,39.36,209.71
189,122,20.4,120.2
190,133,42.95,326.83
190,243,100.15,441.52
190,174,28.95,229.28
191,50,17.12,125.49
191,232,107.7,472.34
191,74,2.54,12.88
192,61,56.41,239.07
192,85,96.79,421.56
192,200,1.24,5.86
192,26,81.67,403.16
192,14,8.35,69.94
193,30,39.21,194.49
193,263,75.27,390.08
193,306,18.69,218.46
194,22,37.51,181.4
194,27,16.49,71.88
194,124,29.67,153.07
194,100,10.85,64.22
194,153,90.51,412.6
194,113,57.0,366.39
195,297,10.2,70.55
195,44,35.44,329.97
195,63,20.96,173.89
195,120,72.33,435.88
196,300,84.06,402.45
196,281,50.47,207.36
196,319,2.54,24.08
196,128,39.15,181.98
196,25,6.88,79.52
196,258,82.69,344.08
197,223,56.2,442.97
197,158,81.63,441.01
197,115,51.3,274.31
197,319,30.37,126.36
197,295,3.67,32.05
197,107,30.45,206.43
198,2,36.77,202.75
198,104,31.2,144.43
198,56,34.57,178.93
198,111,66.27,472.48
199,128,103.38,444.29
199,44,58.26,257.11
199,311,7.69,45.43
199,202,65.63,361.21
199,188,1.35,14.79
200,75,32.82,360.47
200,312,9.62,91.35
200,299,29.61,204.11
200,205,28.2,145.56
200,206,14.12,81.27
200,225,30.35,365.88
201,37,39.34,177.87
201,315,28.39,115.33
201,125,59.14,323.2
202,189,66.23,436.16
202,260,14.71,102.06
202,276,10.33,93.62
202,198,97.04,429.2
203,107,14.01,153.85
203,121,73.24,484.21
203,200,82.87,413.81
204,199,62.05,483.67
204,82,16.65,69.28
204,249,4.16,35.29
204,64,47.21,385.47
204,317,43.08,395.17
204,9,25.6,222.32
205,174,38.44,189.55
205,283,102.2,419.55
205,20,67.41,300.5
205,73,57.94,351.12
206,82,62.09,440.87
206,236,12.73,64.89
206,106,47.39,202.18
206,118,53.97,449.08
207,228,28.15,195.76
207,165,9.96,44.58
207,99,11.93,80.65
207,319,61.16,254.55
207,262,30.89,137.01
207,83,79.73,362.21
208,137,44.28,199.05
208,75,37.45,346.35
208,86,13.19,99.95
209,143,20.96,89.31
209,74,40.88,235.07
209,94,80.65,444.53
210,76,94.05,437.93
210,290,44.75,315.08
210,38,12.02,111.01
211,7,57.5,475.67
211,117,51.63,361.8
211,15,19.56,203.03
211,288,6.6,37.91
211,115,68.18,428.01
211,30,17.11,163.97
212,6,17.89,184.64
212,58,85.31,468.97
212,107,63.64,384.55
213,65,79.72,338.86
213,57,98.67,421.09
213,81,4.44,45.63
213,49,0.86,7.66
214,310,92.7,399.58
214,64,71.48,401.99
214,6,14.82,160.35
214,114,23.55,166.8
215,117,111.27,498.99
215,37,27.31,126.89
216,304,30.83,160.67
216,70,22.52,115.96
216,259,85.27,352.67
217,25,31.17,261.0
217,305,45.32,296.84
217,70,89.98,365.94
218,253,23.62,164.48
218,155,55.48,256.53
218,210,34.3,399.17
218,161,33.39,135.82
219,123,58.9,418.41
219,15,78.48,479.12
219,252,43.04,224.23
219,248,9.72,81.87
219,62,30.73,187.01
219,249,4.95,42.53
220,185,58.84,346.87
220,199,47.71,399.78
220,49,28.84,135.4
221,157,62.65,412.07
221,131,86.39,447.4
221,311,56.14,236.68
221,180,14.64,132.14
221,93,5.5,22.36
221,214,48.69,497.28
222,153,21.56,225.05
222,198,7.61,60.72
222,275,28.45,222.56
223,118,13.22,144.38
223,125,32.15,329.92
223,200,2.89,15.56
223,268,36.52,233.73
223,315,92.03,451.25
224,176,38.35,435.69
224,160,22.73,141.09
224,70,46.4,487.27
224,262,67.62,328.69
224,44,46.03,203.45
225,48,62.17,312.32
225,40,28.63,118.23
226,165,53.11,376.1
226,100,89.48,396.72
227,122,64.87,422.17
227,24,47.16,420.64
227,222,16.67,102.2
228,32,63.9,313.86
228,247,25.27,208.01
228,1,43.93,186.27
228,299,59.87,290.88
228,215,50.03,278.15
228,22,62.22,468.54
229,32,57.64,385.26
229,113,49.09,367.98
229,248,0.64,5.27
229,154,25.17,155.45
229,222,17.91,183.98
229,235,16.29,154.24
230,294,67.07,273.12
230,286,4.44,45.66
230,121,17.34,123.66
231,13,16.61,189.49
231,102,31.15,135.32
231,81,19.11,137.09
231,54,53.91,228.7
231,128,36.2,183.54
232,82,33.06,140.98
232,252,8.37,93.85
232,270,28.3,280.11
232,61,24.52,217.23
232,17,35.99,184.63
233,99,82.59,491.55
233,290,21.0,188.62
233,33,21.59,108.3
233,186,74.53,354.66
233,274,4.34,35.28
234,46,50.35,329.77
234,128,34.3,367.16
235,24,4.56,36.53
235,55,66.31,444.11
235,231,2.29,18.6
235,61,102.28,471.67
236,146,5.6,40.15
236,273,1.81,7.28
236,98,45.48,321.15
236,148,106.17,426.03
236,319,48.87,358.09
236,2,16.39,126.67
237,114,84.64,488.98
237,207,3.41,20.22
237,40,18.7,134.53
237,120,6.05,36.97
238,194,39.12,190.27
238,182,39.34,186.8
238,250,26.02,229.77
238,140,84.14,336.81
238,78,11.49,122.56
239,137,63.29,474.14
239,286,17.96,167.21
239,26,35.26,193.69
239,76,44.08,271.03
239,138,46.72,333.24
239,299,69.24,367.72
240,41,76.4,331.79
240,10,3.61,19.59
240,279,2.56,10.89
240,90,26.37,276.51
240,269,10.32,44.7
241,131,21.35,151.75
241,203,90.61,403.64
241,111,55.15,284.2
241,191,99.61,441.22
242,8,55.68,245.43
242,26,54.84,343.38
242,280,27.51,139.51
242,34,73.28,306.02
242,89,29.51,139.46
242,264,16.93,99.08
243,277,1.83,20.47
243,29,3.51,16.63
243,178,83.7,448.75
243,246,93.89,484.14
243,108,56.15,467.68
243,16,111.35,478.37
244,226,50.73,419.34
244,139,36.63,148.14
245,265,51.96,253.73
245,61,37.13,360.4
246,318,54.91,314.58
246,234,2.4,23.74
247,201,26.57,139.61
247,309,8.27,101.47
247,145,6.29,53.27
248,66,28.94,124.69
248,137,67.92,421.57
249,284,15.88,178.08
249,17,13.11,104.13
249,34,41.54,243.54
250,151,101.73,492.3
250,299,16.68,196.55
250,99,13.81,131.24
250,197,62.28,403.07
250,205,29.3,166.56
251,273,87.07,355.42
251,193,24.74,122.98
252,215,10.08,68.79
252,45,40.47,211.82
252,68,88.18,413.09
252,175,33.04,148.66
252,259,4.8,34.26
252,127,9.51,93.98
253,314,42.61,376.03
253,152,71.91,299.69
253,20,76.74,430.45
254,40,76.51,424.59
254,42,82.51,470.44
254,86,50.74,342.46
255,127,51.18,481.51
255,256,60.34,354.35
255,125,54.02,252.16
255,215,50.19,304.01
256,93,39.07,168.32
256,132,23.79,212.28
256,225,19.25,214.51
256,236,21.9,254.67
256,180,57.55,288.57
257,50,66.41,335.36
257,82,7.37,67.79
257,151,43.39,416.21
257,281,39.52,240.84
257,314,5.69,35.26
257,242,72.87,325.33
258,303,19.18,167.9
258,3,44.7,447.52
258,6,14.65,82.9
258,129,41.18,226.68
258,14,6.2,73.94
258,145,13.36,61.62
259,236,39.31,311.24
259,141,21.87,194.62
259,11,6.04,37.09
259,208,27.13,257.13
260,44,8.45,93.37
260,249,75.38,371.42
260,275,24.72,175.01
261,296,4.32,20.93
261,149,8.72,48.87
261,14,38.68,368.93
261,276,18.36,102.95
262,17,28.92,283.17
262,43,48.12,239.95
262,237,37.31,264.75
262,15,32.03,220.97
262,83,25.62,135.09
263,127,49.41,207.55
263,159,48.9,474.2
263,213,64.79,350.9
264,121,82.17,494.96
264,64,31.19,130.5
264,262,37.2,329.01
265,222,67.27,406.98
265,43,2.83,27.25
265,45,39.5,413.15
266,261,13.17,139.48
266,302,73.7,331.62
266,139,26.85,144.43
267,307,14.65,162.98
267,247,21.0,152.06
267,108,25.29,151.81
267,195,34.34,201.07
267,212,42.57,332.94
268,152,30.22,141.66
268,219,17.91,180.13
268,143,21.58,252.6
268,185,18.64,107.5
268,242,40.58,363.69
269,118,36.01,152.44
269,267,63.47,266.02
269,165,67.84,467.16
269,14,13.03,91.96
269,302,18.34,79.78
270,300,48.7,196.95
270,303,3.34,35.11
270,100,42.38,322.47
270,244,40.82,211.4
270,13,44.75,353.48
271,230,83.08,338.71
271,247,85.88,458.88
271,284,1.14,13.94
272,310,65.5,264.16
272,221,87.44,357.17
272,50,73.87,424.96
273,244,25.87,125.4
273,213,56.02,423.07
273,124,41.9,336.28
273,72,57.32,440.68
274,8,42.26,342.44
274,300,25.65,134.34
274,140,54.18,345.92
275,295,75.9,417.98
275,56,23.12,149.71
275,103,12.06,102.93
275,121,12.92,60.24
275,298,96.47,414.67
276,103,47.02,247.96
276,116,32.49,207.38
276,214,16.49,74.77
277,231,17.24,112.47
277,263,12.52,64.05
277,52,88.34,360.38
277,68,91.1,476.66
277,102,119.85,488.75
277,46,44.53,270.98
278,256,33.27,318.55
278,249,30.25,201.62
278,77,39.43,348.13
278,100,34.99,311.07
279,120,14.77,106.01
279,132,16.98,141.9
279,195,45.31,476.25
279,29,48.65,205.0
279,169,3.96,21.17
280,14,77.06,405.51
280,111,47.2,369.24
280,198,39.32,440.78
