src_id,dst_id,wire_cap_ff,wire_length_um,is_critical
53,88,95.62,389.07,0
53,75,19.03,221.57,0
53,3,56.91,285.64,0
53,21,100.41,496.74,0
53,64,11.27,61.7,0
53,58,60.64,247.03,0
54,43,39.44,360.31,0
54,44,37.0,153.66,0
54,33,8.95,62.52,0
55,76,78.97,451.15,0
55,24,23.24,96.5,0
55,37,31.0,194.41,0
55,38,61.8,473.16,0
55,91,41.23,167.14,0
56,13,28.63,217.85,0
56,72,69.71,341.11,0
57,13,83.14,367.24,0
57,38,34.73,140.46,0
57,80,37.35,223.26,0
57,25,26.72,236.27,0
57,31,20.61,219.72,0
58,60,68.75,410.75,0
58,0,1.01,6.8,0
59,60,58.27,301.39,0
59,18,19.88,167.73,0
59,63,20.57,168.48,0
59,0,89.68,466.96,0
59,41,28.9,263.18,0
60,67,15.12,73.16,0
60,24,14.54,77.78,0
60,69,80.17,460.79,0
61,33,27.13,268.97,0
61,7,91.46,389.18,0
61,58,11.12,100.01,0
62,51,26.44,201.35,0
62,4,27.3,239.87,1
62,33,40.16,205.9,0
63,88,31.01,190.89,0
63,34,98.95,494.08,0
63,35,44.74,220.35,0
64,17,57.83,473.15,0
64,11,15.86,165.84,0
64,82,30.33,372.95,0
65,30,96.31,442.29,0
65,36,7.25,62.4,0
65,47,19.06,181.44,0
65,79,113.52,455.53,0
65,44,14.42,126.8,0
65,35,2.95,12.25,0
66,79,58.42,239.3,0
66,62,2.76,18.21,0
66,39,80.13,358.77,0
66,21,65.53,299.76,0
67,48,29.88,251.73,0
67,30,30.66,282.49,0
67,56,29.11,248.56,0
67,71,33.48,395.92,0
68,11,39.42,332.06,0
68,70,42.33,371.95,0
69,54,96.03,389.6,0
69,59,6.84,49.27,0
69,89,7.59,63.42,0
69,55,15.04,107.49,0
69,75,15.27,95.05,0
70,13,38.97,398.79,0
70,15,11.13,132.31,0
70,2,39.74,265.26,0
70,23,6.19,28.1,0
70,35,57.02,257.02,0
71,88,31.93,227.16,0
71,73,23.68,136.36,0
71,13,5.06,24.77,0
71,89,59.81,492.77,0
71,90,4.25,49.36,0
71,56,1.67,17.97,0
72,53,19.72,216.68,0
72,11,49.87,472.85,0
72,92,23.07,254.51,0
72,74,39.24,324.93,0
72,56,43.36,232.18,0
72,22,62.33,453.19,0
73,90,17.63,184.07,0
73,82,20.26,127.36,0
73,88,53.38,242.71,0
74,84,86.55,427.7,0
74,53,74.64,450.48,0
74,8,16.78,78.97,0
75,42,42.71,356.48,0
75,20,18.77,192.96,0
75,33,34.84,259.3,0
75,74,64.06,391.1,0
75,55,65.41,316.85,0
76,24,37.69,346.9,0
76,77,26.82,217.35,0
76,23,50.96,254.65,0
76,87,17.3,192.48,0
76,64,36.19,244.54,0
76,83,60.7,258.46,0
77,3,50.21,477.24,0
77,74,41.12,303.6,0
77,38,18.47,190.63,0
77,11,114.04,481.77,0
77,36,53.4,235.82,0
78,36,75.38,498.03,0
78,3,73.38,373.08,0
78,89,70.41,389.29,0
78,66,50.83,271.75,0
79,61,30.64,127.99,0
79,88,1.39,6.07,0
79,20,18.09,91.91,0
80,69,32.07,210.43,0
80,72,14.63,167.84,0
80,22,35.72,262.24,0
80,32,12.97,82.88,0
80,23,55.05,322.25,0
80,42,45.62,327.58,0
81,72,93.76,423.34,0
81,52,69.35,455.64,0
81,42,34.63,297.79,0
81,74,38.13,166.34,0
82,19,18.13,181.49,0
82,5,62.85,304.29,0
82,9,28.29,290.95,0
82,43,84.78,491.67,0
82,35,68.82,293.25,0
82,90,13.69,114.34,0
83,82,2.42,24.02,0
83,21,5.54,26.95,0
83,7,37.56,250.2,0
83,45,24.94,208.78,0
83,62,11.11,64.93,1
83,52,70.9,288.84,0
84,6,40.07,171.35,0
84,14,67.25,403.34,0
84,76,108.02,447.87,0
84,50,9.28,84.95,0
84,1,78.36,473.8,0
85,33,83.41,337.14,0
85,75,6.62,79.1,0
85,54,13.48,159.68,0
86,35,46.33,202.82,0
86,83,80.75,420.93,0
86,81,45.88,240.92,0
86,74,67.83,451.34,0
86,57,58.64,244.03,0
87,52,11.06,46.22,0
87,86,13.38,65.91,0
87,4,8.31,41.45,0
87,23,20.74,131.09,0
88,83,39.06,403.16,0
88,85,33.39,151.21,0
88,76,64.81,310.85,0
88,68,51.67,370.38,0
88,52,5.92,31.9,0
88,62,20.31,83.35,0
89,20,76.18,314.99,0
89,46,25.09,174.93,0
89,58,67.81,481.96,0
89,40,57.93,367.59,0
89,87,26.97,171.53,0
90,51,76.09,364.4,0
90,65,29.14,123.24,0
90,27,42.8,275.44,0
90,63,50.27,290.53,0
91,61,68.72,418.21,0
91,44,109.33,459.03,0
91,79,40.39,291.04,0
91,11,38.76,303.28,0
92,86,42.39,221.87,0
92,67,25.44,111.88,0
92,81,30.67,233.56,0
92,61,46.34,274.5,0
92,4,28.28,336.35,0
92,49,40.17,375.6,0
93,52,32.71,350.85,0
93,19,5.6,36.16,0
93,45,62.88,313.04,0
93,40,60.77,362.54,0
93,44,4.03,22.9,0
94,10,1.81,13.61,0
94,45,17.94,83.67,0
94,82,62.73,462.38,0
95,22,49.6,307.57,0
95,87,15.58,122.36,0
