node_id,name,cell_type,logic_depth,fanout,fan_in,slack_ns,cell_delay_ps,drive_strength,cell_area_um2,congestion_score,is_critical
53,REG_16_D09_00053,Register,9,7,1,-0.004269,26,16,5.641,0.8172,1
54,LOG_2_D01_00054,Logic,1,2,2,0.090091,8,2,0.813,0.2514,0
55,LOG_4_D06_00055,Logic,6,7,1,0.129963,20,4,1.158,0.1116,0
56,LOG_2_D08_00056,Logic,8,4,2,0.072127,39,2,0.973,0.1535,0
57,BUF_4_D01_00057,Buffer,1,6,4,0.075548,15,4,1.44,0.358,0
58,BUF_16_D08_00058,Buffer,8,8,4,0.12395,14,16,4.135,0.3735,0
59,LOG_1_D05_00059,Logic,5,5,2,0.019893,33,1,0.531,0.2293,0
60,REG_1_D01_00060,Register,1,2,1,0.111998,6,1,0.497,0.4756,0
61,REG_2_D12_00061,Register,12,12,5,-0.074738,37,2,0.601,0.7432,1
62,LOG_8_D06_00062,Logic,6,7,3,-0.045687,58,8,2.104,0.5348,1
63,BUF_1_D03_00063,Buffer,3,4,3,0.071848,41,1,0.546,0.4753,0
64,LOG_16_D05_00064,Logic,5,3,2,0.011431,21,16,3.396,0.239,0
65,LOG_16_D04_00065,Logic,4,8,3,0.039885,26,16,4.009,0.1461,0
66,LOG_8_D07_00066,Logic,7,2,2,0.12564,20,8,1.634,0.3718,0
67,LOG_2_D01_00067,Logic,1,6,2,0.033345,44,2,0.989,0.1731,0
68,BUF_2_D01_00068,Buffer,1,1,3,0.120853,15,2,0.993,0.1189,0
69,PRT_2_D01_00069,Port,1,7,1,0.037001,17,2,0.764,0.1583,0
70,REG_4_D07_00070,Register,7,2,3,0.02264,15,4,1.655,0.4084,0
71,BUF_2_D06_00071,Buffer,6,7,1,0.080537,17,2,0.877,0.2518,0
72,BUF_4_D07_00072,Buffer,7,5,3,0.007799,18,4,1.448,0.2296,0
73,REG_8_D07_00073,Register,7,2,1,0.023595,6,8,2.922,0.4732,0
74,LOG_1_D01_00074,Logic,1,7,3,0.050031,36,1,0.478,0.0538,0
75,LOG_4_D01_00075,Logic,1,8,1,0.129969,10,4,1.27,0.2626,0
76,REG_16_D02_00076,Register,2,4,4,0.069618,39,16,5.468,0.1034,0
77,BUF_1_D05_00077,Buffer,5,4,4,0.121431,43,1,0.551,0.1969,0
78,REG_4_D07_00078,Register,7,2,3,0.012859,38,4,1.101,0.146,0
79,PRT_8_D03_00079,Port,3,8,2,0.050632,28,8,2.359,0.1307,0
80,LOG_16_D05_00080,Logic,5,4,3,0.02086,27,16,2.765,0.1733,0
81,LOG_2_D03_00081,Logic,3,4,4,0.138568,17,2,0.686,0.3264,0
82,LOG_2_D07_00082,Logic,7,1,4,0.089626,12,2,0.922,0.1469,0
83,LOG_16_D11_00083,Logic,11,9,3,-0.061601,34,16,5.794,0.8097,1
84,BUF_4_D05_00084,Buffer,5,7,4,0.092456,23,4,1.64,0.1082,0
85,LOG_1_D08_00085,Logic,8,4,3,0.065317,12,1,0.603,0.4929,0
86,BUF_16_D04_00086,Buffer,4,3,3,0.1296,44,16,2.815,0.4387,0
87,REG_4_D03_00087,Register,3,6,1,0.116445,14,4,1.671,0.0948,0
88,BUF_4_D07_00088,Buffer,7,4,2,0.107025,34,4,1.149,0.2417,0
89,REG_8_D08_00089,Register,8,5,1,0.126665,42,8,1.505,0.2666,0
90,BUF_16_D07_00090,Buffer,7,3,4,0.091144,6,16,3.548,0.1285,0
91,LOG_4_D03_00091,Logic,3,3,2,0.006446,17,4,1.454,0.4105,0
92,REG_2_D08_00092,Register,8,2,2,0.030974,16,2,0.868,0.4111,0
93,BUF_2_D06_00093,Buffer,6,6,2,0.029791,31,2,0.658,0.4509,0
94,LOG_1_D03_00094,Logic,3,2,2,0.112356,39,1,0.638,0.4342,0
95,BUF_16_D08_00095,Buffer,8,7,5,-0.073097,48,16,5.694,0.5468,1
