node_id,name,cell_type,logic_depth,fanout,fan_in,slack_ns,cell_delay_ps,drive_strength,cell_area_um2,congestion_score,is_critical
291,cell_291,Port,4,6,4,0.486,18.3,2.5,4.71,0.146,0
292,cell_292,Register,8,1,5,0.508,19.3,3.6,4.09,0.29,0
293,cell_293,Port,2,1,1,-0.076,13.8,1.4,4.88,0.262,1
294,cell_294,Port,4,1,1,0.496,15.2,4.8,4.6,0.618,0
295,cell_295,Port,5,6,5,0.293,7.8,3.9,4.62,0.907,0
296,cell_296,Logic,5,3,2,0.352,13.5,1.6,3.99,0.37,0
297,cell_297,Logic,1,4,4,0.933,14.7,1.4,3.03,0.684,0
298,cell_298,Buffer,5,1,1,0.123,28.1,3.9,2.26,0.458,1
299,cell_299,Register,7,2,1,0.744,9.4,4.7,3.51,0.01,0
300,cell_300,Buffer,4,2,2,0.416,22.3,3.1,4.57,0.133,0
301,cell_301,Port,2,5,2,0.416,20.0,4.3,4.19,0.323,0
302,cell_302,Port,2,7,1,0.737,16.4,4.8,2.77,0.693,0
303,cell_303,Buffer,6,1,1,0.602,23.8,4.7,0.64,0.687,0
304,cell_304,Register,5,3,1,0.671,16.9,2.0,0.76,0.713,0
305,cell_305,Port,2,1,1,0.79,16.9,4.5,3.71,0.708,0
306,cell_306,Port,8,2,1,0.401,14.7,2.0,3.65,0.736,0
307,cell_307,Logic,7,1,6,0.316,21.1,1.5,4.46,0.256,0
308,cell_308,Port,4,1,1,0.174,20.5,4.2,1.18,0.095,1
309,cell_309,Port,6,1,3,0.252,11.9,2.3,2.5,0.059,0
310,cell_310,Port,2,2,1,1.385,8.4,3.3,3.64,0.333,0
311,cell_311,Buffer,5,1,2,0.873,14.0,2.6,2.07,0.235,0
312,cell_312,Logic,5,3,7,0.095,11.0,4.0,0.91,0.908,1
313,cell_313,Port,7,1,1,0.103,14.7,1.9,1.29,0.997,1
314,cell_314,Register,6,1,1,0.645,21.2,2.7,3.08,0.939,0
315,cell_315,Port,4,4,1,0.664,12.7,1.6,5.35,0.967,0
316,cell_316,Port,7,1,1,0.665,14.8,1.7,4.65,0.598,0
317,cell_317,Register,7,1,2,0.424,15.3,4.9,4.32,0.748,0
318,cell_318,Register,5,3,4,0.462,19.2,2.8,4.73,0.046,0
319,cell_319,Register,8,1,1,0.598,3.8,2.0,3.93,0.254,0
320,cell_320,Logic,3,1,1,0.526,12.0,3.4,4.46,0.62,0
321,cell_321,Logic,1,1,1,-0.166,16.1,3.0,2.1,0.303,1
322,cell_322,Logic,3,8,2,0.431,21.0,2.5,2.89,0.395,0
323,cell_323,Buffer,8,3,1,0.245,12.5,4.8,4.18,0.371,0
324,cell_324,Register,4,3,1,0.553,5.6,2.3,1.8,0.968,0
325,cell_325,Register,8,3,1,1.396,18.1,2.7,3.94,0.56,0
326,cell_326,Logic,5,1,2,0.61,11.8,3.7,4.63,0.58,0
327,cell_327,Register,7,1,1,0.406,9.1,4.9,4.5,0.26,0
328,cell_328,Port,1,4,2,0.777,11.9,4.5,1.49,0.504,0
329,cell_329,Logic,4,1,1,0.645,14.1,4.7,2.57,0.93,0
