src_id,dst_id,wire_cap_ff,wire_length_um,routing_layer,resistance_ohm,coupling_cap_ff
26,6,28.47,260.68,M4,9.24,1.2633
26,27,1.37,15.52,M4,0.76,0.9774
26,29,32.45,390.2,M1,15.48,1.8723
26,41,14.78,77.91,M4,44.13,0.3986
27,19,14.42,78.36,M3,37.58,1.1055
27,49,37.61,177.5,M2,24.27,1.9285
27,38,12.65,74.32,M4,10.55,0.4638
28,15,44.59,222.11,M3,19.12,0.2888
28,29,66.35,299.46,M2,48.08,0.261
28,3,80.89,326.75,M1,9.57,1.4201
28,64,43.57,326.15,M2,28.67,1.3522
28,27,107.1,467.7,M1,8.04,0.0596
29,19,74.44,317.88,M5,10.24,1.4066
29,65,8.6,37.04,M2,14.27,0.9783
29,18,39.27,313.72,M3,8.62,1.3876
29,49,52.32,254.95,M3,20.72,1.3464
29,40,45.33,220.38,M4,34.66,1.4804
30,53,42.61,372.98,M1,8.6,1.875
30,55,51.77,291.74,M5,10.92,0.1149
30,44,51.48,449.1,M5,32.54,0.1812
30,19,29.24,190.51,M5,28.9,1.2489
30,21,5.73,30.9,M2,22.62,0.3966
31,29,70.18,391.73,M2,15.96,1.1306
31,33,92.0,461.0,M4,48.71,1.7334
31,23,31.84,254.26,M1,15.07,0.0744
31,61,49.71,237.55,M1,40.92,0.8635
32,60,78.76,335.25,M2,21.63,1.7213
32,61,48.67,344.03,M2,35.87,0.5851
33,4,24.4,292.68,M1,46.78,0.6871
33,36,19.31,94.93,M5,46.85,1.2113
33,57,11.98,137.55,M2,17.93,0.7569
33,52,71.35,397.43,M4,31.98,0.7885
33,27,12.05,110.39,M4,11.0,1.5571
34,38,18.22,148.7,M5,33.21,0.0327
34,63,17.21,208.15,M1,33.41,0.885
34,61,28.09,206.97,M5,49.3,0.6997
34,59,64.74,365.76,M4,43.25,0.5698
35,55,42.7,174.84,M5,31.78,0.0377
35,0,20.73,178.5,M1,3.86,0.2818
35,23,34.04,286.44,M3,3.23,1.2848
36,47,94.45,378.85,M5,30.24,1.4856
36,20,11.98,84.16,M2,49.89,1.1809
36,10,50.15,418.06,M4,26.66,0.0285
36,17,35.6,426.53,M3,38.36,1.7571
37,29,22.07,197.84,M4,29.88,0.5173
37,25,92.82,455.06,M2,18.84,0.629
38,63,17.34,81.85,M2,30.52,1.0837
38,44,3.25,25.86,M1,41.73,0.6867
38,11,58.3,343.45,M5,36.26,0.6185
38,39,61.14,253.4,M5,6.29,0.3859
38,5,37.13,200.98,M3,2.1,0.3058
38,65,19.03,116.04,M1,38.06,0.0569
39,47,30.84,281.82,M1,4.14,0.7654
39,53,59.13,352.31,M4,42.92,1.3859
39,14,28.32,154.5,M2,36.25,1.1772
39,1,68.47,493.44,M1,29.36,1.8203
39,56,60.65,303.65,M4,21.66,0.2456
39,35,37.44,240.47,M3,5.15,1.9832
40,15,31.03,306.96,M4,9.4,1.8929
40,10,76.48,392.41,M4,39.63,0.9759
40,51,115.45,483.5,M1,16.01,0.432
41,47,44.9,300.07,M2,47.52,0.1029
41,49,9.38,44.78,M2,14.51,1.664
41,60,9.77,104.54,M3,37.48,0.573
41,25,101.0,479.32,M1,23.54,0.7148
41,38,79.31,416.27,M3,7.51,1.8664
41,8,6.01,60.6,M3,35.41,0.7798
42,35,39.01,319.55,M2,17.24,1.8722
42,21,44.83,184.33,M5,45.36,0.2834
42,17,21.09,130.39,M2,21.92,1.2845
42,38,115.39,495.54,M5,34.33,1.2831
42,33,81.92,351.6,M4,49.22,1.9084
42,60,20.46,115.92,M4,11.6,0.9199
43,6,61.39,431.35,M5,36.99,1.05
43,29,34.81,380.21,M4,45.11,0.4767
43,2,34.35,169.6,M4,31.49,1.3604
43,20,18.86,94.38,M1,49.44,1.7512
44,58,40.56,167.57,M2,26.67,0.0125
44,25,12.47,79.03,M5,9.78,0.3643
44,34,66.59,321.53,M4,0.84,1.4821
45,62,65.64,321.34,M1,21.84,0.6363
45,16,17.91,167.47,M5,6.52,1.5325
45,11,21.02,140.58,M1,31.26,0.0228
46,47,38.01,174.65,M2,49.48,0.8762
46,35,104.28,435.42,M3,42.55,1.2955
46,8,49.54,211.05,M4,20.28,1.7166
46,18,3.66,27.28,M3,15.83,1.3808
47,17,2.8,12.46,M1,3.72,1.6537
47,54,13.68,83.0,M4,22.31,1.6486
47,8,1.91,14.38,M4,12.29,1.6452
47,52,21.82,129.12,M4,30.68,1.8024
48,30,78.15,328.67,M1,24.56,1.5998
48,41,99.99,400.53,M4,45.71,1.3725
49,24,38.81,282.74,M1,0.96,0.2819
49,31,8.92,47.64,M2,21.93,0.5504
49,40,52.27,391.88,M3,14.33,1.6572
50,38,30.12,174.69,M1,15.08,1.698
50,20,36.2,264.55,M3,5.7,1.705
50,11,6.61,32.48,M2,12.44,1.6702
50,35,21.04,120.76,M3,8.46,0.4256
50,65,74.19,331.06,M5,20.62,0.5577
50,29,36.21,350.65,M3,26.32,1.5147
51,1,9.93,76.23,M2,30.92,0.3354
51,24,109.23,440.01,M1,30.75,0.6532
51,25,79.82,325.87,M3,38.02,1.533
52,9,6.79,30.78,M4,30.09,0.7045
52,32,55.27,233.81,M4,2.38,1.1545
52,62,60.58,389.32,M1,42.64,0.0758
52,14,102.5,446.79,M1,28.76,0.3242
52,4,20.51,127.93,M2,10.23,0.8702
52,2,46.39,230.94,M5,8.48,1.9635
53,48,38.16,274.56,M4,28.65,0.763
53,29,20.21,217.03,M3,16.34,1.5671
53,47,66.04,323.51,M5,28.27,0.1181
53,26,64.19,269.08,M1,21.31,1.0164
54,16,32.95,249.93,M3,34.85,1.6686
54,18,99.16,469.38,M4,31.57,0.4206
54,47,44.12,236.99,M3,4.39,1.1218
54,6,24.96,107.83,M3,2.99,0.0819
55,38,64.33,443.65,M3,7.97,1.6168
55,15,27.79,123.6,M1,14.75,0.2958
55,59,94.95,428.53,M2,8.54,0.2999
55,13,39.24,297.72,M5,11.58,0.7537
55,10,22.28,162.9,M5,28.23,0.2827
56,4,34.08,408.21,M1,38.49,0.55
56,37,33.81,385.74,M2,34.68,0.5206
57,33,5.75,54.26,M4,25.42,0.5546
57,15,2.81,14.74,M3,20.18,1.7289
57,18,65.42,319.36,M3,7.32,0.2442
57,0,44.17,341.55,M1,23.45,1.8716
57,62,17.24,178.43,M3,38.31,0.9649
58,22,43.68,439.99,M4,3.0,0.0282
58,2,77.06,364.01,M4,8.94,0.4001
58,24,89.91,373.89,M3,45.77,0.5816
58,5,54.36,371.21,M1,22.63,1.3744
58,17,33.7,226.16,M4,46.99,1.489
58,32,21.6,145.37,M4,49.51,1.0782
59,11,19.55,215.11,M5,2.37,1.7865
59,44,23.15,235.48,M5,12.24,1.6331
60,3,53.02,265.24,M3,11.9,1.6679
60,37,9.67,105.87,M1,4.63,1.0127
60,22,30.99,135.27,M5,27.67,1.2816
61,58,83.79,420.67,M4,12.9,0.223
61,5,18.0,166.28,M2,22.92,1.3899
61,19,68.16,436.24,M2,44.9,1.5812
62,6,53.71,435.94,M1,27.95,0.9439
62,30,13.32,152.58,M2,4.29,1.6667
63,57,22.65,103.35,M3,47.33,1.2484
63,32,74.94,435.48,M3,20.02,0.5621
64,32,61.19,492.68,M4,47.63,1.0594
64,13,67.81,456.98,M5,17.01,1.3165
64,52,77.11,308.6,M4,31.33,1.1216
64,18,20.06,219.2,M2,31.71,1.1236
64,55,13.84,73.89,M2,38.23,1.2654
65,61,39.71,233.92,M1,36.68,0.3449
65,17,46.52,307.29,M5,17.5,0.5291
65,64,63.23,337.37,M1,36.54,0.2636
