src_id,dst_id,wire_cap_ff,wire_length_um,routing_layer,resistance_ohm,coupling_cap_ff
24,58,16.73,88.44,M4,8.97,0.6153
24,30,33.68,318.5,M5,46.85,1.5239
25,116,27.41,304.91,M5,42.86,0.8929
25,105,42.58,299.78,M4,28.1,1.5121
25,129,0.97,6.72,M4,1.06,1.7902
25,181,30.23,259.4,M4,2.42,1.6956
25,65,37.6,290.56,M2,12.64,1.4743
26,213,30.0,174.84,M5,12.4,1.2609
26,40,49.48,387.32,M1,10.36,0.6972
26,50,94.64,402.07,M1,18.0,1.6386
26,170,71.29,377.9,M1,33.79,1.6918
26,122,26.41,127.27,M3,36.67,1.6678
26,80,54.43,299.2,M1,2.88,0.5267
27,76,64.39,310.89,M2,36.56,0.8192
27,120,80.54,358.16,M5,4.55,0.5725
27,40,68.62,383.19,M4,0.52,0.3267
27,162,62.14,413.27,M2,34.22,1.5716
27,75,9.63,47.73,M4,36.44,1.2284
28,100,32.07,220.94,M4,30.62,0.6134
28,135,30.98,283.96,M3,48.44,0.2248
29,259,82.58,461.99,M2,2.34,1.4495
29,142,7.28,44.76,M5,15.41,1.4762
30,95,65.34,368.47,M5,23.17,0.7752
30,51,4.18,40.49,M1,7.69,1.1326
30,107,17.69,211.96,M2,23.18,1.3963
30,176,38.76,193.97,M4,33.94,1.6588
30,90,36.26,302.52,M4,37.31,1.8421
31,17,4.59,34.28,M1,43.02,1.2296
31,9,53.78,490.38,M2,1.59,0.7088
32,151,38.24,334.33,M3,14.4,1.4363
32,256,2.47,15.24,M4,20.93,1.0302
32,59,10.99,135.34,M2,3.25,1.387
32,209,104.63,428.77,M1,43.14,1.2087
32,254,37.26,391.8,M3,3.45,0.748
32,156,34.45,318.6,M2,48.8,0.0395
33,162,43.69,249.53,M5,1.35,1.89
33,138,26.48,127.39,M3,11.38,0.5071
34,210,45.77,315.09,M2,34.84,0.2286
34,23,78.84,362.52,M3,1.03,1.2515
34,195,50.6,261.96,M5,30.96,1.4937
34,13,71.93,406.72,M2,24.08,1.2324
35,96,5.21,24.29,M2,44.5,0.6191
35,43,80.97,482.06,M5,47.35,0.1101
36,119,68.35,494.63,M4,10.56,1.1269
36,69,14.19,57.49,M5,37.49,0.6061
36,138,24.56,114.84,M1,18.38,1.4775
37,87,35.84,192.08,M1,18.03,0.042
37,202,43.7,281.77,M3,30.44,1.5005
37,123,98.79,468.75,M2,21.35,1.1167
38,154,97.03,456.16,M4,23.09,1.4432
38,175,44.55,323.38,M4,42.84,0.6214
38,213,36.29,256.59,M3,37.66,1.5429
38,115,16.88,188.24,M2,44.94,0.8992
38,59,96.61,499.98,M2,38.75,0.8838
38,212,43.56,382.26,M2,14.88,1.7491
39,51,79.25,333.15,M5,49.72,1.5769
39,126,50.81,278.73,M1,49.18,1.8073
39,19,3.77,36.51,M4,8.32,0.3139
40,127,16.69,95.52,M3,34.84,0.7738
40,13,54.14,304.98,M5,31.35,1.9503
40,163,24.25,225.54,M5,45.12,1.0188
40,190,21.55,186.41,M2,30.2,0.2094
40,161,2.83,11.6,M3,35.86,0.1715
40,240,18.95,168.48,M4,27.22,0.3826
41,193,39.72,187.21,M4,5.61,0.3249
41,186,75.78,303.85,M2,33.35,0.301
42,125,33.69,304.94,M4,2.9,0.1477
42,69,24.65,200.29,M3,11.37,1.0698
42,60,123.71,499.01,M1,41.13,0.3733
42,187,17.2,83.6,M2,17.05,1.5586
43,126,3.78,15.16,M5,24.88,0.513
43,173,52.63,334.97,M1,8.65,0.7014
43,213,8.68,38.77,M4,16.81,1.4101
43,99,46.32,393.66,M4,33.82,1.9729
43,261,58.53,254.77,M4,48.88,1.1355
43,178,22.9,138.51,M5,22.45,0.1065
44,89,11.95,57.04,M1,46.4,1.1899
44,99,47.73,245.66,M3,32.49,0.2782
44,15,45.25,406.53,M3,41.81,0.4337
44,107,42.5,297.02,M4,26.74,1.9854
44,5,97.92,404.32,M3,15.11,1.2875
45,105,4.03,23.36,M5,1.44,0.9564
45,150,61.64,382.55,M4,1.86,1.1851
45,253,40.32,460.43,M4,25.18,1.4601
45,219,19.28,234.36,M3,1.95,0.0842
45,65,4.07,42.84,M1,5.95,0.0858
45,22,36.82,155.8,M1,17.8,0.8365
46,86,6.74,54.12,M4,8.94,1.1153
46,127,0.98,8.02,M4,27.35,1.9876
47,244,60.64,382.56,M3,44.79,0.2744
47,149,6.03,30.97,M5,2.61,0.2442
47,202,18.7,82.75,M4,5.9,1.9934
48,196,12.3,53.11,M3,6.27,0.5532
48,215,59.75,242.65,M5,48.45,1.8297
48,206,11.71,96.76,M3,2.24,0.8152
48,85,14.79,116.47,M5,2.49,0.1445
49,9,109.72,482.85,M1,44.95,1.4216
49,212,9.98,107.69,M3,35.31,1.5105
49,143,47.74,356.29,M4,4.49,1.2501
49,225,11.34,45.81,M2,3.81,0.2659
50,181,23.89,164.96,M2,25.02,0.1533
50,53,64.65,363.36,M5,10.13,1.9087
51,170,65.73,404.64,M3,12.48,1.9457
51,129,16.43,187.73,M1,35.38,1.8173
51,228,13.97,104.24,M3,36.87,0.1294
52,145,21.43,236.81,M1,35.11,1.1146
52,174,23.56,271.04,M4,2.25,1.9255
52,78,80.87,428.17,M5,0.7,0.2544
52,192,98.65,471.62,M2,8.88,0.5095
52,263,37.39,162.16,M3,2.23,1.754
53,193,104.86,442.77,M3,47.87,0.2163
53,149,1.54,16.4,M4,27.3,1.1246
53,80,35.25,399.53,M3,24.25,0.7075
53,102,22.83,220.39,M1,19.46,0.151
53,69,57.6,494.68,M5,49.09,0.6643
54,139,31.32,154.16,M2,48.14,0.5737
54,131,30.35,296.62,M2,34.99,0.922
54,147,16.27,110.78,M1,45.29,1.673
54,77,35.51,276.7,M4,23.3,0.1768
54,208,22.33,210.12,M4,45.54,1.822
55,35,18.22,113.14,M3,47.98,1.839
55,172,80.12,433.7,M1,31.1,1.8835
56,47,18.5,82.82,M3,49.27,0.1311
56,207,63.53,384.44,M5,36.16,0.3771
56,86,22.55,184.89,M4,23.8,1.9979
56,133,55.71,282.23,M2,9.52,0.8393
56,209,44.32,235.79,M3,3.16,1.8361
56,48,75.12,445.76,M4,36.74,0.5879
57,202,2.91,22.95,M3,28.28,1.7025
57,187,4.2,22.26,M5,35.48,1.6603
57,54,30.69,336.31,M2,4.88,0.7803
58,10,52.06,497.42,M1,8.84,0.9962
58,91,44.97,243.2,M1,18.58,1.6273
58,126,88.64,481.11,M3,16.86,1.0603
58,74,101.23,462.66,M4,47.13,0.9752
59,53,48.02,404.18,M2,9.71,1.6434
59,132,38.93,335.31,M5,39.2,1.2504
60,95,26.7,110.3,M4,49.9,0.2062
60,237,41.96,471.95,M5,35.0,1.3067
60,162,93.82,412.48,M3,47.92,1.2804
60,130,40.34,213.34,M3,37.33,0.0637
60,243,9.27,61.07,M5,15.66,0.4093
61,89,71.66,450.27,M2,46.24,1.8655
61,102,67.27,299.52,M5,34.07,1.508
61,232,101.83,416.3,M2,6.86,1.6328
61,52,41.13,346.71,M3,23.47,1.3846
62,77,7.53,33.44,M3,39.84,0.7309
62,245,57.39,406.1,M1,41.96,1.0639
62,20,51.37,303.22,M4,8.39,1.5723
62,53,49.42,397.87,M2,41.94,1.5595
62,87,55.93,267.99,M4,24.24,0.8322
62,31,82.13,360.9,M1,13.57,1.0822
63,177,62.77,461.55,M5,6.9,1.8429
63,217,11.3,74.56,M1,19.32,0.1798
63,154,35.34,160.15,M1,9.39,1.5974
63,104,62.2,258.84,M1,45.25,1.9509
63,33,50.49,226.88,M2,34.74,0.2343
63,219,19.66,121.99,M4,8.7,1.4104
64,113,68.35,382.19,M1,44.21,1.3936
64,86,23.25,287.37,M1,47.88,0.4876
64,184,64.92,307.55,M3,0.74,0.3872
64,93,12.38,60.14,M2,17.18,1.0504
64,213,4.99,32.24,M2,18.98,0.6038
65,94,66.62,340.01,M3,12.8,1.2625
65,23,2.33,14.48,M5,16.91,1.4022
65,38,16.37,97.74,M5,4.88,0.0256
65,220,4.47,23.7,M3,21.86,1.8022
65,67,75.68,337.99,M2,47.87,1.0337
65,229,41.19,191.12,M4,1.25,0.7341
66,151,40.7,492.91,M4,41.01,1.2507
66,191,48.83,276.69,M3,19.87,1.7805
66,24,22.84,147.69,M5,42.1,1.6455
66,185,1.77,16.82,M1,26.65,1.1332
66,192,97.35,471.3,M4,7.99,1.2889
67,260,9.83,76.77,M5,11.2,0.4832
67,75,6.93,54.93,M3,12.68,0.8735
67,156,31.22,175.25,M3,46.23,0.3752
67,19,38.98,400.96,M4,29.52,0.6081
67,39,47.91,194.24,M3,31.67,1.2922
67,203,70.77,491.78,M3,34.57,1.0778
68,172,20.62,132.33,M3,33.1,1.1266
68,43,85.0,366.88,M4,12.21,1.574
68,218,73.96,325.26,M1,39.17,0.0152
68,95,9.02,102.07,M1,1.57,0.1678
68,53,100.5,431.6,M2,40.57,1.7622
69,200,10.69,53.3,M5,15.02,1.9974
69,124,105.02,426.21,M5,40.65,1.1682
69,159,15.94,136.12,M4,15.17,1.2401
69,223,38.17,170.33,M1,43.27,1.6529
69,55,45.68,395.7,M5,36.66,1.7474
70,247,3.51,25.14,M5,4.75,0.7654
70,210,45.33,281.23,M3,5.13,0.1044
70,218,4.39,39.5,M5,3.64,1.518
70,53,16.21,88.51,M5,5.61,1.5861
70,0,50.9,316.26,M2,15.22,0.8585
70,259,8.03,86.29,M4,47.94,0.2248
71,57,75.84,470.07,M1,25.08,0.0679
71,211,44.52,298.93,M1,34.56,1.9048
71,79,39.2,278.03,M2,2.97,0.4136
71,94,75.61,346.46,M3,8.17,1.8241
72,114,94.42,412.4,M2,21.31,0.4437
72,77,16.92,126.49,M3,46.57,1.7298
73,225,1.85,7.62,M4,5.14,0.8979
73,42,62.42,431.78,M3,27.95,1.268
73,204,35.24,310.67,M2,15.7,1.1031
73,238,54.49,282.96,M2,2.87,1.2781
74,52,57.43,391.32,M1,41.31,1.0447
74,197,23.7,248.52,M3,34.15,0.819
74,208,108.35,482.56,M1,7.05,0.5902
74,69,8.43,85.24,M4,45.91,1.4261
74,141,56.38,432.1,M2,40.49,0.6168
75,185,37.05,173.81,M4,35.25,0.1636
75,147,49.58,440.14,M4,31.67,1.4651
75,41,18.82,213.21,M3,38.85,0.6616
75,20,42.46,396.1,M1,17.0,1.7401
76,204,48.54,195.46,M3,10.13,1.3298
76,21,17.45,111.61,M3,21.37,1.3893
76,189,71.97,299.29,M4,37.66,1.982
77,128,39.01,241.07,M1,17.1,0.5745
77,115,33.71,316.57,M1,7.38,0.0754
77,55,31.02,129.65,M3,37.38,1.3981
77,242,52.13,261.81,M3,47.27,0.6971
77,260,14.92,68.93,M5,10.63,0.3131
77,23,43.63,325.1,M5,5.16,0.487
78,224,51.72,471.27,M5,43.36,0.3034
78,71,48.06,481.45,M3,5.15,1.2507
79,145,29.01,138.09,M4,47.8,0.9769
79,16,0.87,7.18,M4,35.56,0.7075
79,255,40.7,182.87,M2,40.03,1.8192
80,155,69.62,352.54,M1,12.65,1.7045
80,35,36.69,411.25,M1,29.54,0.042
80,211,37.58,311.02,M3,13.69,1.233
80,107,66.15,399.06,M4,31.51,0.3702
81,86,22.48,204.37,M1,43.29,0.6602
81,222,66.58,489.66,M5,40.7,1.6974
81,109,63.53,484.65,M5,7.97,1.8287
81,138,55.87,274.6,M3,43.41,0.5675
81,50,26.25,227.86,M2,35.73,1.4183
81,208,2.0,15.53,M1,34.07,1.3066
82,81,106.51,459.33,M4,31.84,1.0529
82,63,26.99,151.06,M5,23.83,0.7564
82,7,43.6,364.71,M5,23.63,0.6254
82,113,71.28,383.31,M1,7.67,1.8857
83,201,75.14,410.96,M1,30.82,1.0226
83,12,89.91,417.67,M1,0.87,0.4222
84,57,110.5,458.42,M5,18.56,0.4625
84,19,70.09,484.77,M5,27.22,0.3688
84,233,22.99,114.73,M5,29.18,1.3329
84,34,39.09,327.17,M1,29.35,1.5615
84,247,36.5,278.94,M3,11.01,0.621
85,182,85.05,373.17,M5,46.01,1.0661
85,219,60.55,256.58,M4,36.14,1.4118
85,180,63.47,332.01,M1,12.07,1.2213
85,111,21.34,214.92,M1,24.99,1.5129
85,221,5.42,66.93,M2,29.46,0.9828
85,106,64.75,350.93,M4,38.41,0.8498
86,51,11.52,133.37,M5,37.68,1.2818
86,50,20.86,142.39,M4,48.14,1.4041
86,46,26.03,291.03,M1,34.77,0.2481
86,118,101.18,421.98,M4,12.31,1.0857
86,11,39.51,225.35,M1,39.47,1.12
87,93,39.37,201.81,M2,15.63,1.0784
87,99,71.71,333.22,M1,26.36,0.3095
87,147,53.46,381.04,M3,30.07,1.4219
87,252,12.7,102.54,M2,16.96,1.5394
88,241,33.2,301.2,M1,20.48,0.902
88,129,77.61,410.82,M3,33.17,1.7253
88,39,20.59,108.73,M2,28.74,0.7038
88,21,15.03,185.64,M2,48.6,0.3857
88,168,49.99,469.9,M4,15.18,1.2072
88,249,26.12,207.16,M3,12.85,1.3358
89,34,29.78,231.38,M2,43.25,1.9111
89,39,72.98,496.65,M3,15.35,0.2642
89,92,12.43,51.06,M3,13.3,0.9029
89,63,32.7,358.34,M4,9.29,1.8202
89,149,14.53,75.3,M5,31.45,1.1497
89,59,80.13,429.52,M4,40.59,1.9648
90,82,58.62,244.93,M2,40.22,0.4467
90,70,64.58,262.95,M4,30.03,1.3577
90,252,11.26,52.57,M5,4.52,1.9008
90,221,30.2,367.59,M1,31.08,1.2471
90,124,111.55,482.5,M1,23.33,1.6808
90,128,4.88,27.61,M4,30.36,0.39
91,199,58.42,335.5,M1,19.52,1.9608
91,161,27.24,327.82,M3,10.43,1.9812
91,167,111.1,473.57,M4,40.71,0.2794
91,100,46.43,375.87,M4,34.97,1.6961
91,51,94.81,409.82,M5,38.37,1.558
92,216,107.06,477.68,M1,47.51,0.6233
92,210,69.84,311.25,M2,15.11,0.8428
93,138,43.73,410.23,M1,47.28,1.7408
93,8,59.44,350.1,M4,8.24,1.1029
93,90,22.48,135.63,M1,15.61,0.0812
94,29,17.86,199.32,M5,15.68,1.738
94,240,89.39,415.71,M1,7.31,0.9208
94,104,43.46,279.43,M2,9.52,0.6761
94,153,59.18,265.78,M2,3.57,0.1229
94,140,16.94,94.02,M4,47.95,1.0741
94,188,19.23,171.48,M2,28.24,0.7543
95,180,55.51,434.78,M2,17.95,0.6758
95,219,21.79,271.41,M1,24.52,0.5869
95,108,8.41,36.55,M3,12.08,1.1839
95,205,36.51,152.15,M3,45.04,0.181
96,240,27.97,161.88,M3,44.44,0.8768
96,140,76.63,377.38,M4,5.67,1.5095
96,224,32.68,276.36,M4,29.4,1.0345
96,162,70.75,327.02,M4,41.19,0.291
96,86,7.02,28.72,M4,4.33,1.961
96,66,36.51,434.66,M2,39.82,1.3433
97,151,44.94,379.62,M5,35.82,1.119
97,138,47.67,323.29,M3,31.36,0.3269
97,194,61.56,310.83,M4,25.37,1.8624
98,181,11.22,66.05,M1,16.72,0.7383
98,260,80.34,364.76,M5,38.96,0.3819
98,242,66.91,410.15,M4,19.68,1.0769
98,22,28.0,308.38,M3,46.45,1.8039
98,262,23.75,212.93,M5,37.74,0.7682
98,10,18.3,169.06,M5,41.33,0.3265
99,135,55.62,388.59,M4,13.86,0.8385
99,116,7.13,83.7,M1,6.91,1.288
99,34,4.27,34.71,M3,1.02,1.2471
99,206,35.09,177.73,M4,1.04,1.0184
100,260,33.07,200.53,M5,18.06,1.1092
100,157,56.95,293.82,M3,8.7,0.3433
100,139,60.68,427.28,M5,46.28,0.6375
100,159,58.82,284.45,M5,21.92,0.1471
100,58,72.06,297.7,M1,11.28,0.5517
101,23,70.75,390.52,M1,30.28,1.896
101,124,36.95,164.06,M1,15.23,1.4175
101,62,30.65,350.84,M4,33.49,0.2332
101,236,51.92,282.2,M5,21.6,0.9154
102,242,30.48,171.04,M2,40.83,0.2192
102,35,15.15,80.22,M5,43.31,0.0823
102,248,36.0,382.52,M5,42.91,0.968
102,38,35.31,201.67,M2,17.21,0.897
103,242,40.02,280.66,M4,49.17,0.5729
103,256,30.53,217.15,M4,19.62,0.4054
103,47,33.45,253.14,M3,29.65,0.3956
104,207,75.41,419.88,M4,31.57,1.4921
104,247,4.9,29.18,M4,16.66,0.7732
104,48,38.26,296.07,M1,17.25,0.3017
104,214,49.08,379.1,M5,39.77,0.4687
104,191,14.7,123.27,M4,28.48,1.9586
104,223,122.14,491.22,M4,6.33,1.9408
105,144,22.87,191.75,M2,23.12,0.1222
105,226,62.28,350.68,M3,20.82,1.476
106,78,82.02,411.78,M5,22.21,0.3472
106,193,35.13,242.62,M2,27.2,0.358
106,54,30.64,127.67,M1,3.56,0.9904
107,70,10.02,89.13,M2,30.63,1.1266
107,136,45.83,211.86,M1,22.35,1.6182
108,68,4.23,19.09,M5,32.68,1.6211
108,249,80.39,476.1,M5,22.85,1.8872
108,179,42.58,343.23,M3,45.06,1.7616
108,156,32.13,210.39,M2,22.7,0.0787
109,37,32.59,133.51,M3,26.22,1.9897
109,186,68.79,450.85,M1,44.66,1.9011
109,243,49.21,228.19,M4,33.73,1.6871
109,156,92.97,496.98,M4,19.61,0.847
109,92,28.69,154.15,M2,47.06,0.8808
110,103,18.23,108.23,M3,42.58,1.8145
110,97,84.32,355.45,M3,10.25,1.3967
111,193,47.5,246.41,M1,5.02,0.4312
111,198,21.1,248.05,M3,30.77,0.5991
112,65,43.86,408.17,M2,8.96,1.8082
112,9,58.57,241.06,M1,32.09,0.0746
112,223,99.79,416.83,M4,22.8,0.5972
112,180,77.03,444.05,M1,10.95,1.2105
112,136,41.1,178.25,M5,30.78,1.2689
113,98,55.98,370.4,M4,34.85,0.04
113,106,104.29,468.06,M1,13.19,1.9458
113,121,36.34,155.69,M3,21.6,0.095
113,24,85.99,454.53,M3,43.57,0.485
113,19,40.23,457.88,M1,36.23,0.7862
114,204,66.83,324.76,M1,20.59,1.7069
114,116,26.29,135.28,M1,42.06,0.289
114,178,74.28,480.91,M5,12.42,1.6722
115,227,48.84,261.94,M1,35.81,1.7491
115,36,46.8,207.62,M4,15.7,1.6198
115,113,42.9,198.33,M4,15.59,0.9209
115,117,15.14,127.04,M1,32.86,0.1315
116,185,51.28,333.44,M2,12.88,1.5763
116,260,46.76,335.38,M2,4.69,0.6182
116,200,86.57,367.54,M4,38.19,1.3306
116,1,74.02,375.69,M4,10.41,0.5185
116,110,1.41,12.82,M2,28.83,1.3485
116,2,52.39,278.17,M4,14.74,1.6976
117,99,30.71,259.18,M2,19.74,1.1706
117,255,35.74,362.0,M1,18.14,1.9598
117,149,40.03,343.68,M4,15.49,1.5302
117,199,13.65,76.62,M4,13.18,0.5063
117,140,43.38,217.99,M4,18.22,1.3418
117,73,71.38,348.02,M5,11.41,1.116
118,103,39.02,168.81,M5,0.69,1.2829
118,180,35.55,161.24,M5,43.19,1.708
119,250,2.96,31.88,M4,31.17,0.547
119,99,57.97,286.98,M2,29.71,1.248
119,124,25.18,241.77,M5,39.02,0.8036
119,45,100.96,405.59,M5,14.76,1.1272
120,178,56.88,285.92,M4,48.26,1.8741
120,202,6.51,61.92,M4,44.5,1.3158
120,196,54.5,403.2,M5,5.88,1.1932
120,250,17.77,106.91,M5,11.01,1.8008
120,90,11.75,57.52,M2,49.86,0.8875
121,25,9.4,56.09,M1,20.36,0.6872
121,24,93.65,453.08,M1,43.2,1.6368
122,107,16.56,96.42,M1,12.13,1.0828
122,118,43.36,302.0,M2,38.26,1.012
122,89,39.86,466.21,M5,19.39,0.3396
122,228,62.87,496.33,M2,9.38,1.3839
123,214,20.98,252.83,M5,17.92,1.2238
123,256,42.93,242.54,M5,44.52,0.275
123,95,61.04,248.66,M4,38.68,0.9073
123,44,42.37,349.15,M1,46.34,1.7397
123,239,49.94,249.45,M5,19.04,0.1526
124,195,10.79,132.28,M2,24.36,0.9825
124,26,48.25,217.48,M1,8.98,1.6666
124,127,12.14,70.23,M5,6.77,1.8984
124,213,56.11,328.41,M1,32.29,0.0772
125,191,66.44,296.21,M2,40.86,0.0291
125,18,11.53,128.15,M5,44.8,0.3611
125,202,29.34,263.01,M2,44.46,1.3402
125,8,51.79,262.8,M4,0.98,0.0742
126,112,70.31,288.85,M3,44.54,0.3136
126,39,64.95,380.53,M2,46.35,1.8338
126,193,8.98,65.4,M3,13.55,0.4265
126,48,27.74,331.46,M3,36.32,1.2453
126,145,43.38,195.91,M3,19.02,1.5229
127,247,28.64,124.33,M1,5.14,1.7988
127,126,55.72,459.57,M2,46.7,1.8488
127,163,76.53,463.21,M4,10.03,0.5528
127,155,107.84,438.56,M3,16.82,0.5319
128,126,75.43,418.14,M2,48.4,0.7255
128,259,7.96,64.83,M1,5.39,0.5805
129,1,81.45,391.62,M2,0.61,1.3337
129,125,80.16,427.94,M1,18.72,1.1713
130,109,39.19,315.37,M3,29.27,1.6506
130,187,19.0,113.25,M1,49.79,1.7389
130,124,79.71,488.11,M3,46.53,1.8125
130,235,90.21,468.68,M3,46.35,0.1593
130,15,1.03,11.38,M3,11.45,1.9706
130,12,35.65,429.81,M1,15.02,0.9849
131,34,33.04,200.9,M3,31.05,0.7682
131,147,3.66,20.23,M1,42.52,1.1852
131,215,4.94,19.77,M4,12.72,1.8171
131,63,65.62,499.56,M4,25.11,1.5069
132,243,37.13,463.97,M2,12.75,0.7849
132,35,49.54,321.7,M2,27.52,0.5389
133,104,20.53,192.34,M5,46.75,1.2821
133,186,34.93,203.64,M2,19.55,0.7728
133,95,58.16,316.77,M5,30.51,1.738
134,245,77.28,328.47,M3,39.01,0.4902
134,61,22.71,231.87,M1,1.32,1.6773
134,63,18.54,109.41,M1,38.38,0.9563
134,167,19.02,109.93,M2,25.22,0.3149
134,187,46.61,251.07,M2,31.02,1.8749
135,17,20.25,104.27,M1,16.01,0.7979
135,238,69.72,279.58,M4,20.41,0.8643
135,138,73.54,475.59,M2,47.49,1.6216
136,22,44.81,207.6,M5,49.53,0.3308
136,105,101.91,456.46,M5,21.45,0.467
137,156,51.39,374.49,M2,17.42,0.8691
137,54,11.6,61.53,M5,44.24,0.3444
137,19,46.49,370.8,M4,40.8,0.4999
137,243,51.53,272.28,M5,9.37,1.4635
137,249,50.4,455.69,M4,41.26,1.7553
138,148,83.54,374.75,M5,24.23,1.6005
138,131,28.08,201.49,M2,39.91,1.2976
138,211,38.68,388.46,M2,19.2,0.3394
138,136,98.78,488.16,M5,28.61,1.374
139,172,66.38,413.38,M1,49.98,0.1674
139,44,40.18,311.41,M4,0.84,0.0665
139,48,27.36,317.36,M3,38.52,0.8792
139,256,37.14,267.34,M5,46.54,1.3128
139,188,40.74,422.72,M3,17.29,1.699
140,156,64.03,349.67,M2,12.58,0.8451
140,154,85.73,413.65,M1,26.25,1.7437
140,75,60.83,443.14,M5,22.21,0.9363
140,201,44.49,246.99,M5,17.83,0.7713
140,254,26.83,186.09,M3,7.26,0.674
