node_id,name,cell_type,logic_depth,fanout,fan_in,slack_ns,cell_delay_ps,drive_strength,cell_area_um2,congestion_score,is_critical
83,REG_16_D06_00083,Register,6,1,1,0.140546,25,16,2.86,0.1736,0
84,PRT_16_D06_00084,Port,6,3,3,0.020481,18,16,4.591,0.3359,0
85,PRT_2_D08_00085,Port,8,7,3,0.019756,30,2,0.767,0.0811,0
86,LOG_16_D02_00086,Logic,2,6,2,0.052463,34,16,4.87,0.0703,0
87,LOG_16_D05_00087,Logic,5,3,1,0.051033,8,16,3.504,0.0745,0
88,LOG_1_D03_00088,Logic,3,7,2,0.102723,12,1,0.525,0.459,0
89,BUF_2_D05_00089,Buffer,5,7,1,0.102983,31,2,0.954,0.307,0
90,LOG_8_D06_00090,Logic,6,9,5,-0.04101,60,8,2.853,0.6843,1
91,LOG_1_D02_00091,Logic,2,7,4,0.085136,18,1,0.611,0.14,0
92,BUF_2_D04_00092,Buffer,4,6,2,0.015462,36,2,0.811,0.2599,0
93,PRT_1_D08_00093,Port,8,2,3,0.082953,8,1,0.634,0.1955,0
94,REG_4_D06_00094,Register,6,4,1,0.008221,35,4,1.484,0.3341,0
95,LOG_16_D04_00095,Logic,4,5,2,0.094941,12,16,2.962,0.3238,0
96,LOG_4_D07_00096,Logic,7,12,2,-0.076992,47,4,0.995,0.6976,1
97,LOG_1_D11_00097,Logic,11,9,2,-0.075251,44,1,0.452,0.7423,1
98,LOG_2_D02_00098,Logic,2,2,2,0.034283,20,2,0.78,0.4627,0
99,LOG_1_D06_00099,Logic,6,4,3,0.096057,42,1,0.599,0.0938,0
100,REG_1_D08_00100,Register,8,5,1,0.053664,26,1,0.562,0.3471,0
101,LOG_2_D05_00101,Logic,5,6,3,0.138109,16,2,0.759,0.4392,0
102,BUF_4_D08_00102,Buffer,8,6,1,0.112503,35,4,1.531,0.2649,0
103,LOG_4_D06_00103,Logic,6,8,3,0.064677,43,4,1.074,0.2808,0
104,REG_8_D08_00104,Register,8,8,1,0.034241,12,8,2.429,0.4517,0
105,LOG_16_D07_00105,Logic,7,5,1,0.120541,7,16,3.578,0.2872,0
106,PRT_2_D01_00106,Port,1,5,3,0.067007,11,2,0.914,0.2457,0
107,REG_2_D06_00107,Register,6,5,2,0.096445,34,2,0.978,0.1788,0
108,LOG_16_D03_00108,Logic,3,1,3,0.095108,29,16,3.029,0.2137,0
109,REG_4_D02_00109,Register,2,6,1,0.009856,28,4,1.469,0.2469,0
110,LOG_1_D06_00110,Logic,6,8,3,0.147711,30,1,0.534,0.1521,0
111,BUF_1_D06_00111,Buffer,6,2,2,0.125391,23,1,0.451,0.4443,0
112,LOG_4_D06_00112,Logic,6,4,1,0.013881,11,4,1.218,0.4195,0
113,LOG_4_D05_00113,Logic,5,6,1,0.066232,20,4,1.615,0.2372,0
114,REG_8_D08_00114,Register,8,3,2,0.029526,19,8,1.748,0.3963,0
115,LOG_8_D07_00115,Logic,7,7,3,-0.059228,56,8,3.083,0.7002,1
116,LOG_2_D04_00116,Logic,4,1,3,0.143376,30,2,0.813,0.3034,0
117,BUF_16_D06_00117,Buffer,6,2,2,0.101861,18,16,5.028,0.1023,0
118,LOG_1_D04_00118,Logic,4,8,3,0.128478,5,1,0.605,0.2512,0
119,BUF_4_D11_00119,Buffer,11,15,2,-0.074261,52,4,1.576,0.7125,1
120,LOG_4_D07_00120,Logic,7,5,3,0.084478,5,4,1.592,0.1846,0
121,LOG_16_D06_00121,Logic,6,2,3,0.129498,40,16,4.787,0.1993,0
122,LOG_16_D08_00122,Logic,8,3,3,0.017116,11,16,4.843,0.313,0
123,BUF_2_D01_00123,Buffer,1,7,4,0.072675,12,2,0.743,0.3574,0
124,LOG_2_D06_00124,Logic,6,8,2,0.081773,42,2,0.9,0.4695,0
125,LOG_4_D03_00125,Logic,3,4,3,0.059264,39,4,1.64,0.1329,0
126,LOG_8_D08_00126,Logic,8,7,2,-0.066668,60,8,2.272,0.6414,1
127,LOG_8_D01_00127,Logic,1,1,2,0.032974,23,8,2.709,0.2891,0
128,BUF_2_D01_00128,Buffer,1,4,1,0.133863,28,2,0.606,0.1015,0
129,LOG_1_D02_00129,Logic,2,5,2,0.022246,17,1,0.499,0.1571,0
130,LOG_1_D02_00130,Logic,2,7,4,0.128504,18,1,0.547,0.488,0
131,LOG_4_D02_00131,Logic,2,7,4,0.119244,17,4,1.223,0.317,0
132,LOG_8_D09_00132,Logic,9,7,2,-0.019623,54,8,2.361,0.922,1
133,LOG_2_D04_00133,Logic,4,3,1,0.087876,32,2,0.701,0.462,0
134,LOG_1_D06_00134,Logic,6,2,3,0.0655,43,1,0.622,0.427,0
135,BUF_2_D06_00135,Buffer,6,3,4,0.113462,27,2,0.633,0.2773,0
136,LOG_16_D07_00136,Logic,7,8,3,0.091442,5,16,5.764,0.3503,0
137,LOG_2_D01_00137,Logic,1,1,1,0.114204,8,2,0.865,0.0558,0
138,BUF_16_D07_00138,Buffer,7,6,5,-0.063035,55,16,5.471,0.6279,1
139,LOG_16_D05_00139,Logic,5,6,2,0.110501,31,16,3.074,0.1559,0
140,PRT_2_D02_00140,Port,2,5,1,0.085794,13,2,0.623,0.4257,0
141,LOG_16_D08_00141,Logic,8,6,3,0.129818,39,16,2.853,0.364,0
142,LOG_8_D01_00142,Logic,1,4,4,0.080722,27,8,2.458,0.2718,0
143,LOG_2_D02_00143,Logic,2,4,4,0.138981,5,2,0.944,0.476,0
144,BUF_8_D11_00144,Buffer,11,7,1,-0.009754,43,8,2.164,0.7675,1
145,LOG_8_D05_00145,Logic,5,4,4,0.103231,32,8,2.739,0.4322,0
146,LOG_1_D03_00146,Logic,3,7,2,0.028985,18,1,0.601,0.454,0
147,BUF_1_D07_00147,Buffer,7,1,3,0.111185,18,1,0.473,0.2538,0
148,LOG_1_D07_00148,Logic,7,15,1,-0.040067,42,1,0.501,0.4901,1
149,LOG_8_D06_00149,Logic,6,8,1,0.006356,30,8,2.56,0.255,0
150,REG_2_D01_00150,Register,1,4,2,0.040354,8,2,0.839,0.4271,0
151,LOG_16_D08_00151,Logic,8,2,3,0.099613,31,16,4.982,0.3672,0
152,LOG_16_D01_00152,Logic,1,4,2,0.022859,23,16,5.447,0.0611,0
153,BUF_1_D03_00153,Buffer,3,2,4,0.041419,15,1,0.631,0.4143,0
154,LOG_16_D04_00154,Logic,4,8,3,0.101899,9,16,3.213,0.4004,0
155,LOG_1_D07_00155,Logic,7,12,5,-0.039141,34,1,0.451,0.5445,1
156,LOG_4_D01_00156,Logic,1,2,3,0.077464,17,4,1.477,0.3122,0
157,BUF_4_D08_00157,Buffer,8,5,2,0.045258,41,4,1.436,0.1077,0
158,LOG_1_D07_00158,Logic,7,8,2,0.00738,26,1,0.605,0.4453,0
159,PRT_8_D04_00159,Port,4,2,1,0.116577,27,8,2.258,0.1324,0
160,BUF_16_D04_00160,Buffer,4,5,2,0.026588,31,16,3.202,0.3715,0
161,LOG_2_D09_00161,Logic,9,13,4,-0.057827,42,2,0.833,0.7298,1
162,PRT_2_D07_00162,Port,7,1,3,0.075608,41,2,0.749,0.3641,0
163,BUF_2_D03_00163,Buffer,3,8,4,0.142604,7,2,0.628,0.167,0
164,LOG_2_D06_00164,Logic,6,8,2,0.066214,8,2,0.618,0.1402,0
165,LOG_2_D05_00165,Logic,5,7,3,0.138028,31,2,0.893,0.4281,0
166,LOG_1_D10_00166,Logic,10,10,5,-0.031943,42,1,0.523,0.6005,1
167,BUF_16_D02_00167,Buffer,2,4,1,0.111462,26,16,4.155,0.1442,0
168,PRT_4_D06_00168,Port,6,8,5,-0.010847,43,4,1.642,0.9281,1
169,LOG_4_D06_00169,Logic,6,3,1,0.040023,44,4,1.438,0.3525,0
170,BUF_2_D06_00170,Buffer,6,4,4,0.040547,42,2,0.62,0.1726,0
171,LOG_8_D01_00171,Logic,1,2,3,0.146537,17,8,2.447,0.4382,0
172,BUF_4_D03_00172,Buffer,3,7,2,0.113739,44,4,1.665,0.1666,0
173,BUF_4_D06_00173,Buffer,6,4,4,-0.038106,50,4,1.122,0.8778,1
174,LOG_8_D06_00174,Logic,6,8,1,0.141945,37,8,2.587,0.2584,0
175,LOG_16_D08_00175,Logic,8,7,1,0.072839,16,16,3.092,0.1022,0
176,BUF_4_D06_00176,Buffer,6,14,1,-0.021537,40,4,1.033,0.5205,1
177,REG_1_D05_00177,Register,5,7,1,0.082697,10,1,0.45,0.3956,0
178,BUF_8_D06_00178,Buffer,6,2,3,0.145758,42,8,2.615,0.2572,0
179,BUF_4_D08_00179,Buffer,8,6,2,0.099287,41,4,1.165,0.3211,0
180,REG_16_D07_00180,Register,7,2,3,0.134272,24,16,3.726,0.0628,0
181,PRT_8_D04_00181,Port,4,6,1,0.092226,23,8,2.01,0.4153,0
182,LOG_8_D06_00182,Logic,6,2,1,0.051199,39,8,1.715,0.2943,0
183,BUF_1_D06_00183,Buffer,6,13,3,-0.009779,57,1,0.497,0.6365,1
184,REG_4_D02_00184,Register,2,8,1,0.08673,15,4,1.497,0.0864,0
185,LOG_8_D04_00185,Logic,4,1,4,0.072554,32,8,2.629,0.4646,0
186,LOG_2_D04_00186,Logic,4,5,2,0.021353,12,2,0.811,0.0546,0
187,REG_4_D06_00187,Register,6,8,1,0.053866,8,4,0.994,0.4582,0
188,BUF_1_D07_00188,Buffer,7,5,2,0.034614,23,1,0.524,0.4525,0
189,REG_16_D12_00189,Register,12,15,4,-0.076634,55,16,5.472,0.5533,1
190,LOG_2_D02_00190,Logic,2,1,1,0.104731,23,2,0.659,0.4187,0
191,LOG_1_D04_00191,Logic,4,5,4,0.110055,8,1,0.5,0.309,0
192,LOG_8_D07_00192,Logic,7,1,3,0.020443,44,8,2.299,0.2183,0
193,REG_1_D07_00193,Register,7,10,4,-0.016672,28,1,0.554,0.7581,1
194,BUF_16_D11_00194,Buffer,11,14,4,-0.045138,47,16,4.713,0.5825,1
195,LOG_2_D04_00195,Logic,4,1,3,0.096239,26,2,0.741,0.4074,0
196,PRT_8_D02_00196,Port,2,7,3,0.067665,39,8,2.036,0.2172,0
197,PRT_4_D09_00197,Port,9,6,3,0.000606,48,4,1.474,0.9491,1
198,LOG_8_D02_00198,Logic,2,1,4,0.053336,21,8,2.28,0.3393,0
199,LOG_8_D04_00199,Logic,4,4,3,0.111879,45,8,2.852,0.4186,0
200,LOG_16_D04_00200,Logic,4,1,3,0.013402,35,16,4.475,0.4725,0
201,BUF_16_D05_00201,Buffer,5,7,2,0.149141,12,16,4.831,0.1927,0
202,PRT_2_D03_00202,Port,3,8,4,0.005989,26,2,0.89,0.4722,0
203,PRT_4_D07_00203,Port,7,2,2,0.135696,45,4,1.342,0.3018,0
204,REG_1_D05_00204,Register,5,4,4,0.127812,30,1,0.573,0.072,0
205,REG_4_D07_00205,Register,7,4,3,0.087783,37,4,1.658,0.2504,0
206,REG_8_D07_00206,Register,7,4,1,0.120442,8,8,2.557,0.2866,0
207,LOG_2_D09_00207,Logic,9,9,2,-0.065165,30,2,0.874,0.7251,1
208,LOG_2_D06_00208,Logic,6,5,2,0.093531,14,2,0.98,0.0981,0
209,REG_1_D11_00209,Register,11,11,5,-0.021564,36,1,0.622,0.9374,1
210,BUF_2_D02_00210,Buffer,2,6,4,0.057009,22,2,0.98,0.4344,0
211,LOG_16_D07_00211,Logic,7,5,2,0.028677,9,16,5.757,0.3967,0
212,BUF_4_D02_00212,Buffer,2,2,2,0.101655,23,4,0.901,0.171,0
213,LOG_16_D08_00213,Logic,8,5,1,0.082599,41,16,4.064,0.2759,0
214,LOG_8_D03_00214,Logic,3,5,1,0.027858,44,8,2.734,0.1051,0
215,LOG_16_D03_00215,Logic,3,3,1,0.085058,17,16,5.799,0.3326,0
216,LOG_2_D03_00216,Logic,3,4,1,0.061647,28,2,0.854,0.3003,0
217,LOG_16_D02_00217,Logic,2,4,1,0.101066,11,16,4.107,0.0787,0
218,LOG_2_D05_00218,Logic,5,8,1,0.07087,37,2,0.666,0.2639,0
219,REG_16_D06_00219,Register,6,2,1,0.018552,17,16,3.436,0.4032,0
220,BUF_1_D08_00220,Buffer,8,6,2,0.013762,15,1,0.599,0.3003,0
221,BUF_4_D06_00221,Buffer,6,7,1,0.034028,9,4,1.628,0.1263,0
222,REG_1_D07_00222,Register,7,3,2,0.047337,30,1,0.613,0.4965,0
223,BUF_1_D08_00223,Buffer,8,10,5,-0.019794,52,1,0.596,0.5078,1
224,LOG_4_D04_00224,Logic,4,8,2,0.087461,20,4,1.455,0.1545,0
225,LOG_2_D04_00225,Logic,4,6,1,0.107396,24,2,0.766,0.4087,0
226,LOG_8_D07_00226,Logic,7,8,1,0.01135,30,8,2.444,0.3369,0
227,BUF_4_D05_00227,Buffer,5,2,2,0.023232,11,4,1.122,0.1052,0
228,BUF_4_D06_00228,Buffer,6,3,1,0.018135,19,4,1.477,0.1417,0
229,REG_4_D01_00229,Register,1,1,2,0.07454,5,4,1.525,0.0725,0
230,LOG_8_D07_00230,Logic,7,1,1,0.047276,20,8,1.723,0.2359,0
231,BUF_4_D02_00231,Buffer,2,2,3,0.063443,44,4,1.534,0.2243,0
232,LOG_8_D06_00232,Logic,6,4,3,-0.05437,45,8,2.31,0.5739,1
233,LOG_16_D01_00233,Logic,1,5,3,0.121786,17,16,3.051,0.4065,0
234,LOG_1_D03_00234,Logic,3,3,4,0.105,25,1,0.587,0.1103,0
235,LOG_16_D03_00235,Logic,3,4,4,0.144195,14,16,3.969,0.4786,0
236,BUF_8_D05_00236,Buffer,5,5,1,0.066061,16,8,1.642,0.316,0
237,REG_16_D08_00237,Register,8,6,2,0.01411,38,16,3.051,0.0777,0
238,BUF_1_D02_00238,Buffer,2,6,3,0.005141,32,1,0.498,0.347,0
239,BUF_2_D03_00239,Buffer,3,3,4,0.127679,17,2,0.663,0.3479,0
240,PRT_1_D06_00240,Port,6,5,2,0.050752,45,1,0.501,0.4831,0
241,LOG_4_D11_00241,Logic,11,12,5,-0.022503,55,4,1.592,0.6417,1
242,LOG_2_D07_00242,Logic,7,4,4,0.080373,25,2,0.963,0.3867,0
243,BUF_16_D10_00243,Buffer,10,15,3,-0.026435,49,16,5.529,0.635,1
244,BUF_2_D11_00244,Buffer,11,9,1,-0.060273,43,2,0.748,0.6191,1
245,LOG_2_D02_00245,Logic,2,8,1,0.102285,33,2,0.875,0.1687,0
246,LOG_8_D03_00246,Logic,3,1,4,0.138248,8,8,2.572,0.1355,0
247,LOG_4_D10_00247,Logic,10,14,4,-0.010263,39,4,1.191,0.623,1
248,LOG_2_D04_00248,Logic,4,1,2,0.058666,27,2,0.609,0.3023,0
249,BUF_1_D03_00249,Buffer,3,3,4,0.024842,20,1,0.496,0.2517,0
250,REG_8_D01_00250,Register,1,6,3,0.131373,12,8,1.963,0.4611,0
251,REG_1_D08_00251,Register,8,2,3,0.061861,17,1,0.639,0.4366,0
252,REG_2_D02_00252,Register,2,8,2,0.007817,17,2,0.892,0.0894,0
253,LOG_8_D01_00253,Logic,1,6,1,0.117381,39,8,2.572,0.4707,0
254,LOG_2_D06_00254,Logic,6,8,2,0.030936,31,2,0.908,0.3779,0
255,LOG_4_D02_00255,Logic,2,3,1,0.051399,13,4,1.051,0.4436,0
256,BUF_8_D05_00256,Buffer,5,4,3,0.040523,10,8,2.202,0.3903,0
257,LOG_1_D02_00257,Logic,2,1,2,0.013037,40,1,0.51,0.1489,0
258,REG_8_D08_00258,Register,8,8,2,0.083258,27,8,2.255,0.0507,0
259,LOG_4_D02_00259,Logic,2,8,4,0.028322,12,4,1.515,0.3187,0
260,BUF_2_D01_00260,Buffer,1,6,1,0.10608,38,2,0.691,0.3379,0
261,BUF_1_D06_00261,Buffer,6,14,1,-0.027516,48,1,0.581,0.6072,1
262,LOG_4_D05_00262,Logic,5,7,1,0.064617,26,4,1.629,0.1377,0
263,REG_8_D07_00263,Register,7,12,5,-0.05269,36,8,2.391,0.5192,1
