src_id,dst_id,wire_cap_ff,wire_length_um,is_critical
34,69,54.66,283.07,0
34,20,70.05,288.59,0
35,57,31.49,380.59,0
35,24,22.8,180.92,0
35,46,41.02,400.04,0
36,74,61.83,307.23,0
36,22,33.61,349.48,0
37,54,43.2,208.02,0
37,59,37.2,438.92,0
37,16,19.76,110.43,0
37,33,69.0,407.43,0
37,27,53.41,241.66,0
37,74,98.8,481.91,0
38,13,6.27,53.86,0
38,33,107.42,461.05,0
38,45,9.38,84.43,0
38,24,13.39,90.95,0
38,62,4.05,23.57,0
38,4,12.79,106.84,0
39,54,10.36,89.68,0
39,67,60.12,429.51,0
40,61,4.15,42.29,0
40,6,12.89,139.5,0
40,53,35.6,288.31,0
41,37,14.07,73.36,0
41,43,17.59,77.24,0
41,10,14.55,155.59,0
42,78,10.71,94.3,0
42,64,1.07,7.88,0
42,77,77.58,487.3,0
43,72,54.84,262.24,0
43,53,54.03,254.58,0
43,69,79.86,351.6,0
43,32,21.35,153.91,0
43,8,33.0,407.28,0
44,2,72.71,331.38,0
44,57,41.44,396.91,0
44,65,0.9,7.91,0
44,61,63.23,299.45,0
45,53,40.09,195.5,0
45,61,7.45,85.87,0
45,26,40.93,199.52,1
45,18,15.83,113.22,0
45,62,17.69,213.72,0
46,2,78.9,411.65,0
46,56,58.16,466.32,0
46,6,42.41,291.66,0
46,31,15.41,98.68,0
46,64,20.64,173.81,0
46,37,68.72,451.83,0
47,27,21.49,92.37,0
47,69,49.0,443.62,0
47,74,31.13,168.93,0
47,71,12.55,55.65,0
47,63,64.17,430.76,0
48,43,91.72,396.26,0
48,75,28.27,163.84,0
48,7,7.49,40.91,0
48,46,70.99,344.48,0
49,25,63.61,397.45,0
49,76,31.57,223.56,0
49,73,48.06,306.62,0
49,48,27.29,114.81,0
49,45,39.45,182.14,0
50,2,72.4,345.02,0
50,13,40.51,448.8,0
50,20,32.75,169.42,0
50,24,81.94,359.79,0
50,75,23.37,201.91,0
50,73,24.44,227.48,0
51,52,54.94,230.33,0
51,46,11.27,61.78,0
51,41,73.74,405.17,0
51,20,24.48,168.45,0
51,38,32.71,157.8,0
52,33,8.81,80.27,0
52,50,44.82,183.4,0
52,69,56.51,330.88,0
53,64,90.8,427.25,0
53,55,7.87,35.97,0
53,77,84.86,404.44,0
53,34,61.1,451.65,0
54,46,3.74,16.77,0
54,75,50.52,214.54,0
54,79,68.76,455.83,0
54,36,3.17,35.85,0
54,4,78.4,403.71,0
55,0,6.39,71.61,0
55,25,10.64,59.78,0
55,47,3.99,30.72,0
55,38,62.61,427.92,0
56,67,22.73,174.55,0
56,32,49.77,466.64,0
57,15,5.89,41.77,0
57,67,79.83,498.53,0
57,35,2.97,28.93,0
57,40,18.93,85.28,0
58,29,3.16,14.0,0
58,0,64.81,368.5,0
58,17,11.85,89.59,0
58,74,20.28,144.94,0
58,41,32.02,376.45,0
59,58,6.23,53.55,0
59,14,29.77,321.04,0
59,50,11.47,50.59,0
59,29,77.26,369.63,0
59,0,29.59,146.54,0
59,46,84.56,454.82,0
60,3,10.83,56.12,0
60,46,20.35,86.54,0
60,12,56.67,333.03,0
60,30,26.57,212.17,0
60,72,20.35,119.14,0
61,7,11.07,56.46,0
61,79,47.78,219.18,0
61,43,71.1,498.41,0
62,58,29.31,209.6,0
62,1,42.96,184.25,0
62,41,65.66,365.68,0
62,7,11.46,73.92,0
62,26,41.64,223.72,0
62,27,25.85,259.38,0
63,59,33.54,183.26,0
63,13,3.82,27.92,0
64,27,20.13,224.86,0
64,42,3.21,13.14,0
64,51,37.76,386.94,0
64,28,23.93,146.52,0
64,71,26.79,298.14,0
65,3,83.41,342.83,0
65,79,27.6,202.11,0
65,53,96.49,498.18,0
65,36,75.63,347.16,0
66,31,2.97,23.31,0
66,47,45.74,427.78,0
66,16,16.47,66.65,0
66,49,64.29,461.64,0
67,65,35.05,355.04,0
67,30,29.9,162.75,0
67,22,79.29,498.16,0
68,31,28.78,187.87,0
68,5,41.15,273.51,0
68,54,1.08,7.27,0
69,79,6.48,38.39,0
69,73,28.83,170.67,0
69,48,2.8,15.51,0
70,25,20.54,87.92,0
70,31,54.89,438.04,0
70,30,6.45,56.05,0
70,21,26.94,316.17,0
70,43,37.89,421.8,0
71,17,16.23,149.18,0
71,31,39.64,352.52,0
71,53,54.14,390.29,0
72,0,26.81,168.5,0
72,58,48.84,288.96,0
72,43,0.63,6.4,0
73,66,43.42,196.84,0
73,54,34.94,424.03,0
73,60,107.61,473.31,0
73,72,70.54,364.9,0
73,36,81.96,467.78,0
74,27,113.59,470.48,0
74,67,1.3,8.82,0
74,30,99.1,438.95,0
74,24,64.76,302.94,0
75,74,2.27,11.0,0
75,61,56.45,245.84,0
75,52,10.44,79.16,0
75,12,30.72,229.81,0
75,25,42.25,261.21,0
76,21,1.29,9.21,0
76,13,48.08,281.12,0
76,67,38.23,442.86,0
76,75,41.86,195.63,0
76,72,56.63,420.27,0
77,29,89.11,386.66,0
77,71,49.31,223.21,0
78,46,50.53,242.56,1
78,0,58.44,442.86,0
79,3,24.71,157.85,0
79,33,18.17,112.14,0
