node_id,name,cell_type,logic_depth,fanout,fan_in,slack_ns,cell_delay_ps,drive_strength,cell_area_um2,congestion_score,is_critical
64,LOG_2_D04_00064,Logic,4,8,,0.014842,26,2,,0.0932,0
65,LOG_2_D04_00065,Logic,4,,4,0.116822,10,2,0.648,0.1599,0
66,BUF_1_D02_00066,Buffer,2,6,1,0.026823,6,1,0.583,0.4494,0
67,LOG_16_D06_00067,Logic,6,15,1,-0.006754,36,16,5.372,0.9427,1
68,PRT_8_D08_00068,Port,8,8,1,0.026647,31,8,1.959,0.4215,0
69,LOG_1_D08_00069,Logic,8,1,2,0.088096,,1,0.511,0.1254,0
70,BUF_8_D12_00070,Buffer,12,8,5,-0.078928,38,8,2.535,0.6303,1
71,BUF_4_D03_00071,Buffer,3,4,3,0.091289,19,4,1.47,0.0962,0
72,LOG_8_D04_00072,Logic,4,6,3,0.050382,38,8,2.792,,0
73,LOG_16_D08_00073,Logic,8,7,3,0.071598,17,16,2.911,0.161,0
74,BUF_4_D07_00074,,7,3,1,0.070707,36,4,1.448,0.2346,0
75,PRT_16_D07_00075,Port,7,14,2,-0.051477,57,16,3.183,0.7615,1
76,REG_8_D04_00076,Register,4,3,1,0.110966,17,8,1.946,0.3247,0
77,LOG_8_D12_00077,Logic,12,12,2,-0.044036,50,8,1.637,0.6601,1
78,LOG_8_D08_00078,Logic,,4,3,-0.065667,48,8,2.713,0.4931,1
79,PRT_16_D05_00079,Port,,6,3,0.014169,41,16,4.713,0.2096,0
