src_id,dst_id,wire_cap_ff,wire_length_um
276,284,4.58,51.5
124,7,0.84,90.4
45,196,2.02,22.8
69,3,1.48,68.2
233,171,3.8,99.6
284,278,2.31,85.9
95,44,0.94,74.0
216,159,0.92,5.6
123,214,3.39,88.3
4,72,2.34,36.0
95,39,1.35,98.3
12,64,0.11,45.0
46,176,4.23,23.3
281,3,0.99,43.7
86,50,3.27,61.2
87,34,1.83,91.1
63,267,2.91,49.4
2,187,2.87,43.9
57,257,2.24,54.0
170,281,2.8,73.3
160,291,3.77,69.3
240,85,3.55,10.3
284,264,0.32,6.0
173,121,2.45,76.8
110,34,2.78,38.2
79,260,4.55,48.5
88,260,1.45,96.2
159,27,3.32,99.5
70,86,3.64,48.2
0,27,0.97,22.2
150,274,0.72,92.7
117,69,3.35,16.4
129,45,1.46,49.2
142,108,3.68,92.5
268,56,0.42,97.4
184,295,3.05,20.4
5,64,3.71,73.7
65,18,3.21,97.9
141,76,1.17,14.0
224,254,1.86,93.1
52,124,1.93,20.2
66,257,0.56,34.2
24,208,1.34,20.5
29,176,3.6,59.9
225,233,2.35,40.4
299,49,3.09,23.2
36,11,3.29,99.1
45,212,3.44,81.5
37,240,1.56,86.7
20,81,2.95,95.6
111,61,4.73,3.9
126,277,4.12,7.6
198,200,0.89,57.2
103,60,2.16,2.4
28,187,2.09,88.6
213,201,2.36,75.6
20,196,1.25,40.0
78,43,2.89,80.6
185,30,1.59,29.4
130,153,3.31,44.7
220,200,4.9,68.8
96,115,2.88,35.0
154,192,0.92,19.8
86,197,0.76,88.3
60,45,1.55,15.5
110,210,3.36,92.0
175,284,3.51,27.4
77,51,3.43,85.2
20,273,3.7,95.0
50,208,0.82,24.8
159,43,3.32,57.5
194,134,1.18,56.4
122,68,3.63,96.3
144,235,4.87,19.5
187,29,1.89,24.3
125,133,4.75,95.0
17,123,0.48,70.9
187,270,2.55,3.8
136,189,4.33,78.1
199,288,3.41,50.4
232,205,2.98,89.6
137,171,4.74,36.7
122,223,1.92,47.7
138,201,1.99,73.1
257,195,4.82,7.3
106,143,0.72,18.5
146,189,0.21,70.1
4,293,1.73,84.0
156,260,0.53,34.8
204,73,1.68,94.1
294,195,2.05,84.6
93,57,4.28,24.7
232,141,0.77,37.4
60,136,0.99,13.1
146,26,4.99,95.4
278,298,1.06,79.5
80,212,4.1,30.8
162,158,1.15,81.1
231,290,2.12,66.1
234,115,0.61,90.8
9,15,2.72,68.9
62,253,4.71,82.4
85,72,4.67,8.9
281,228,0.55,93.3
143,162,0.87,36.9
143,90,2.22,90.7
235,132,1.41,68.3
255,24,0.65,20.2
83,12,3.49,41.7
174,75,1.19,45.0
231,67,2.93,40.6
165,208,1.02,47.3
57,142,4.56,64.9
23,182,4.09,81.6
274,32,0.22,93.7
166,265,3.33,5.5
12,77,2.47,68.6
65,33,1.62,32.7
99,61,2.18,60.8
116,293,3.49,13.2
111,203,2.69,63.1
44,253,4.97,90.9
101,62,1.07,62.6
179,78,2.64,39.7
13,95,2.92,63.5
248,126,1.79,72.2
180,109,4.56,15.7
77,226,1.21,62.0
267,89,0.11,37.0
242,113,3.93,23.3
116,216,2.19,51.2
17,240,2.05,90.8
282,235,0.32,19.6
254,61,3.85,80.9
102,195,0.29,2.4
63,79,2.04,36.1
283,113,4.48,56.3
286,93,3.56,96.4
252,222,4.62,76.4
273,132,3.92,48.4
166,226,3.79,14.0
107,110,4.91,98.3
72,82,4.61,51.3
54,149,1.34,16.2
286,289,0.86,81.8
94,91,3.7,36.0
29,193,1.0,89.0
172,108,1.92,5.9
199,124,4.18,63.9
245,125,0.43,65.1
272,28,1.43,68.7
251,141,0.61,24.4
248,161,1.22,56.3
156,62,3.3,33.1
6,36,1.18,39.2
205,29,2.59,29.4
204,117,2.9,72.3
187,197,0.41,73.3
243,23,1.87,25.9
37,89,4.69,66.3
188,44,2.2,72.3
36,39,2.87,91.9
175,168,2.2,2.7
46,295,3.63,59.7
108,164,2.31,50.2
94,30,2.44,1.1
70,9,1.34,44.0
81,7,0.45,86.8
254,49,0.77,66.5
76,157,0.46,21.0
124,220,4.54,62.4
236,272,2.88,45.9
18,289,4.78,48.0
37,84,2.19,89.4
118,40,4.01,98.5
94,67,2.25,39.6
14,235,4.8,69.8
271,273,3.15,65.2
215,180,1.26,64.1
106,292,4.51,70.1
158,103,0.66,10.1
195,168,1.61,4.1
262,296,3.22,19.0
63,74,0.32,13.0
35,180,4.23,77.7
248,193,1.43,29.0
233,145,2.45,71.4
0,71,2.16,56.6
202,156,1.62,66.9
222,254,2.06,57.7
230,158,4.44,9.8
103,197,4.46,43.2
17,131,4.3,4.3
208,125,1.83,70.2
240,101,0.28,74.2
139,289,2.19,19.5
237,225,0.49,88.4
289,183,0.77,69.9
114,164,1.11,69.8
238,4,0.98,35.6
82,270,0.89,41.9
105,218,1.57,98.8
160,148,4.59,62.5
286,291,3.84,61.6
178,144,2.13,44.0
152,169,3.79,87.6
149,113,1.61,26.5
37,156,3.1,40.2
125,124,4.19,94.5
132,141,2.93,29.2
294,138,4.4,27.1
269,287,0.94,23.2
168,256,2.16,60.9
244,111,4.94,67.2
272,267,2.95,93.4
51,127,0.87,96.8
292,228,0.73,69.4
58,245,3.83,48.4
154,265,1.8,29.4
211,189,1.75,80.2
67,64,0.28,2.0
154,142,2.88,85.0
195,32,0.83,61.5
290,27,4.13,15.0
182,54,0.77,12.4
236,170,4.31,86.6
270,200,1.03,58.7
241,1,2.82,43.6
40,293,3.09,94.5
133,184,2.81,19.7
167,203,2.0,9.4
114,277,2.8,5.8
104,151,4.46,19.9
208,80,4.67,74.3
17,127,1.06,46.3
93,135,2.09,65.9
9,154,1.24,45.6
296,212,2.57,69.6
202,276,4.17,4.2
160,72,2.89,28.8
298,25,0.85,80.7
45,249,2.25,29.3
238,134,1.02,4.7
106,163,0.39,23.6
187,24,0.9,81.7
143,216,2.02,18.9
172,81,1.07,14.2
78,119,0.15,2.6
169,205,2.91,11.7
104,5,1.23,22.7
129,209,2.4,7.7
62,219,3.94,37.2
5,224,4.29,15.1
244,177,3.78,32.2
29,88,1.46,37.6
28,40,4.71,18.1
118,297,2.83,26.6
249,87,1.25,22.5
67,23,0.72,30.3
34,297,4.07,79.9
8,46,2.33,17.1
83,67,1.53,88.2
29,224,4.09,72.5
132,279,2.37,77.8
52,243,3.25,69.4
164,133,2.13,62.6
93,135,0.35,36.6
277,116,2.73,92.1
78,240,3.18,34.6
32,92,0.86,60.3
299,175,1.99,76.1
144,130,4.58,72.7
75,126,2.48,63.1
231,293,3.87,8.6
95,51,0.74,9.5
24,61,2.7,96.6
21,120,3.51,98.3
283,212,4.06,74.5
25,37,2.33,5.9
248,149,3.5,80.0
115,77,1.83,59.2
128,181,0.97,32.5
56,252,0.6,18.4
252,198,3.77,25.7
285,232,0.99,3.1
148,76,0.81,38.2
192,164,3.46,26.8
195,98,4.55,74.3
0,276,4.1,21.0
148,150,1.58,87.8
9,156,2.56,52.3
260,297,4.62,2.2
237,10,4.04,2.0
191,193,3.85,68.8
36,160,1.03,68.5
254,131,3.16,90.5
203,218,3.21,21.7
162,212,1.24,19.3
254,242,1.66,17.9
183,290,0.85,42.4
204,178,2.76,15.0
68,14,3.31,57.7
80,77,3.0,12.6
165,210,1.17,16.0
162,161,3.81,70.4
205,119,2.24,46.9
78,209,0.94,62.6
151,92,0.31,38.3
171,132,3.16,3.7
282,173,0.58,21.3
54,114,3.31,76.3
20,22,1.44,53.9
114,80,0.41,64.6
90,77,0.56,83.1
39,190,3.77,51.6
57,190,2.74,87.1
278,213,2.73,99.2
152,4,0.61,58.7
271,167,1.38,54.2
199,158,4.95,75.3
0,21,3.99,18.6
257,254,2.27,52.9
125,160,2.65,77.8
198,205,1.48,87.2
159,60,3.02,72.7
111,151,3.33,12.1
72,223,4.06,18.7
98,93,0.18,69.3
23,145,0.9,26.0
111,57,1.48,49.1
261,290,3.89,70.3
57,46,2.41,61.9
78,208,2.98,59.8
142,294,3.48,10.6
82,263,3.52,12.0
281,10,0.38,87.6
216,209,0.2,69.1
86,1,0.41,35.4
100,82,2.74,20.1
202,96,4.38,1.4
23,167,4.07,27.7
271,120,2.79,1.2
181,283,3.48,92.6
87,289,3.86,7.2
230,203,2.72,43.8
234,223,4.67,85.9
90,284,4.97,21.5
256,197,3.4,88.4
104,109,4.09,41.3
42,258,1.75,12.3
277,206,0.97,46.0
126,222,2.81,96.5
55,0,4.87,19.8
258,80,1.09,23.3
78,50,3.4,85.1
114,178,4.5,46.6
32,270,2.44,71.1
10,207,4.77,48.7
197,48,3.29,42.8
189,297,0.92,63.8
275,267,0.59,65.8
136,126,3.87,62.5
239,227,4.79,12.6
257,56,1.83,59.7
296,273,3.25,54.6
153,179,3.34,18.6
8,77,3.54,38.3
204,273,1.98,17.9
181,294,4.16,14.7
229,104,1.61,51.2
289,83,1.78,23.1
139,222,3.18,1.9
227,152,4.44,58.4
11,227,1.41,48.0
210,216,2.99,99.7
32,224,2.91,40.2
11,287,0.12,78.4
234,157,3.46,50.3
286,180,3.46,85.2
145,207,1.45,95.4
99,258,4.25,12.1
236,124,1.52,46.4
175,105,2.05,58.6
273,54,4.99,30.0
299,273,0.24,29.7
5,85,3.35,52.0
201,5,1.7,17.9
16,83,2.05,96.2
20,203,2.06,55.7
31,9,4.22,18.7
273,129,1.86,11.3
113,0,2.83,54.4
284,97,4.39,80.6
168,247,1.6,81.7
282,121,3.13,74.0
134,54,2.81,42.2
121,7,0.83,96.1
189,6,0.33,22.1
176,199,3.82,40.9
182,104,0.18,96.9
183,198,1.53,56.2
289,98,4.14,97.9
150,221,2.3,6.1
245,9,3.3,53.6
82,212,4.4,80.6
15,57,3.19,21.2
190,62,0.33,27.9
151,155,4.75,26.0
22,201,2.47,66.9
216,286,4.52,40.7
191,84,1.57,4.8
72,64,0.67,91.1
223,244,0.77,93.3
91,94,4.7,18.9
4,169,1.26,93.3
150,225,3.99,26.6
157,245,4.51,31.1
147,166,1.92,23.1
223,167,0.94,85.0
118,273,1.2,1.6
41,70,1.51,73.1
111,52,0.91,83.1
28,1,3.73,40.0
94,46,4.66,7.7
241,121,4.62,64.4
237,253,0.87,77.5
274,279,3.68,62.1
284,164,3.59,32.8
166,87,0.99,67.2
87,177,0.79,86.1
51,207,0.67,50.7
250,188,3.11,45.4
28,172,4.59,53.4
24,185,1.61,10.2
229,232,1.61,47.7
187,109,1.85,15.0
224,270,3.69,85.5
151,57,4.18,84.6
60,182,2.94,70.5
292,235,1.08,29.6
104,18,1.73,49.3
273,15,1.19,13.4
111,215,0.51,79.0
102,122,4.14,52.6
93,218,4.69,51.8
259,273,4.46,81.4
285,34,1.83,18.2
278,243,1.06,29.2
284,222,1.0,68.7
160,92,0.7,69.5
209,167,4.18,22.1
167,115,2.46,80.8
262,25,0.6,56.9
54,182,2.18,48.4
149,142,4.36,50.2
245,226,3.74,93.4
203,33,4.94,23.2
202,69,2.98,58.0
192,220,1.38,90.7
26,294,2.97,3.9
18,57,0.34,60.0
174,245,1.22,2.7
119,174,0.9,70.7
276,209,3.35,29.8
147,87,3.29,39.6
263,264,1.56,75.4
234,298,1.92,17.9
189,251,1.71,71.3
178,266,0.72,52.3
56,26,0.98,8.1
298,236,3.68,61.3
37,70,1.57,54.5
231,41,2.36,92.7
297,270,1.57,96.6
168,50,3.97,79.7
105,217,2.53,87.5
267,200,4.91,11.4
93,111,3.23,21.8
257,174,3.78,85.0
58,41,2.93,61.4
251,275,0.49,94.6
172,295,0.16,82.3
293,85,4.18,45.1
295,24,1.91,15.6
217,216,2.97,22.9
191,45,3.18,66.0
258,275,3.78,75.7
237,6,3.87,67.2
99,64,3.4,3.0
62,294,1.28,58.9
5,127,4.8,53.7
293,242,1.61,65.0
161,178,0.69,72.6
21,293,0.39,53.6
273,51,4.29,72.0
21,145,1.71,88.1
153,108,3.6,21.5
35,175,4.67,79.7
271,254,1.11,76.0
71,225,0.49,69.3
260,205,2.88,21.7
123,30,3.55,63.0
