src_id,dst_id,wire_cap_ff,wire_length_um,is_critical
24,26,12.52,143.68,0
24,138,70.61,315.1,0
24,218,29.91,190.78,0
24,239,44.8,291.37,0
24,188,34.38,332.16,0
25,54,27.55,319.66,0
25,196,25.16,192.06,0
25,295,12.64,88.61,0
25,47,8.67,99.13,0
25,252,27.61,178.06,0
25,61,4.13,20.14,0
26,232,10.39,124.92,0
26,10,92.08,428.68,0
26,285,63.4,385.54,0
26,58,20.19,100.1,0
26,191,29.37,186.49,0
26,15,7.44,74.21,0
27,35,22.63,160.37,1
27,137,37.62,433.63,0
27,58,30.86,380.13,1
27,240,4.59,52.19,0
28,13,26.52,171.33,0
28,173,50.33,337.27,0
28,232,53.8,304.72,0
29,106,31.78,358.17,0
29,13,7.32,89.05,0
29,50,87.46,416.99,0
29,297,41.98,212.77,0
30,302,80.87,399.5,0
30,207,27.34,248.83,0
30,174,80.3,329.59,0
30,165,49.68,228.21,0
30,118,42.54,201.79,0
30,271,42.41,317.49,0
31,199,0.55,6.09,0
31,226,96.24,484.9,0
31,230,107.52,464.22,0
32,251,5.87,68.95,0
32,116,3.37,34.21,0
33,200,1.95,18.15,0
33,41,35.73,361.97,0
33,110,62.04,435.38,0
34,292,64.18,424.72,0
34,101,62.83,370.07,0
34,57,45.91,256.11,0
34,122,21.31,109.35,0
35,237,35.64,341.24,0
35,286,50.51,351.18,0
35,8,50.38,220.76,0
35,214,72.84,455.43,0
35,129,93.66,382.17,0
36,258,26.67,216.93,0
36,73,15.98,121.1,0
37,282,80.8,383.78,0
37,292,31.73,184.13,0
37,54,14.04,82.72,0
37,119,68.07,342.11,0
37,131,50.64,274.67,0
38,156,29.07,231.15,0
38,112,28.45,135.83,0
39,61,102.67,487.06,0
39,280,38.82,166.66,1
39,289,20.29,154.6,0
40,4,34.61,334.77,0
40,1,45.52,195.5,0
40,272,6.64,78.1,0
40,244,53.96,331.57,0
40,108,59.88,313.41,0
40,260,69.04,439.14,0
41,238,110.92,462.89,0
41,14,72.54,482.56,0
42,130,17.41,201.33,0
42,94,33.93,137.7,0
42,7,44.88,223.19,0
42,278,63.24,454.79,0
43,14,48.96,201.35,0
43,193,57.5,285.16,0
43,307,6.47,46.98,0
43,47,24.0,250.5,0
43,190,25.9,107.95,0
44,107,65.29,368.7,0
44,313,120.74,497.69,0
45,90,44.58,347.15,0
45,312,6.45,49.01,0
45,77,5.67,46.14,0
46,287,31.5,186.36,0
46,180,6.17,64.84,0
46,212,70.43,350.43,0
46,176,88.94,490.09,0
46,142,54.01,379.12,0
46,152,47.66,261.06,0
47,78,73.11,453.91,1
47,240,89.33,440.34,0
47,296,36.86,321.66,0
48,45,4.12,28.84,0
48,302,7.65,68.64,0
48,306,45.14,298.03,0
48,291,11.31,45.43,0
48,110,5.8,29.33,0
49,108,15.36,71.22,0
49,263,37.36,321.52,0
49,176,54.38,220.64,0
49,212,14.58,78.04,0
49,313,19.19,135.08,0
50,37,10.86,133.57,0
50,175,73.28,458.87,0
50,252,65.21,344.91,0
50,274,48.96,214.7,0
50,295,8.63,73.11,0
51,149,8.77,87.8,0
51,179,3.19,13.31,0
51,200,39.47,179.15,0
51,60,52.75,343.82,0
51,262,30.35,279.59,0
52,27,5.87,72.74,0
52,248,16.93,161.93,0
52,215,1.67,11.24,0
52,32,62.52,461.14,0
53,164,65.42,285.45,0
53,70,3.08,21.33,0
54,115,29.8,152.72,1
54,291,24.78,227.92,0
54,311,42.39,433.45,1
54,37,61.03,338.38,0
54,47,1.01,10.8,1
55,315,7.03,32.07,0
55,141,14.0,102.96,0
55,146,17.78,145.53,0
56,312,74.21,380.74,1
56,280,72.99,383.27,1
57,133,24.76,104.71,0
57,33,79.24,335.89,0
58,278,58.27,494.97,1
58,84,49.96,282.13,0
58,213,12.16,141.14,0
58,297,74.14,495.7,0
59,98,57.73,389.72,0
59,136,24.94,259.52,0
59,223,67.55,452.76,0
59,28,63.8,376.91,0
60,263,46.83,195.32,0
60,161,10.75,48.43,0
60,227,32.37,290.95,0
61,177,60.8,485.42,0
61,107,26.34,107.69,0
61,57,35.58,306.63,0
62,2,40.1,305.56,0
62,201,19.54,192.31,0
63,95,1.1,10.74,0
63,106,11.98,81.27,0
63,100,2.0,15.6,0
63,270,40.09,426.79,0
64,170,49.72,419.06,0
64,189,1.48,6.79,0
64,256,39.19,257.98,0
64,23,20.14,174.92,0
64,17,5.68,44.54,0
64,149,58.87,260.24,0
65,109,15.27,81.84,0
65,154,13.71,64.34,0
66,192,22.33,113.67,0
66,316,24.15,113.64,0
67,198,110.73,492.7,0
67,231,114.42,494.2,0
68,282,14.62,118.78,0
68,52,15.57,136.96,0
69,25,114.7,499.83,0
69,28,33.21,242.38,0
69,250,22.85,164.48,0
69,68,85.35,373.46,0
69,124,61.72,428.11,0
69,82,18.05,170.5,0
70,73,106.9,466.85,0
70,214,3.19,16.66,0
71,40,37.7,467.39,0
71,100,40.11,201.38,0
71,2,59.1,377.05,0
71,310,34.45,263.42,0
71,50,30.72,135.34,0
72,178,17.21,95.28,0
72,147,20.83,221.69,0
72,225,27.33,210.78,0
72,166,31.25,212.35,0
72,141,23.27,188.9,0
72,122,98.41,418.64,0
73,110,12.36,92.66,0
73,94,22.78,93.1,0
73,243,56.15,228.29,0
74,249,19.07,156.78,0
74,266,50.38,209.99,0
74,150,23.44,100.15,0
75,203,53.08,329.44,0
75,277,29.08,198.8,0
75,60,43.78,271.36,0
75,189,15.22,109.0,0
75,220,59.3,274.89,0
75,272,35.83,262.52,0
76,154,54.49,400.32,0
76,163,57.25,322.91,0
76,128,23.76,186.91,0
76,311,18.99,96.0,0
76,183,29.69,161.45,0
77,283,41.07,180.32,0
77,7,23.17,212.57,0
78,264,2.04,18.53,1
78,62,32.18,293.22,0
79,222,29.73,278.42,0
79,24,43.4,179.67,0
79,15,56.62,310.84,1
79,318,68.63,415.1,0
79,18,16.29,104.89,0
79,160,39.03,176.11,1
80,172,53.9,239.03,0
80,265,37.25,361.34,0
81,262,25.33,196.81,0
81,133,41.77,180.57,0
81,44,26.6,146.87,0
81,7,36.01,318.08,0
81,29,25.76,127.68,0
82,3,52.2,454.96,0
82,315,61.87,436.56,0
82,154,21.2,150.56,0
83,48,39.09,174.02,0
83,310,24.57,139.47,0
83,72,53.49,334.98,0
83,98,54.26,462.68,0
83,56,1.22,13.51,0
83,318,39.43,207.92,0
84,28,45.48,393.48,0
84,18,44.22,190.45,0
84,167,25.01,269.09,0
84,303,68.96,457.07,0
84,255,39.74,216.0,0
84,29,21.07,249.36,0
85,226,24.9,249.53,0
85,79,14.24,104.34,0
85,172,15.37,122.23,0
85,200,52.64,250.8,0
85,48,57.15,238.96,0
85,34,41.25,397.11,0
86,285,69.78,286.75,0
86,264,23.18,226.42,0
86,318,31.24,246.96,0
87,306,14.49,146.76,0
87,221,36.88,379.4,0
87,157,34.3,171.53,0
87,217,1.8,13.57,0
87,68,45.5,375.76,0
87,302,34.48,221.15,0
88,50,56.61,269.87,0
88,299,46.26,194.48,0
88,231,103.64,476.21,0
88,248,47.36,325.28,0
89,186,43.22,239.91,0
89,195,46.52,309.5,0
89,147,31.23,326.31,0
89,106,41.93,205.13,0
89,249,45.75,227.2,0
89,10,26.41,114.4,0
90,283,65.59,364.01,0
90,24,2.37,21.71,0
90,173,30.04,231.74,0
90,153,74.98,341.42,0
91,155,23.63,258.98,0
91,133,46.19,351.79,0
91,184,48.32,248.15,0
91,158,14.06,57.11,0
92,7,22.66,128.51,0
92,182,82.81,411.37,0
92,18,98.5,469.27,0
92,69,56.24,320.68,0
92,275,100.32,470.28,0
93,296,26.8,192.03,0
93,139,36.45,389.29,0
94,175,95.89,383.61,0
94,13,21.32,100.02,0
94,92,21.23,181.78,0
94,176,25.31,282.65,0
94,22,47.09,483.53,0
94,61,10.39,57.58,0
95,303,38.21,191.74,0
95,133,6.11,74.97,0
95,63,28.25,246.11,0
95,302,15.28,133.29,0
95,183,16.63,85.96,0
96,184,37.85,239.71,0
96,123,17.84,96.77,0
96,176,3.35,26.87,0
97,277,37.79,395.36,0
97,245,69.12,374.5,0
97,170,14.91,78.78,0
97,108,28.0,296.88,0
97,249,9.12,41.93,0
98,57,65.75,401.89,0
98,184,34.36,357.2,0
99,40,1.72,14.75,0
99,31,56.24,455.48,0
99,253,7.87,37.15,0
100,68,59.9,400.62,0
100,298,101.55,486.47,0
100,208,45.17,447.55,0
100,44,7.47,49.71,0
100,247,16.62,86.22,0
100,127,62.82,311.77,0
101,201,24.42,123.53,0
101,205,27.36,175.43,0
102,201,4.53,25.26,0
102,135,64.07,304.65,0
102,92,26.59,304.29,0
102,188,4.06,47.48,0
102,125,97.29,446.97,0
102,68,4.15,20.86,0
103,253,21.92,104.14,0
103,83,60.25,324.13,0
103,15,4.03,22.92,0
103,95,1.1,8.55,0
103,5,63.56,499.59,0
103,7,32.71,159.37,0
104,228,21.82,96.03,0
104,240,89.72,403.61,0
105,187,82.37,344.64,0
105,146,18.85,90.06,0
105,51,22.33,146.2,0
106,68,22.75,246.53,0
106,70,1.04,11.94,0
107,305,20.02,102.09,0
107,265,26.44,130.67,0
107,28,6.49,34.32,0
107,16,15.22,159.0,0
108,280,13.7,136.31,0
108,209,8.71,42.94,0
108,232,80.61,362.64,0
108,109,13.92,91.43,0
109,168,6.92,55.76,0
109,34,77.28,416.69,0
110,66,16.51,128.94,0
110,5,18.06,167.0,0
110,166,14.13,90.35,0
110,181,63.96,359.35,0
110,319,9.09,41.04,0
110,26,13.89,79.02,0
111,202,19.3,125.87,0
111,310,77.84,446.75,0
111,250,37.57,190.64,0
111,293,86.83,435.1,0
111,132,3.9,35.61,0
112,85,21.19,166.82,0
112,3,17.71,210.0,0
113,160,34.21,136.91,0
113,115,20.12,120.23,0
113,4,13.18,69.15,0
113,147,43.87,197.25,0
113,127,26.69,107.61,0
114,297,64.57,396.83,0
114,238,30.51,308.38,0
114,205,22.46,180.5,0
114,247,35.56,171.99,0
114,107,1.77,10.46,0
114,81,19.56,211.78,0
115,85,19.41,107.45,0
115,171,3.61,25.14,1
115,127,3.62,18.31,1
115,8,36.67,378.56,0
116,83,26.75,119.08,0
116,17,43.35,400.34,0
116,0,50.41,226.77,0
116,224,34.61,191.68,0
116,216,48.04,326.33,0
116,294,96.02,394.39,0
117,248,27.13,153.44,0
117,105,50.37,393.73,0
117,259,9.27,65.92,1
118,55,9.58,96.5,0
118,136,28.23,203.94,0
118,303,8.65,39.42,0
119,210,106.5,470.87,0
119,268,72.76,379.08,0
119,244,85.7,365.7,0
120,17,46.1,290.41,0
120,300,59.26,350.13,0
120,187,17.51,188.72,0
120,35,40.09,285.49,0
121,285,69.19,392.41,0
121,14,63.73,314.92,0
122,26,38.92,388.83,0
122,170,7.25,63.76,0
123,74,39.94,298.28,0
123,75,46.31,481.6,0
123,62,34.15,274.44,0
123,38,28.59,300.06,0
123,24,96.4,477.01,0
123,46,59.15,492.87,0
124,30,19.05,152.21,0
124,278,84.1,390.04,0
125,176,52.63,259.03,0
125,165,61.2,327.18,0
126,137,50.3,311.06,0
126,167,24.91,258.03,0
126,193,81.67,436.31,0
126,285,29.29,270.42,0
127,151,38.63,344.37,1
127,301,24.46,303.86,1
127,11,12.38,78.2,0
127,100,91.5,427.49,0
127,63,65.92,365.39,0
127,178,11.66,121.04,0
128,185,27.13,149.46,0
128,10,53.27,437.59,0
128,77,27.91,151.98,0
128,201,41.12,245.01,0
129,182,107.2,466.05,0
129,66,53.68,289.22,0
130,200,37.88,439.54,0
130,161,41.84,189.13,0
130,285,11.28,49.59,0
130,11,54.14,227.07,0
130,315,41.9,281.84,0
131,315,63.98,336.31,0
131,208,42.22,246.36,0
131,179,5.82,35.78,0
131,39,47.08,259.77,0
132,6,13.99,152.09,0
132,262,43.08,474.86,0
132,177,41.75,345.78,0
132,22,68.2,337.13,0
132,31,10.94,91.15,0
133,73,22.28,146.5,0
133,88,83.88,348.95,0
134,72,44.41,228.27,0
134,313,81.51,361.27,0
134,213,12.8,95.27,0
134,249,76.78,378.86,0
134,306,41.67,224.6,0
135,65,50.61,225.07,0
135,283,9.05,39.09,0
135,201,48.48,210.13,0
135,84,7.58,48.82,0
135,93,33.84,294.55,0
135,179,69.17,444.33,0
136,87,19.8,177.95,0
136,269,28.58,139.2,0
137,189,52.6,268.55,0
137,28,77.42,379.96,0
137,154,17.26,161.46,0
137,314,30.3,217.78,0
138,203,32.49,206.34,0
138,184,25.05,152.64,0
138,227,54.22,297.01,0
139,146,40.21,245.72,0
139,287,5.71,37.3,0
140,92,44.36,384.32,0
140,67,50.49,246.72,0
140,184,5.95,67.73,1
140,91,55.23,309.3,0
140,281,16.93,109.41,0
140,68,15.74,161.92,0
141,240,45.86,226.19,0
141,9,16.92,141.25,0
141,263,47.92,412.9,0
141,85,63.38,287.47,0
141,16,24.0,157.05,0
142,84,7.17,42.4,0
142,70,47.86,434.95,0
142,190,83.4,337.46,0
142,195,2.74,21.07,0
142,285,1.32,12.42,0
143,177,75.5,328.19,0
143,118,26.42,157.23,0
144,161,29.67,183.47,0
144,58,34.13,137.03,0
144,224,61.15,280.5,0
145,316,74.74,318.63,0
145,279,54.16,399.75,0
145,16,63.57,439.27,1
146,223,81.41,427.4,0
146,18,63.97,362.96,0
146,299,40.41,422.97,0
146,19,68.9,361.67,0
146,275,15.18,153.12,0
147,305,20.61,169.79,0
147,297,25.44,139.93,0
147,250,1.49,13.68,0
147,66,35.21,301.34,0
147,277,14.25,136.46,0
147,227,53.31,298.95,0
148,152,72.11,382.6,0
148,70,11.91,52.79,0
148,79,86.54,362.18,0
148,199,81.24,439.08,0
148,82,21.97,90.33,0
148,139,71.88,470.86,0
149,104,97.58,483.69,0
149,144,37.87,433.15,0
149,55,66.38,302.91,0
149,34,13.77,108.24,0
149,197,46.06,348.17,0
149,165,9.85,83.15,0
150,313,10.26,50.05,0
150,24,112.19,453.23,0
150,35,44.89,273.61,0
150,187,35.33,325.61,0
151,242,1.43,6.43,0
151,95,17.76,214.06,0
152,163,23.05,231.01,0
152,258,22.85,207.96,0
152,69,102.11,417.05,0
152,151,64.04,421.04,0
153,234,19.05,137.56,0
153,262,69.93,366.65,0
153,173,6.56,67.82,0
153,61,17.13,89.58,0
153,104,89.41,387.34,0
153,222,12.69,62.53,0
154,82,77.81,375.74,0
154,75,59.34,321.44,0
155,100,74.15,350.99,0
155,305,20.55,231.99,0
156,270,14.27,72.73,0
156,273,46.18,300.6,0
156,140,58.07,287.78,0
156,185,8.37,53.1,0
157,209,19.53,108.0,0
157,84,41.98,387.74,0
158,112,44.9,494.88,0
158,98,7.6,80.1,0
158,53,6.47,33.04,0
158,97,66.15,348.73,0
158,270,19.56,237.78,0
159,253,17.5,76.28,0
159,116,2.38,18.31,0
159,267,20.93,247.73,0
159,150,57.21,323.93,0
159,121,49.22,354.12,0
159,191,6.64,32.12,0
160,272,44.67,296.18,0
160,20,47.68,384.95,1
160,209,41.85,467.68,0
160,4,45.71,207.37,0
160,70,60.44,269.78,0
160,122,59.86,258.52,0
161,230,18.52,190.37,0
161,185,26.82,305.28,0
161,154,30.41,166.05,0
161,62,78.45,428.25,0
162,317,51.42,449.72,0
162,114,49.14,224.13,0
162,86,15.28,184.22,0
162,260,53.25,314.54,0
162,94,24.23,162.6,0
163,128,17.54,188.9,0
163,124,101.4,407.03,0
163,175,36.14,211.24,0
163,92,53.99,331.49,0
163,174,47.57,368.16,0
163,287,14.78,63.21,0
164,214,110.62,459.27,0
164,118,13.99,80.56,0
164,282,101.17,499.71,0
164,146,70.22,355.28,0
165,183,15.37,114.98,0
165,260,6.5,30.55,0
166,0,83.04,392.2,0
166,143,4.96,21.7,0
166,79,53.74,417.05,0
166,248,83.51,359.91,0
166,116,88.53,415.97,0
167,82,63.34,349.71,0
167,64,63.65,348.87,0
167,290,6.46,46.08,0
167,258,37.67,160.48,0
167,262,2.87,34.94,0
168,112,64.85,330.59,0
168,117,42.23,317.46,1
168,271,57.82,296.93,0
168,59,32.71,254.84,1
168,75,86.88,423.15,0
168,295,65.46,321.45,0
169,239,5.09,29.68,0
169,7,16.42,130.66,0
170,51,8.9,35.95,0
170,131,17.27,82.79,0
170,87,1.47,8.74,0
170,105,11.91,53.94,0
170,140,99.94,408.11,0
171,147,42.63,273.03,0
171,273,41.68,253.7,0
172,156,9.65,51.68,0
172,13,47.61,322.24,0
172,96,64.12,370.81,0
173,257,17.32,126.27,0
173,92,69.14,448.35,0
173,47,7.78,69.93,0
173,164,45.19,460.89,0
173,143,11.85,76.27,0
173,63,2.52,21.93,0
174,315,47.61,190.75,0
174,54,39.97,210.38,0
175,223,33.75,197.96,0
175,295,43.55,383.49,0
175,257,74.14,489.69,0
175,38,31.32,179.54,0
175,314,87.16,426.11,0
175,278,41.16,270.18,0
176,154,28.08,117.97,0
176,43,29.71,152.11,0
176,124,50.49,237.47,0
176,146,79.48,466.39,0
176,64,47.14,195.81,0
177,113,8.62,103.7,0
177,143,22.82,283.7,0
177,157,40.12,245.17,0
177,114,74.57,431.39,0
178,76,60.46,250.2,0
178,101,49.87,372.43,0
178,71,3.88,17.81,0
178,14,9.26,55.12,0
178,92,15.41,184.39,0
178,164,16.37,186.6,0
179,2,62.7,352.61,0
179,174,47.94,431.71,0
179,89,38.83,279.31,0
179,301,44.39,248.65,0
179,279,27.97,160.26,0
179,97,13.87,56.29,0
180,79,1.54,8.56,0
180,184,35.51,345.61,0
180,241,7.35,44.73,0
180,162,31.41,340.24,0
181,76,104.11,461.87,0
181,5,30.56,207.32,0
181,231,2.35,19.8,0
181,237,29.95,326.48,0
182,261,53.83,335.94,0
182,59,74.1,406.19,1
182,17,46.58,228.91,0
182,36,16.97,179.51,0
183,156,31.05,335.79,0
183,83,78.14,456.79,0
184,258,106.97,437.66,0
184,223,30.36,327.34,0
185,209,5.85,61.71,0
185,147,12.12,130.6,0
185,30,94.66,448.94,0
185,86,69.5,378.09,0
185,158,4.65,46.61,0
185,133,63.03,257.0,0
186,149,116.57,495.97,0
186,20,38.04,275.28,0
187,303,42.13,191.89,0
187,59,93.92,489.95,0
187,308,24.6,200.69,0
188,35,56.09,238.92,1
188,149,30.92,340.24,0
188,102,105.54,478.68,0
188,112,42.35,177.42,0
189,299,17.22,81.1,0
189,119,55.04,355.15,0
189,212,10.7,65.08,0
190,299,25.21,274.08,0
190,157,14.16,130.32,0
190,251,37.39,249.95,0
191,86,37.69,344.35,0
191,142,3.36,40.54,0
192,235,64.33,447.51,0
192,199,32.59,404.84,0
192,28,16.76,172.55,0
193,34,37.67,247.19,0
193,316,30.66,122.7,0
193,169,24.32,180.48,0
193,249,52.61,420.32,0
193,47,93.55,381.04,0
193,146,18.05,126.41,0
194,98,18.18,76.09,0
194,92,3.12,22.85,0
195,204,63.45,430.15,0
195,136,49.51,276.49,0
195,100,21.22,255.39,0
196,279,28.39,286.92,0
196,66,53.25,388.46,0
197,241,45.9,437.02,0
197,255,2.83,20.52,0
197,111,14.76,149.77,0
197,280,38.08,218.43,0
197,246,52.81,262.75,0
197,307,113.39,461.82,0
198,115,52.49,290.92,0
198,191,73.74,475.62,0
198,11,63.87,482.59,0
198,226,37.51,198.79,0
199,257,26.81,142.74,0
199,30,68.4,405.86,0
199,80,59.58,262.3,0
199,183,16.24,88.9,0
199,137,65.4,364.44,0
200,215,45.77,244.77,0
200,135,44.29,268.83,0
200,76,40.95,291.43,0
200,82,10.58,81.78,0
200,73,64.5,316.03,0
200,196,41.49,426.39,0
201,35,17.63,102.77,0
201,250,28.41,156.01,0
201,78,51.87,322.86,0
201,171,16.69,145.68,0
202,83,66.3,280.75,0
202,237,52.21,235.92,0
203,212,96.16,401.7,0
203,21,41.43,233.82,0
203,23,36.04,325.54,0
203,285,9.53,98.34,0
203,150,4.9,45.28,0
204,315,37.64,372.73,0
204,143,20.19,171.15,0
204,108,35.62,171.83,0
204,225,52.71,222.53,0
205,185,65.57,435.51,0
205,50,9.25,49.29,0
205,90,35.16,175.36,0
205,153,70.14,461.27,0
205,304,12.06,61.34,0
205,123,25.27,185.74,0
206,178,10.35,46.59,0
206,278,2.51,14.62,0
206,64,28.49,165.79,0
206,230,73.6,465.03,0
206,134,24.91,281.61,0
206,107,75.03,429.2,0
207,9,37.27,226.22,0
207,70,22.27,115.83,0
208,59,4.33,41.19,0
208,96,35.23,280.18,0
208,199,38.79,217.18,0
208,175,39.71,299.06,0
208,184,45.47,285.3,0
208,79,95.47,470.53,0
209,172,69.93,342.6,0
209,40,24.2,141.91,0
210,252,1.72,13.39,0
210,267,7.25,52.53,0
210,108,18.67,223.01,0
210,133,89.54,366.35,0
211,202,34.44,144.8,0
211,117,87.94,417.78,0
212,11,37.61,151.43,0
212,58,34.05,365.65,0
212,61,26.18,160.97,0
212,261,64.15,388.23,0
212,115,29.67,310.6,0
212,187,2.93,23.14,0
213,47,45.45,276.75,0
213,119,38.56,199.79,0
214,171,32.18,220.24,0
214,119,74.25,483.47,0
214,166,118.11,482.21,0
214,291,68.65,325.11,0
215,285,104.86,429.77,0
215,175,14.72,62.54,0
215,72,43.85,305.32,0
215,120,0.94,5.57,0
215,197,79.71,422.38,0
215,290,43.69,479.38,0
216,204,63.08,375.87,0
216,47,18.83,165.59,0
216,149,37.07,250.28,0
216,246,22.63,212.75,0
216,305,22.21,159.67,0
216,124,5.99,44.81,0
217,314,22.6,103.27,0
217,264,19.67,107.0,0
217,185,10.02,52.55,0
217,197,88.19,442.43,0
217,38,27.4,267.02,0
217,273,43.94,249.48,0
218,119,18.34,141.28,0
218,77,50.39,205.85,0
218,84,1.72,16.46,0
218,234,104.75,486.4,0
218,38,24.58,126.82,0
218,85,27.8,331.65,0
219,39,35.73,161.69,0
219,205,9.15,42.74,0
219,48,18.4,200.75,0
219,113,47.53,195.36,0
220,37,16.64,85.6,0
220,155,76.33,407.69,0
220,310,66.85,387.05,0
220,154,85.44,475.72,0
220,168,55.14,228.93,0
221,312,56.48,366.63,1
221,317,15.02,179.47,1
221,289,45.96,457.14,0
221,273,17.34,102.08,0
221,315,35.13,291.22,0
222,199,25.31,257.35,0
222,218,76.99,351.67,0
223,146,14.68,110.37,0
223,149,10.26,65.94,0
223,313,42.78,236.93,0
224,55,74.76,476.68,0
224,271,50.79,213.38,0
225,16,16.63,175.19,0
225,5,57.59,349.53,0
225,117,58.91,452.92,0
225,251,17.7,191.64,0
225,211,52.81,347.27,0
226,241,12.41,110.81,0
226,18,88.34,427.88,0
226,223,89.53,399.32,0
226,187,60.2,382.85,0
226,100,12.93,150.84,0
226,260,63.37,359.26,0
227,89,17.92,178.64,0
227,214,14.69,173.36,0
228,16,11.74,97.29,0
228,157,49.64,367.32,0
228,264,27.57,321.14,0
228,251,26.98,162.74,0
228,33,4.65,22.78,0
228,240,75.07,349.03,0
229,265,10.06,75.16,0
229,315,63.2,337.78,0
229,180,26.09,198.8,0
229,249,35.7,299.86,0
229,199,9.19,66.14,0
229,62,37.32,312.04,0
230,315,23.34,272.62,0
230,313,53.24,375.24,0
230,280,38.76,320.71,0
230,317,58.98,294.26,0
231,161,19.91,236.09,0
231,313,10.03,42.07,0
231,177,29.28,175.73,0
231,80,103.28,433.06,0
231,55,12.69,78.41,0
232,278,31.13,264.47,0
232,296,6.02,28.35,0
232,34,41.6,288.86,0
232,207,15.02,163.49,0
233,70,39.25,331.5,0
233,188,20.48,110.54,0
233,184,21.89,131.71,0
233,213,8.06,58.01,0
234,275,28.88,138.28,0
234,276,54.15,308.82,0
234,54,5.52,63.98,0
234,26,9.85,72.11,0
234,107,4.53,41.83,0
235,158,54.42,418.02,0
235,60,65.86,309.38,0
235,185,35.44,252.82,0
235,285,38.86,162.55,0
236,188,24.31,223.15,0
236,111,15.7,83.75,0
236,132,93.07,481.86,0
237,124,21.75,99.74,0
237,166,82.67,351.77,0
237,20,37.69,202.96,0
237,207,20.59,137.98,0
237,183,9.29,44.72,0
237,131,14.42,90.2,0
238,246,66.3,387.32,0
238,239,79.01,463.44,0
238,114,61.01,428.07,0
238,210,65.49,438.97,0
238,304,7.43,37.35,1
239,83,39.75,430.62,0
239,52,7.82,83.47,0
239,56,9.19,49.34,0
239,300,63.2,471.62,0
240,285,32.24,286.41,0
240,40,25.66,125.67,0
241,121,19.42,107.12,0
241,45,7.07,29.36,0
241,67,62.98,277.25,0
241,319,11.68,88.25,0
242,77,28.02,291.58,0
242,138,17.84,88.26,0
243,22,4.64,26.51,0
243,290,15.94,98.69,0
243,30,61.98,381.46,0
243,75,70.74,286.51,0
244,90,2.24,23.59,0
244,91,71.81,324.18,0
245,208,3.09,34.52,0
245,255,8.34,35.01,0
245,63,46.38,301.77,0
246,129,66.2,361.41,0
246,231,12.11,56.3,0
247,222,66.43,289.87,0
247,51,51.23,416.43,0
247,266,72.04,294.12,0
247,38,20.48,230.76,0
247,83,54.95,388.2,0
247,300,14.37,72.96,0
248,116,79.8,328.95,0
248,256,55.97,338.19,0
248,258,71.3,433.62,0
248,161,68.4,283.37,0
