node_id,name,cell_type,logic_depth,fanout,fan_in,slack_ns,cell_delay_ps,drive_strength,cell_area_um2,congestion_score,is_critical,mixed_col
191,cell_191,Buffer,8,2,1,0.335,9.7,5.0,2.03,0.79,0,191
192,cell_192,Port,8,4,1,,19.3,3.0,5.12,0.79,0,192
193,cell_193,Logic,1,1,6,0.784,9.1,3.0,1.56,0.424,0,193
194,cell_194,Port,7,2,1,0.65,17.9,4.4,0.64,0.355,0,194
195,cell_195,Port,8,1,3,0.236,18.1,5.0,5.21,0.044,0,195
196,cell_196,Port,4,1,1,0.723,5.4,1.9,4.94,0.9,0,196
197,cell_197,Buffer,7,1,1,0.309,15.5,2.8,4.39,0.642,0,197
198,cell_198,Buffer,3,5,4,0.565,12.7,3.5,0.63,0.177,0,198
199,cell_199,Register,1,1,1,0.409,11.2,2.8,5.45,0.284,0,unknown
200,cell_200,Register,6,1,2,0.434,21.8,4.8,5.15,,0,200
201,cell_201,Logic,1,1,1,0.73,11.7,3.6,2.61,0.691,0,201
202,cell_202,Logic,7,5,1,0.188,11.0,1.6,2.31,0.558,1,202
203,cell_203,Buffer,3,1,1,1.084,15.4,1.0,1.31,0.333,0,203
204,cell_204,Register,2,1,1,-0.046,18.4,2.5,1.65,0.377,1,204
205,cell_205,Logic,3,1,4,0.321,14.3,3.1,2.97,0.107,0,205
206,cell_206,Port,3,1,1,0.611,20.8,4.0,0.8,0.931,0,206
207,cell_207,Buffer,4,2,6,0.675,17.7,1.7,3.5,0.581,0,207
208,cell_208,Register,6,2,6,0.47,4.1,2.5,0.81,0.859,0,208
209,cell_209,Register,6,1,1,0.483,12.4,1.8,4.09,0.659,0,209
210,cell_210,Buffer,3,1,1,0.623,12.2,4.8,5.32,0.641,0,210
211,cell_211,Port,2,1,4,0.431,17.4,3.1,2.66,0.182,0,211
212,cell_212,Buffer,7,1,6,0.918,1.9,4.2,4.81,0.64,0,N/A
213,cell_213,Port,6,1,1,0.752,27.7,1.7,0.61,0.885,0,213
214,cell_214,Logic,1,4,1,0.762,17.7,3.2,1.64,0.926,0,214
215,cell_215,Buffer,6,10,1,0.21,15.7,4.3,1.13,0.702,0,215
216,cell_216,Buffer,8,10,2,0.476,20.9,3.9,1.91,0.283,0,216
217,cell_217,Register,2,6,1,,26.7,1.8,3.75,0.61,0,217
218,cell_218,Logic,5,2,2,0.198,19.4,1.3,5.01,0.384,1,218
219,cell_219,Logic,7,3,1,0.608,19.7,1.8,2.21,,0,219
220,cell_220,Logic,3,1,1,0.339,15.7,1.6,1.81,0.265,0,220
221,cell_221,Register,2,2,1,0.697,14.3,4.4,4.82,0.612,0,221
222,cell_222,Port,3,1,1,0.179,12.6,1.0,4.64,0.026,1,222
223,cell_223,Logic,2,1,1,1.016,10.9,2.2,3.92,0.453,0,223
224,cell_224,Logic,3,4,1,0.231,11.6,1.4,3.71,0.312,0,224
225,cell_225,Register,6,1,1,0.566,8.2,2.5,1.61,0.065,0,225
226,cell_226,Logic,7,1,1,0.738,14.6,1.0,4.05,0.012,0,226
227,cell_227,Register,8,7,1,0.329,6.6,1.4,1.93,0.561,0,227
228,cell_228,Register,1,1,7,0.756,16.0,2.0,1.75,0.102,0,228
229,cell_229,Buffer,5,1,1,0.131,14.8,2.0,1.12,0.142,1,229
230,cell_230,Logic,4,7,1,0.936,15.7,1.6,3.58,0.981,0,230
231,cell_231,Port,7,2,1,,12.4,3.9,5.04,,0,231
232,cell_232,Register,5,2,8,0.321,30.4,2.9,2.53,0.76,0,unknown
233,cell_233,Buffer,1,1,1,0.41,21.8,1.1,2.98,0.826,0,233
234,cell_234,Port,3,1,2,0.743,8.8,1.7,5.07,,0,234
235,cell_235,Port,3,5,2,0.325,16.2,2.9,3.7,0.543,0,N/A
236,cell_236,Port,1,2,1,0.275,12.0,3.1,2.34,0.125,0,236
237,cell_237,Register,6,2,1,,9.9,1.3,4.97,0.503,0,237
238,cell_238,Port,1,1,2,0.147,8.3,2.8,2.04,0.574,1,238
239,cell_239,Logic,4,1,1,1.046,17.2,4.1,0.82,0.789,0,unknown
240,cell_240,Register,7,9,1,0.33,11.6,4.6,2.71,,0,240
241,cell_241,Buffer,5,1,2,0.749,19.8,2.9,3.89,0.535,0,241
242,cell_242,Register,5,2,1,0.563,20.0,2.3,5.49,0.533,0,242
243,cell_243,Port,3,1,3,0.205,21.9,4.0,2.36,0.502,0,
244,cell_244,Buffer,5,3,1,0.498,10.7,2.5,2.63,0.614,0,244
245,cell_245,Buffer,6,8,3,0.735,17.4,3.5,1.36,0.88,0,245
246,cell_246,Register,2,2,1,0.444,,2.9,1.73,0.137,0,246
247,cell_247,Logic,2,1,1,0.858,12.6,2.5,2.9,0.259,0,247
248,cell_248,Register,5,2,1,0.806,11.1,4.5,1.03,0.48,0,248
249,cell_249,Logic,6,4,6,0.776,23.0,4.8,4.68,0.991,0,249
250,cell_250,Register,8,1,1,0.362,16.1,2.3,1.76,0.753,0,250
251,cell_251,Buffer,8,6,1,0.176,18.2,3.5,2.67,0.445,1,251
252,cell_252,Buffer,1,3,1,0.316,10.9,3.0,1.05,0.576,0,252
253,cell_253,Buffer,8,6,1,0.559,8.9,4.1,3.27,0.425,0,253
254,cell_254,Logic,2,2,1,0.664,12.2,3.7,4.35,0.623,0,254
255,cell_255,Buffer,6,1,1,-0.151,14.4,2.8,4.49,0.063,1,255
256,cell_256,Buffer,3,1,1,0.498,9.7,4.6,3.07,0.3,0,256
257,cell_257,Register,4,1,1,0.547,15.0,3.2,0.69,0.214,0,257
258,cell_258,Buffer,7,7,1,0.417,6.6,3.9,0.63,0.83,0,258
259,cell_259,Port,8,4,1,0.887,9.4,2.6,5.06,0.586,0,N/A
260,cell_260,Port,7,3,2,,18.4,3.2,4.46,0.757,0,
261,cell_261,Logic,8,1,1,0.893,18.0,1.7,3.27,0.725,0,261
262,cell_262,Port,4,1,1,0.435,13.0,2.8,1.0,0.358,0,262
263,cell_263,Logic,3,4,1,0.781,9.9,1.5,2.49,0.755,0,263
264,cell_264,Port,1,1,7,0.991,9.9,2.9,4.32,0.6,0,264
265,cell_265,Buffer,8,1,6,0.894,13.1,1.3,0.95,0.815,0,265
266,cell_266,Port,5,2,3,0.172,18.2,3.7,1.31,0.999,1,266
267,cell_267,Logic,7,1,1,,19.6,1.8,3.08,0.873,0,267
268,cell_268,Port,2,1,1,0.396,12.5,4.1,3.22,0.715,0,268
269,cell_269,Port,2,1,1,0.647,9.2,3.9,3.08,0.108,0,269
270,cell_270,Logic,8,1,1,0.706,16.3,4.7,4.56,0.213,0,270
271,cell_271,Port,8,12,1,0.248,10.9,3.6,3.85,0.72,0,271
272,cell_272,Buffer,8,1,3,0.52,12.4,4.9,2.74,0.894,0,272
273,cell_273,Buffer,7,1,3,-0.106,21.6,4.8,1.24,0.342,1,273
274,cell_274,Register,3,1,3,0.933,19.1,4.7,0.65,0.981,0,N/A
275,cell_275,Buffer,7,4,1,0.346,15.8,2.3,4.1,0.044,0,275
276,cell_276,Buffer,8,1,2,0.517,8.6,1.7,5.37,0.255,0,276
277,cell_277,Register,3,2,1,0.407,16.1,3.3,4.02,0.556,0,unknown
278,cell_278,Register,3,1,1,0.844,20.3,3.3,2.82,0.094,0,278
279,cell_279,Buffer,6,1,2,-0.351,13.1,3.5,1.48,0.332,1,279
280,cell_280,Buffer,4,20,1,0.495,327.0,4.0,0.71,0.83,0,280
281,cell_281,Logic,8,5,1,0.468,21.5,4.5,2.76,0.022,0,281
282,cell_282,Register,1,6,1,0.364,23.3,4.8,1.73,0.166,0,
283,cell_283,Logic,6,1,2,1.018,16.5,3.9,2.81,0.906,0,283
284,cell_284,Register,1,2,2,0.234,17.9,4.2,1.65,0.278,0,284
285,cell_285,Port,7,7,1,0.732,22.1,3.6,0.9,0.302,0,285
286,cell_286,Logic,3,1,3,0.607,17.2,3.3,0.74,0.145,0,286
287,cell_287,Buffer,4,5,1,,12.5,3.6,4.85,0.125,0,287
288,cell_288,Port,6,1,1,0.3,,1.9,2.31,0.097,0,288
289,cell_289,Register,1,8,2,0.28,16.2,3.2,3.15,0.318,0,289
290,cell_290,Logic,5,4,2,0.829,8.5,1.9,1.88,0.032,0,290
291,cell_291,Buffer,1,8,8,0.628,14.3,1.7,2.0,0.193,0,291
292,cell_292,Port,6,3,1,0.037,20.5,3.6,4.51,0.289,1,292
293,cell_293,Register,7,1,2,0.338,4.0,3.8,1.37,0.028,0,293
294,cell_294,Buffer,7,8,1,0.616,22.7,2.0,4.02,0.567,0,294
295,cell_295,Port,6,1,4,0.751,20.6,3.3,0.62,0.402,0,295
296,cell_296,Register,8,1,1,0.296,12.7,4.6,3.33,0.063,0,296
297,cell_297,Logic,1,3,2,-0.374,17.7,1.8,1.41,0.756,1,297
298,cell_298,Port,1,4,1,0.657,15.0,3.2,3.16,0.484,0,298
299,cell_299,Port,2,7,1,0.134,21.1,2.2,3.14,0.912,1,299
